average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.061803814966814814,,0.2857142857142857,Allsvenskan,0.28185184088404563,5,7,by_league,2
,,0.17735540983216028,,0.3333333333333333,Eliteserien,0.5352774258447263,4,6,by_league,2
,,0.4837561373586532,,1.0,FIFA World Cup,1.189168921872277,0,1,by_league,1
,Betfair,0.17046811097627215,,0.25,,0.5196831377784732,3,4,by_bookmaker,1
,Pinnacle,0.11308105072929492,,0.75,,0.38466691282000676,1,4,by_bookmaker,3
,Unibet (SE),0.07537890908006156,,0.0,,0.3204401954613598,3,3,by_bookmaker,0
,1xBet,0.08132763744196066,,0.0,,0.3357245286004844,1,1,by_bookmaker,0
,Coolbet,0.47668292424495556,,1.0,,1.1725461025681723,0,1,by_bookmaker,1
,Matchbook,0.06217136536994944,,0.0,,0.286804943182298,1,1,by_bookmaker,0
,,0.1414653786513799,missing,0.35714285714285715,,0.45527116879492524,9,14,by_confidence,5
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.2995872212498907,0.70-0.84,0.0,,0.7926263896732189,1,1,by_consensus_safety,0
,,0.05970786710558216,0.95+,0.0,,0.2801795308822505,1,1,by_consensus_safety,0
,,0.1490597532031501,<0.50,0.3,,0.4715950179509204,7,10,by_consensus_safety,3
,,0.2995872212498907,0.50-0.59,0.0,,0.7926263896732189,1,1,calibration,0
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.1528191098202139,<0.40,0.2,,0.48351287118489267,8,10,calibration,2
