average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.012085384120544756,,0.20360402063319777,,0.28431372549019607,MLS,0.5972291936892499,73,102,by_league,29
0.01731410713538569,,0.23143658699217573,,0.36538461538461536,Argentina Primera Division,0.6552570449459482,33,52,by_league,19
-0.0029923723279509998,,0.19530113004659697,,0.3333333333333333,Allsvenskan,0.576884451240477,22,33,by_league,11
,,0.22048697919101443,,0.3448275862068966,Eliteserien,0.6324175126197541,19,29,by_league,10
-0.0033287966624292176,,0.20296444976491773,,0.2857142857142857,Brazil Serie A,0.5954515419059059,20,28,by_league,8
0.008871139496307912,,0.2386953733740777,,0.38461538461538464,Liga MX,0.671336287990963,16,26,by_league,10
-0.013389711064129672,,0.14252520624737833,,0.2,Danish Superliga,0.4656630695129443,16,20,by_league,4
-0.01074767469013955,,0.1574800701523614,,0.23529411764705882,Austrian Bundesliga,0.49836925408420274,13,17,by_league,4
0.020043344710589942,,0.18414311433299924,,0.23529411764705882,La Liga,0.5565623606800955,13,17,by_league,4
0.0032101677148846652,,0.2320406687376003,,0.375,Swiss Super League,0.6599015565817496,10,16,by_league,6
-0.005114088244314966,,0.22232616124869392,,0.4,Championship,0.6361588336812029,9,15,by_league,6
,,0.20564162918830248,,0.2857142857142857,2. Bundesliga,0.6016650643009107,10,14,by_league,4
-0.019885876226903645,,0.1722689873659553,,0.21428571428571427,Ligue 2,0.5296552263885517,11,14,by_league,3
0.0013082155939299067,,0.11401373396426089,,0.08333333333333333,J-League,0.4045833423461355,11,12,by_league,1
0.002577272768123066,,0.14805205613080197,,0.18181818181818182,Belgian Pro League,0.4746348279884232,9,11,by_league,2
0.025741580043751114,,0.27194606059080584,,0.45454545454545453,Segunda Division,0.743475168292883,6,11,by_league,5
-0.005532521806131961,,0.20891463269739996,,0.36363636363636365,Turkish Super Lig,0.6087216139490984,7,11,by_league,4
-0.002331177964089349,,0.24871226167384003,,0.4,League Two,0.6933739538072395,6,10,by_league,4
0.004631058968817506,,0.25503250107568104,,0.4,Primeira Liga,0.7092960262030599,6,10,by_league,4
-0.013888888888888867,,0.15951641072130357,,0.1111111111111111,Eredivisie,0.4979562535689061,8,9,by_league,1
-0.22331154684095858,,0.18703517732963926,,0.3333333333333333,League One,0.5609002644839634,6,9,by_league,3
0.02567066994648599,,0.09117690175187067,,0.0,Ligue 1,0.3573874535785144,8,8,by_league,0
0.006575702778234438,,0.2930560491853678,,0.5,Scottish Premiership,0.7871424862798772,3,6,by_league,3
0.02742411504529415,,0.10700285189725109,,0.0,Premier League,0.39532209707211735,5,5,by_league,0
0.0,,0.2402087459152688,,0.4,Serie B,0.6719427460359128,3,5,by_league,2
0.008698248343365772,,0.28731859191961295,,0.5,Serie A,0.773258330184849,2,4,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.007958949778148396,Betfair,0.2042638531638104,,0.2903225806451613,,0.5979885054123631,88,124,by_bookmaker,36
0.010331210861270711,1xBet,0.2235929223067685,,0.3333333333333333,,0.6399282580339483,64,96,by_bookmaker,32
-0.06582061173296413,Pinnacle,0.15756074908526688,,0.2978723404255319,,0.4971687089319595,33,47,by_bookmaker,14
-0.004148074524090782,Tipico,0.2028766159642631,,0.2857142857142857,,0.5957198473493847,30,42,by_bookmaker,12
0.03070228887573059,Coolbet,0.19114964969316586,,0.2571428571428571,,0.5693050185742792,26,35,by_bookmaker,9
0.011269412437253497,Unibet (SE),0.17396271593329918,,0.23529411764705882,,0.5318231394030544,26,34,by_bookmaker,8
0.03574623419950025,Matchbook,0.330512534137248,,0.5925925925925926,,0.868178620089249,11,27,by_bookmaker,16
0.016502468314442936,LeoVegas (SE),0.20746514407262623,,0.30434782608695654,,0.6040263298374279,16,23,by_bookmaker,7
0.011888980364186947,Codere (IT),0.16161559276344586,,0.22727272727272727,,0.5074230463871686,17,22,by_bookmaker,5
0.022432055895848367,Nordic Bet,0.17031155212006704,,0.1,,0.5270028192192934,9,10,by_bookmaker,1
-0.015166835187057609,Betsson,0.22628906531623072,,0.3333333333333333,,0.6460902941427108,6,9,by_bookmaker,3
,BetOnline.ag,0.21561106855154127,,0.42857142857142855,,0.6191951186623832,4,7,by_bookmaker,3
-0.02991452991452992,Marathon Bet,0.14197015725406742,,0.14285714285714285,,0.4642026149667094,6,7,by_bookmaker,1
-0.023773378208830742,GTbets,0.09882796646244506,,0.16666666666666666,,0.37319115256333985,5,6,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.203830799046588,missing,0.3032128514056225,,0.5970563680953519,347,498,by_confidence,151
