average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.20557592135365987,,0.2857142857142857,MLS,0.6018408517598294,45,63,by_league,18
,,0.23797746402876413,,0.3829787234042553,Argentina Primera Division,0.6690640097920304,29,47,by_league,18
,,0.19522270394145283,,0.3448275862068966,Allsvenskan,0.5761287993188579,19,29,by_league,10
,,0.22048697919101443,,0.3448275862068966,Eliteserien,0.6324175126197541,19,29,by_league,10
,,0.1784739567219061,,0.21739130434782608,Brazil Serie A,0.5442278004187985,18,23,by_league,5
,,0.26485198541383614,,0.45,Liga MX,0.7269556814721347,11,20,by_league,9
,,0.1324486178809807,,0.17647058823529413,Danish Superliga,0.44492859783786753,14,17,by_league,3
,,0.13788221904077508,,0.21428571428571427,Austrian Bundesliga,0.4548664931443524,11,14,by_league,3
,,0.24321907360162376,,0.35714285714285715,Swiss Super League,0.6836890193738351,9,14,by_league,5
,,0.21046806550910466,,0.3076923076923077,2. Bundesliga,0.6114204640863465,9,13,by_league,4
,,0.12012438746979379,,0.1,J-League,0.41732850158816365,9,10,by_league,1
,,0.1647856008743082,,0.2,Ligue 2,0.5134890693370417,8,10,by_league,2
,,0.17171265216167828,,0.25,Belgian Pro League,0.5237656160386329,6,8,by_league,2
,,0.20259351029531905,,0.25,Primeira Liga,0.5989026654905822,6,8,by_league,2
,,0.18771695555420356,,0.14285714285714285,Eredivisie,0.55933344622052,6,7,by_league,1
,,0.09125380497170091,,0.0,La Liga,0.3590251401832391,7,7,by_league,0
,,0.21581397618295872,,0.2857142857142857,League One,0.6254174615230611,5,7,by_league,2
,,0.24926768464445423,,0.4,Scottish Premiership,0.6931382701321552,3,5,by_league,2
,,0.16660962235288693,,0.2,Turkish Super Lig,0.5170042075322276,4,5,by_league,1
,,0.4190356800330289,,0.75,Championship,1.063832433207267,1,4,by_league,3
,,0.2868632021450643,,0.5,League Two,0.7753468279135014,2,4,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.23446884612237365,,0.3333333333333333,Segunda Division,0.6673150254547034,2,3,by_league,1
,Betfair,0.20000431162000024,,0.2826086956521739,,0.5885977461048342,66,92,by_bookmaker,26
,1xBet,0.2413102992293304,,0.3770491803278688,,0.6778496361426904,38,61,by_bookmaker,23
,Tipico,0.20332878728280032,,0.29411764705882354,,0.5961740891426726,24,34,by_bookmaker,10
,Pinnacle,0.14973335997269446,,0.25,,0.4805072277711698,24,32,by_bookmaker,8
,Coolbet,0.223175293591199,,0.3333333333333333,,0.6377851404361806,18,27,by_bookmaker,9
,Unibet (SE),0.15927808126574292,,0.19230769230769232,,0.500865218516688,21,26,by_bookmaker,5
,Codere (IT),0.1694879103976275,,0.25,,0.5257996047395905,12,16,by_bookmaker,4
,Matchbook,0.32725629434207165,,0.5625,,0.8641915699864502,7,16,by_bookmaker,9
,LeoVegas (SE),0.206718816512709,,0.3,,0.6019979892184654,7,10,by_bookmaker,3
,BetOnline.ag,0.21561106855154127,,0.42857142857142855,,0.6191951186623832,4,7,by_bookmaker,3
,Betsson,0.2654501988447356,,0.42857142857142855,,0.7296308670738879,4,7,by_bookmaker,3
,Nordic Bet,0.1593915091086047,,0.0,,0.5047709952501167,6,6,by_bookmaker,0
,GTbets,0.07507188497920853,,0.0,,0.3199965085470952,4,4,by_bookmaker,0
,Marathon Bet,0.07693770855280996,,0.0,,0.3248479002975848,4,4,by_bookmaker,0
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
,,0.20547020095349877,missing,0.3028571428571429,,0.6006376716249279,244,350,by_confidence,106
,,0.2079292215909287,0.50-0.69,0.75,,0.6079985108053783,1,4,by_consensus_safety,3
,,0.1804127130459424,0.70-0.84,0.23880597014925373,,0.5472995914912485,51,67,by_consensus_safety,16
,,0.21741885207496942,0.85-0.94,0.3235294117647059,,0.6260627362674279,115,170,by_consensus_safety,55
,,0.21770888011355805,0.95+,0.3125,,0.6282738219760388,44,64,by_consensus_safety,20
,,0.18001396651711665,<0.50,0.26666666666666666,,0.5440428583035617,33,45,by_consensus_safety,12
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.2714743193802097,0.50-0.59,0.5,,0.7362478085580709,1,2,calibration,1
,,0.14823993228084503,0.60-0.69,1.0,,0.4861645435168974,0,1,calibration,1
,,0.2278256513609566,0.70-0.79,0.6666666666666666,,0.6486098332348719,1,3,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.20534214793102115,<0.40,0.29239766081871343,,0.6005345736943736,242,342,calibration,100
