average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.21758822388860402,,0.3181818181818182,MLS,0.6272702885293143,30,44,by_league,14
,,0.2564540003955691,,0.42857142857142855,Argentina Primera Division,0.7082428681113372,20,35,by_league,15
,,0.19628173361063858,,0.2916666666666667,Eliteserien,0.5802298860680338,17,24,by_league,7
,,0.17526152434403572,,0.30434782608695654,Allsvenskan,0.5342260026212042,16,23,by_league,7
,,0.15958107977765557,,0.17647058823529413,Brazil Serie A,0.5034567414498369,14,17,by_league,3
,,0.2822489265039666,,0.4666666666666667,Liga MX,0.7671521653696368,8,15,by_league,7
,,0.24321907360162376,,0.35714285714285715,Swiss Super League,0.6836890193738351,9,14,by_league,5
,,0.23504051829645595,,0.36363636363636365,2. Bundesliga,0.6643244121100813,7,11,by_league,4
,,0.11646685032238123,,0.18181818181818182,Austrian Bundesliga,0.40948156017765047,9,11,by_league,2
,,0.11207790040808639,,0.09090909090909091,Danish Superliga,0.3992836314716795,10,11,by_league,1
,,0.14534898682649716,,0.14285714285714285,Ligue 2,0.47370287572300157,6,7,by_league,1
,,0.16204199981309447,,0.2,J-League,0.5069969852444093,4,5,by_league,1
,,0.2668158337431749,,0.4,Primeira Liga,0.7368673388620121,3,5,by_league,2
,,0.24926768464445423,,0.4,Scottish Premiership,0.6931382701321552,3,5,by_league,2
,,0.17249288410711325,,0.25,Belgian Pro League,0.5263899907020263,3,4,by_league,1
,,0.1573129649902615,,0.25,Eredivisie,0.4902642054169016,3,4,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,Betfair,0.21859908428203373,,0.328125,,0.6283136171503003,43,64,by_bookmaker,21
,1xBet,0.2829702573246986,,0.475,,0.7673342399252617,21,40,by_bookmaker,19
,Tipico,0.18879575135870721,,0.25,,0.5658962312021537,18,24,by_bookmaker,6
,Coolbet,0.19114567715294378,,0.2631578947368421,,0.5682391196153925,14,19,by_bookmaker,5
,Pinnacle,0.12648243322914882,,0.2777777777777778,,0.4280530615852349,13,18,by_bookmaker,5
,Unibet (SE),0.13140649090796394,,0.1111111111111111,,0.4422209752169786,16,18,by_bookmaker,2
,Codere (IT),0.20154794999323292,,0.2727272727272727,,0.594057225610117,8,11,by_bookmaker,3
,Matchbook,0.2783050510364434,,0.45454545454545453,,0.7592187970028871,6,11,by_bookmaker,5
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,Betsson,0.257081079410139,,0.4,,0.713289032631249,3,5,by_bookmaker,2
,BetOnline.ag,0.21997426346477306,,0.5,,0.629866019420745,2,4,by_bookmaker,2
,GTbets,0.07507188497920853,,0.0,,0.3199965085470952,4,4,by_bookmaker,0
,Nordic Bet,0.08079797469506866,,0.0,,0.3336576184571963,4,4,by_bookmaker,0
,Marathon Bet,0.07591572994093548,,0.0,,0.3223075081529798,3,3,by_bookmaker,0
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
,,0.20821102618002058,missing,0.31512605042016806,,0.6063444788789389,163,238,by_confidence,75
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.1842101967798656,0.70-0.84,0.25,,0.5554990338954497,33,44,by_consensus_safety,11
,,0.21069068850630307,0.85-0.94,0.30973451327433627,,0.6113091564317811,78,113,by_consensus_safety,35
,,0.25961638526898406,0.95+,0.4,,0.7197434232307505,24,40,by_consensus_safety,16
,,0.18270896614940713,<0.50,0.28205128205128205,,0.5491106823769772,28,39,by_consensus_safety,11
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.2714743193802097,0.50-0.59,0.5,,0.7362478085580709,1,2,calibration,1
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.20934380472052122,<0.40,0.3017241379310345,,0.6091231848624816,162,232,calibration,70
