average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.10612105375082943,,0.3,Allsvenskan,0.37910758828237057,7,10,by_league,3
,,0.1360330966431848,,0.2,Eliteserien,0.4476912434773549,8,10,by_league,2
,,0.21779938147214914,,0.3333333333333333,Liga MX,0.626162883602502,4,6,by_league,2
,,0.0810152283040493,,0.0,Brazil Serie A,0.33492541120945124,3,3,by_league,0
,,0.4996078717520716,,1.0,FIFA World Cup,1.2274290607874305,0,2,by_league,2
,Betfair,0.18169988894255107,,0.2727272727272727,,0.5448474892147893,8,11,by_bookmaker,3
,Pinnacle,0.10710801105629633,,0.6,,0.37580151389947525,2,5,by_bookmaker,3
,Unibet (SE),0.07669873545232216,,0.0,,0.32392125809157263,5,5,by_bookmaker,0
,Tipico,0.21637676642636242,,0.3333333333333333,,0.6230452072181404,2,3,by_bookmaker,1
,1xBet,0.08132763744196066,,0.0,,0.3357245286004844,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Betsson,0.10203392386081686,,0.0,,0.38482091429679127,1,1,by_bookmaker,0
,Coolbet,0.47668292424495556,,1.0,,1.1725461025681723,0,1,by_bookmaker,1
,GTbets,0.06862306012520036,,0.0,,0.303757303217556,1,1,by_bookmaker,0
,Matchbook,0.06217136536994944,,0.0,,0.286804943182298,1,1,by_bookmaker,0
,Unibet (NL),0.09743789381071435,,0.0,,0.3741851198752512,1,1,by_bookmaker,0
,,0.16034191036094605,missing,0.2903225806451613,,0.4995032249811445,22,31,by_confidence,9
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.3463825868368051,0.70-0.84,0.5,,0.8991319053770166,2,4,by_consensus_safety,2
,,0.17694347689672132,0.85-0.94,0.25,,0.5362620875452625,3,4,by_consensus_safety,1
,,0.059679674838374094,0.95+,0.0,,0.2801031764839971,2,2,by_consensus_safety,0
,,0.1382796282024279,<0.50,0.21052631578947367,,0.452514599299689,15,19,by_consensus_safety,4
,,0.2995872212498907,0.50-0.59,0.0,,0.7926263896732189,1,1,calibration,0
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.16734351919526474,<0.40,0.2222222222222222,,0.5165160119679798,21,27,calibration,6
