average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.01912633907374273,,0.20639567699944605,,0.2867132867132867,MLS,0.6034409982652887,102,143,by_league,41
0.00905034612717263,,0.2010745753624428,,0.2911392405063291,Argentina Primera Division,0.5918247521353954,56,79,by_league,23
0.011164518607797127,,0.1968825126501059,,0.2692307692307692,Brazil Serie A,0.5828207745806269,38,52,by_league,14
0.013582705399946422,,0.18212712364962846,,0.2553191489361702,Championship,0.5523919061080552,35,47,by_league,12
0.004938514732563545,,0.21630929626463136,,0.3170731707317073,Eliteserien,0.6245023653681524,28,41,by_league,13
0.0018103245942533864,,0.15709311815181318,,0.1951219512195122,La Liga,0.498340697350099,33,41,by_league,8
0.003589414446717365,,0.22140748074969777,,0.38461538461538464,Allsvenskan,0.6329167108455792,24,39,by_league,15
0.011788553625456073,,0.15807053122527936,,0.19444444444444445,League One,0.49934179467199713,29,36,by_league,7
0.016585527015113385,,0.22899124651617214,,0.3142857142857143,League Two,0.651716226492615,24,35,by_league,11
0.027918252621574657,,0.2241163019669091,,0.34285714285714286,Liga MX,0.6407366859603005,23,35,by_league,12
-0.008285094912502162,,0.17035030324378012,,0.2413793103448276,Danish Superliga,0.5262641266278874,22,29,by_league,7
0.012049998598138129,,0.18853451532948198,,0.25,2. Bundesliga,0.5647158475180244,21,28,by_league,7
0.014509153424030996,,0.23650746805798464,,0.4074074074074074,Turkish Super Lig,0.6665085287226704,16,27,by_league,11
-0.005709168996592517,,0.16021769806894864,,0.19230769230769232,J-League,0.5034066269513338,21,26,by_league,5
0.008475759617765238,,0.16182239176747973,,0.20833333333333334,Belgian Pro League,0.5059708283097024,19,24,by_league,5
-0.007421447628451703,,0.20779416350055746,,0.3333333333333333,Segunda Division,0.6062464209966746,16,24,by_league,8
-0.006991733074835857,,0.1828847313326488,,0.25,Swiss Super League,0.5541146893068154,18,24,by_league,6
-0.014189475588357743,,0.18872638627912994,,0.30434782608695654,Austrian Bundesliga,0.5643872612540343,16,23,by_league,7
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.020847529967606915,,0.14477275270882334,,0.1,Eredivisie,0.4704724419247242,18,20,by_league,2
0.04205305312566534,,0.17886952575858617,,0.2,Premier League,0.5464504907901411,16,20,by_league,4
0.01475069028209339,,0.1539124632997223,,0.15789473684210525,Serie A,0.4921784765059116,16,19,by_league,3
0.018917321688574948,,0.14065133501415683,,0.1111111111111111,Ligue 1,0.464454922445494,16,18,by_league,2
-0.032407550552128676,,0.24879048637528461,,0.4117647058823529,Primeira Liga,0.6951374760427081,10,17,by_league,7
-0.011319906811456023,,0.2977103288524317,,0.5625,Bundesliga,0.7961100992904677,7,16,by_league,9
-0.009446014352882271,,0.18063770805792617,,0.21428571428571427,Serie B,0.5491807432119746,11,14,by_league,3
0.0048096386797594265,,0.16276809897608532,,0.15384615384615385,UEFA Champions League,0.5111327803799891,11,13,by_league,2
0.006589521176170732,,0.2548803353756963,,0.4,Scottish Premiership,0.7061624197340433,6,10,by_league,4
0.0005454623626794608,,0.1714039792963924,,0.2,Greek Super League,0.5292989014460086,4,5,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.008867913315297904,Betfair,0.18814707994043273,,0.24651162790697675,,0.5641033655816182,162,215,by_bookmaker,53
0.012193989993247644,1xBet,0.22070233472216122,,0.32075471698113206,,0.6339169057660087,108,159,by_bookmaker,51
-0.03719194517848658,Pinnacle,0.1765447707072601,,0.3023255813953488,,0.5390852814046558,60,86,by_bookmaker,26
0.004315325452659315,Tipico,0.193164994999768,,0.25609756097560976,,0.575175883133602,61,82,by_bookmaker,21
0.02351406832071134,Matchbook,0.25281963123308065,,0.4084507042253521,,0.7024810129966157,42,71,by_bookmaker,29
0.017373288546464624,Unibet (SE),0.1860008141772325,,0.23880597014925373,,0.559751513134175,51,67,by_bookmaker,16
0.00858709726388537,Coolbet,0.18304647332671856,,0.23214285714285715,,0.5528715355294089,43,56,by_bookmaker,13
0.02371525300068023,LeoVegas (SE),0.1910413213155065,,0.26,,0.5694731638210772,37,50,by_bookmaker,13
0.00652218653286462,Codere (IT),0.18014966272657626,,0.25,,0.5484210908451127,21,28,by_bookmaker,7
0.017202159377357095,Unibet (NL),0.1472296217990237,,0.13043478260869565,,0.4785843661801819,20,23,by_bookmaker,3
0.01903227719825618,Nordic Bet,0.19465364042015554,,0.2,,0.5792014214888362,16,20,by_bookmaker,4
0.0021215901938893443,Betsson,0.19532694512669302,,0.3157894736842105,,0.5792881010498734,13,19,by_bookmaker,6
0.007075596462547939,GTbets,0.1494806267552624,,0.25,,0.48189238159639985,12,16,by_bookmaker,4
0.012133850488169657,Marathon Bet,0.1468220024790176,,0.15384615384615385,,0.4749420181896483,11,13,by_bookmaker,2
0.013324288570699616,BetOnline.ag,0.20599117556199634,,0.36363636363636365,,0.5998802830132903,7,11,by_bookmaker,4
0.006169394705804225,MyBookie.ag,0.22032446253832236,,0.3333333333333333,,0.6319481137975395,2,3,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
0.010814708002883922,Unibet (FR),0.08314642049516681,,0.0,,0.3401664526839515,2,2,by_bookmaker,0
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
0.05695443645083931,BetAnything,0.38769818960905994,,1.0,,0.974593136137202,0,1,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.19617585293713602,missing,0.2755651237890204,,0.5813450334359729,673,929,by_confidence,256
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.17327606418158828,0.70-0.84,0.21578947368421053,,0.5328293331091197,149,190,by_consensus_safety,41
,,0.20097084669961127,0.85-0.94,0.27734375,,0.5915307540584537,370,512,by_consensus_safety,142
,,0.21878414741226263,0.95+,0.3128834355828221,,0.6303554139732802,112,163,by_consensus_safety,51
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.2236937247296675,0.40-0.49,0.2857142857142857,,0.6400455533924048,5,7,calibration,2
,,0.23314820623730728,0.50-0.59,0.6666666666666666,,0.659110070320929,3,9,calibration,6
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.19630560206899994,<0.40,0.26548672566371684,,0.5817429145707878,664,904,calibration,240
