average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.20244249360536204,,0.3076923076923077,MLS,0.591483391809519,18,26,by_league,8
,,0.1094049306644067,,0.25,Allsvenskan,0.3888594504404428,9,12,by_league,3
,,0.1347729707592203,,0.18181818181818182,Eliteserien,0.4460885104609821,9,11,by_league,2
,,0.27372714504835316,,0.4444444444444444,Liga MX,0.748643505591683,5,9,by_league,4
,,0.13590230689246852,,0.125,Brazil Serie A,0.45240702793906,7,8,by_league,1
,,0.1330398706208107,,0.14285714285714285,Argentina Primera Division,0.443257373562951,6,7,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.22086181410820263,,0.3333333333333333,Swiss Super League,0.6324687416640801,2,3,by_league,1
,,0.07670197746585146,,0.0,Danish Superliga,0.32427858823800404,1,1,by_league,0
,Betfair,0.19663664516771012,,0.2857142857142857,,0.5798457543497667,15,21,by_bookmaker,6
,1xBet,0.28983861861967547,,0.5,,0.78087144485494,6,12,by_bookmaker,6
,Unibet (SE),0.0775163463748354,,0.0,,0.32541172598243046,9,9,by_bookmaker,0
,Coolbet,0.13426866768154938,,0.125,,0.4460065432200669,7,8,by_bookmaker,1
,Pinnacle,0.09714964960399848,,0.375,,0.35999510478228436,5,8,by_bookmaker,3
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,GTbets,0.07696844121721141,,0.0,,0.32475630464539934,3,3,by_bookmaker,0
,Tipico,0.21637676642636242,,0.3333333333333333,,0.6230452072181404,2,3,by_bookmaker,1
,Betsson,0.08330850236432696,,0.0,,0.3390137860334719,2,2,by_bookmaker,0
,Matchbook,0.07162082723997698,,0.0,,0.31094897929495247,2,2,by_bookmaker,0
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,BetOnline.ag,0.4531835604302746,,1.0,,1.1183735538910775,0,1,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Codere (IT),0.07636302513860281,,0.0,,0.32343168377323683,1,1,by_bookmaker,0
,Marathon Bet,0.0754084455692946,,0.0,,0.321040299202018,1,1,by_bookmaker,0
,,0.17955575644288654,missing,0.275,,0.5429129761747985,58,80,by_confidence,22
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.2377401134208707,0.70-0.84,0.2857142857142857,,0.6689603023449922,5,7,by_consensus_safety,2
,,0.1818436486484066,0.85-0.94,0.24242424242424243,,0.5490997839607995,25,33,by_consensus_safety,8
,,0.161954263889608,0.95+,0.2,,0.5059274855324499,8,10,by_consensus_safety,2
,,0.17675978558782088,<0.50,0.2857142857142857,,0.5352038567312061,20,28,by_consensus_safety,8
,,0.2995872212498907,0.50-0.59,0.0,,0.7926263896732189,1,1,calibration,0
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.1830544251646545,<0.40,0.25,,0.5512417163513664,57,76,calibration,19
