average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.017184959913286425,,0.20103056564957444,,0.2727272727272727,MLS,0.5921028699224494,88,121,by_league,33
0.013102588617218927,,0.21663278851748663,,0.3333333333333333,Argentina Primera Division,0.6246737125452557,42,63,by_league,21
0.0005830715816248092,,0.20562596057769472,,0.2926829268292683,Brazil Serie A,0.6010848898773883,29,41,by_league,12
-0.0028120045916862346,,0.21402262474304568,,0.3684210526315789,Allsvenskan,0.6171287307406926,24,38,by_league,14
-0.0017781205804889358,,0.21621195534872967,,0.3157894736842105,Eliteserien,0.6244407956649375,26,38,by_league,12
0.015815656395433666,,0.19769527554146474,,0.3055555555555556,Championship,0.5852843008829408,25,36,by_league,11
0.0034771947650039043,,0.1756021118762283,,0.25806451612903225,La Liga,0.5370846839550342,23,31,by_league,8
0.006210295114566298,,0.2180074335482349,,0.3333333333333333,Liga MX,0.6272186411361209,20,30,by_league,10
0.009817257164793262,,0.17460797659047295,,0.2413793103448276,League One,0.5341800835760755,22,29,by_league,7
0.01446601385286424,,0.23387593041165197,,0.3333333333333333,League Two,0.6605600922721665,18,27,by_league,9
-0.0005736018838055713,,0.16862394304253406,,0.25,Danish Superliga,0.5218149431247915,18,24,by_league,6
0.003859236002093175,,0.15157404507903524,,0.16666666666666666,J-League,0.4853342680124451,20,24,by_league,4
0.006732461594238015,,0.17905898544317958,,0.21739130434782608,2. Bundesliga,0.5452737062168836,18,23,by_league,5
-0.006365167949945932,,0.18562719994461527,,0.2608695652173913,Swiss Super League,0.5597348457877297,17,23,by_league,6
0.02951806027596875,,0.2159417502784347,,0.36363636363636365,Turkish Super Lig,0.6228177751040691,14,22,by_league,8
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.005235855813016297,,0.22470370982032908,,0.38095238095238093,Segunda Division,0.6421041816573345,13,21,by_league,8
-0.01435293786952306,,0.18507366511393414,,0.3,Austrian Bundesliga,0.5567120744107767,14,20,by_league,6
0.0185504022109073,,0.15658119994192604,,0.2,Belgian Pro League,0.4945229109635778,16,20,by_league,4
-0.016850504072406194,,0.15161001750100744,,0.1111111111111111,Eredivisie,0.4849413220062247,16,18,by_league,2
-0.0314981769108273,,0.23483153540816654,,0.375,Primeira Liga,0.6659626245007916,10,16,by_league,6
0.024150989582039022,,0.15446200647975886,,0.14285714285714285,Premier League,0.49413530040765236,12,14,by_league,2
0.018301678011668453,,0.15833735732929147,,0.15384615384615385,Ligue 1,0.5020175946451239,11,13,by_league,2
-0.007435014689983438,,0.18561023822901423,,0.23076923076923078,Serie B,0.5593950469170216,10,13,by_league,3
-0.03610763004036287,,0.22024256932099381,,0.4,Bundesliga,0.6308367971950758,6,10,by_league,4
0.006589521176170732,,0.2548803353756963,,0.4,Scottish Premiership,0.7061624197340433,6,10,by_league,4
0.01696789374615598,,0.18083161588120095,,0.2222222222222222,Serie A,0.5484770552076514,7,9,by_league,2
0.012282415324861809,,0.08711864702627847,,0.0,Greek Super League,0.3494476481713329,4,4,by_league,0
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.013058879704959262,Betfair,0.192375868833717,,0.2578947368421053,,0.5730224548925323,141,190,by_bookmaker,49
0.01187199434317121,1xBet,0.2239878132244633,,0.328125,,0.6408908100137406,86,128,by_bookmaker,42
-0.0010832852455428183,Tipico,0.19292417607031084,,0.2535211267605634,,0.5748009746273294,53,71,by_bookmaker,18
-0.04466209675397151,Pinnacle,0.15367366686571207,,0.2714285714285714,,0.4896507261462431,51,70,by_bookmaker,19
0.025671385769783818,Matchbook,0.2618998785593505,,0.4307692307692308,,0.7218697553778055,37,65,by_bookmaker,28
0.007226500755878429,Unibet (SE),0.1996857093152207,,0.2857142857142857,,0.5877449471126466,35,49,by_bookmaker,14
0.01048549809907789,Coolbet,0.17503181012387434,,0.21739130434782608,,0.5349474601710059,36,46,by_bookmaker,10
0.01765205671044469,LeoVegas (SE),0.20655197589273633,,0.29411764705882354,,0.6024347270316602,24,34,by_bookmaker,10
-0.0014672978186145464,Codere (IT),0.1856721646528028,,0.2692307692307692,,0.5599249804562786,19,26,by_bookmaker,7
0.0006591788934559084,Betsson,0.22588747417273503,,0.42857142857142855,,0.6426342778385521,8,14,by_bookmaker,6
0.027815615825426666,Nordic Bet,0.17697802966092066,,0.14285714285714285,,0.541308061918957,12,14,by_bookmaker,2
0.010122651524607746,GTbets,0.10485757583483517,,0.16666666666666666,,0.38762707431405213,10,12,by_bookmaker,2
0.0019218486647328897,Unibet (NL),0.16432072676145962,,0.16666666666666666,,0.5153367486861842,10,12,by_bookmaker,2
0.005252502534936804,Marathon Bet,0.15656782471268296,,0.18181818181818182,,0.4951457574794675,9,11,by_bookmaker,2
0.013079997290523587,BetOnline.ag,0.1881328570955522,,0.3333333333333333,,0.5618770097237085,6,9,by_bookmaker,3
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
0.005601124022176662,MyBookie.ag,0.08859900763127387,,0.0,,0.35331500202292904,2,2,by_bookmaker,0
0.010814708002883922,Unibet (FR),0.08314642049516681,,0.0,,0.3401664526839515,2,2,by_bookmaker,0
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
