average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.01038798515728032,,0.20176092748773156,,0.27927927927927926,MLS,0.5932894947979311,80,111,by_league,31
0.006755156365087264,,0.22465653532080304,,0.3559322033898305,Argentina Primera Division,0.6416278711548339,38,59,by_league,21
-0.010126810955441894,,0.20932806845136911,,0.3611111111111111,Allsvenskan,0.6069507962724928,23,36,by_league,13
-0.000312578757245674,,0.20288708151178403,,0.2857142857142857,Eliteserien,0.5958816140648708,25,35,by_league,10
-0.00838741301368042,,0.19465706347147244,,0.2647058823529412,Brazil Serie A,0.5778340058387964,25,34,by_league,9
0.010609900941451221,,0.2075333298787829,,0.3448275862068966,Championship,0.6061279056454939,19,29,by_league,10
0.010152321044513394,,0.22306775942130533,,0.3448275862068966,Liga MX,0.6381389277146492,19,29,by_league,10
0.009003449925670058,,0.17711537714205106,,0.25,League One,0.5397019092736332,18,24,by_league,6
-0.0020697624218628066,,0.15515551795730392,,0.21739130434782608,Danish Superliga,0.49334768099296883,18,23,by_league,5
-0.013079572244356194,,0.1777296776451449,,0.2608695652173913,La Liga,0.542146090466582,17,23,by_league,6
0.012326892160780471,,0.25026896706465934,,0.36363636363636365,League Two,0.6955684963895179,14,22,by_league,8
-0.00776478679084699,,0.1966993802151995,,0.2857142857142857,Swiss Super League,0.5839304197491832,15,21,by_league,6
0.011781807789916526,,0.1909908943625666,,0.25,2. Bundesliga,0.5703546281296296,15,20,by_league,5
-0.01435293786952306,,0.18507366511393414,,0.3,Austrian Bundesliga,0.5567120744107767,14,20,by_league,6
0.0013082155939299067,,0.14469740651972746,,0.15,J-League,0.4707425274315389,17,20,by_league,3
0.0013005720793117668,,0.18453886291827146,,0.21052631578947367,Ligue 2,0.5568284172285672,15,19,by_league,4
-0.006230811692904588,,0.24963079387900453,,0.4666666666666667,Segunda Division,0.6946780950126727,8,15,by_league,7
0.025656014521278823,,0.2508833337324145,,0.4666666666666667,Turkish Super Lig,0.6965447433497116,8,15,by_league,7
-0.025065869802711898,,0.16349632426313448,,0.14285714285714285,Eredivisie,0.5084956665303807,12,14,by_league,2
0.001067430828999838,,0.1387298536803494,,0.15384615384615385,Belgian Pro League,0.4555508392392333,11,13,by_league,2
-0.010701776936598328,,0.21808164637025895,,0.3076923076923077,Primeira Liga,0.6304739940305458,9,13,by_league,4
0.016608839514127068,,0.16173307478344143,,0.16666666666666666,Ligue 1,0.5088575969270633,10,12,by_league,2
0.03617702983647486,,0.1439552604609466,,0.1111111111111111,Premier League,0.4724665990971958,8,9,by_league,1
-0.013039954028807959,,0.22114552495253034,,0.3333333333333333,Serie B,0.6335400979026582,6,9,by_league,3
0.004490328801411407,,0.25488222414677775,,0.375,Scottish Premiership,0.7076991330826818,5,8,by_league,3
0.018943053703894104,,0.22155640449189243,,0.3333333333333333,Serie A,0.6342507314522986,4,6,by_league,2
0.007267400222301129,,0.16149996242679907,,0.25,Bundesliga,0.5018056935906245,3,4,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.008123018310985634,Betfair,0.20109351400120992,,0.2802547770700637,,0.5913937067869421,113,157,by_bookmaker,44
0.013789864369879019,1xBet,0.22233362673956117,,0.3274336283185841,,0.6370407404318748,76,113,by_bookmaker,37
-0.04924234769149448,Pinnacle,0.14571217016845328,,0.25806451612903225,,0.4723246303984713,46,62,by_bookmaker,16
-0.0070866053664638586,Tipico,0.20660121201513867,,0.2903225806451613,,0.6036416525916594,44,62,by_bookmaker,18
0.034971695941819425,Matchbook,0.2648176617968345,,0.42,,0.7289159087182749,29,50,by_bookmaker,21
0.012477498116722907,Coolbet,0.17983465117025585,,0.22727272727272727,,0.5453686483973031,34,44,by_bookmaker,10
0.005976355131896256,Unibet (SE),0.18605276237434612,,0.2564102564102564,,0.55835786239944,29,39,by_bookmaker,10
0.010525998207434299,LeoVegas (SE),0.21934785060505757,,0.3333333333333333,,0.6293187975351754,18,27,by_bookmaker,9
-0.004606521385762196,Codere (IT),0.18931319097213226,,0.28,,0.5676156221183731,18,25,by_bookmaker,7
-0.016017237002118323,Betsson,0.2144151519700249,,0.4166666666666667,,0.6177910738276795,7,12,by_bookmaker,5
0.019944312271642055,Nordic Bet,0.1903743132623448,,0.16666666666666666,,0.5694952309102775,10,12,by_bookmaker,2
0.00846037921120031,GTbets,0.10673508961117259,,0.18181818181818182,,0.39170725777203486,9,11,by_bookmaker,2
-0.015596843843381336,Marathon Bet,0.17389292322360325,,0.2222222222222222,,0.5320782404467027,7,9,by_bookmaker,2
0.022556390977443608,BetOnline.ag,0.20066891633051054,,0.375,,0.5881710481091794,5,8,by_bookmaker,3
0.003165108670139638,Unibet (NL),0.1534916418688124,,0.14285714285714285,,0.4920610452416937,6,7,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.0146198830409357,MyBookie.ag,0.08652332427949774,,0.0,,0.3483503655730642,1,1,by_bookmaker,0
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
