average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.21758822388860402,,0.3181818181818182,MLS,0.6272702885293143,30,44,by_league,14
,,0.23190620024840158,,0.3684210526315789,Argentina Primera Division,0.6559381154810529,12,19,by_league,7
,,0.15750032586089122,,0.29411764705882354,Allsvenskan,0.49600931002531456,12,17,by_league,5
,,0.1686929059715668,,0.23529411764705882,Eliteserien,0.5210454649785756,13,17,by_league,4
,,0.14334038632940996,,0.13333333333333333,Brazil Serie A,0.4693604927825818,13,15,by_league,2
,,0.2822489265039666,,0.4666666666666667,Liga MX,0.7671521653696368,8,15,by_league,7
,,0.227554725316283,,0.3333333333333333,Swiss Super League,0.6473446981797869,6,9,by_league,3
,,0.08283164943805027,,0.0,Danish Superliga,0.3387974408608101,6,6,by_league,0
,,0.15878336720881364,,0.4,Austrian Bundesliga,0.49899315708224873,3,5,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.4934773496663989,,1.0,Scottish Premiership,1.2128916126730296,0,2,by_league,2
,Betfair,0.20488774824646386,,0.2857142857142857,,0.599791424776356,25,35,by_bookmaker,10
,1xBet,0.27857632311897257,,0.45161290322580644,,0.7595088874795932,17,31,by_bookmaker,14
,Pinnacle,0.1297853083496139,,0.3125,,0.43403648299682296,11,16,by_bookmaker,5
,Coolbet,0.17015727773518302,,0.21428571428571427,,0.5229331812977625,11,14,by_bookmaker,3
,Unibet (SE),0.11375087101067013,,0.07692307692307693,,0.4041609775007426,12,13,by_bookmaker,1
,Matchbook,0.30038989610253475,,0.5,,0.8076598187647905,4,8,by_bookmaker,4
,Tipico,0.19878900815430664,,0.2857142857142857,,0.5857556766344303,5,7,by_bookmaker,2
,Codere (IT),0.22243879314796422,,0.3333333333333333,,0.6369068092892795,4,6,by_bookmaker,2
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,BetOnline.ag,0.26157917088320726,,0.6666666666666666,,0.716867245787951,1,3,by_bookmaker,2
,Betsson,0.24006902314803794,,0.3333333333333333,,0.6802491140459982,2,3,by_bookmaker,1
,GTbets,0.07696844121721141,,0.0,,0.32475630464539934,3,3,by_bookmaker,0
,Nordic Bet,0.07371984966621399,,0.0,,0.3166043932945984,3,3,by_bookmaker,0
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Marathon Bet,0.0754084455692946,,0.0,,0.321040299202018,1,1,by_bookmaker,0
,,0.20604830796038484,missing,0.3157894736842105,,0.6018396221111266,104,152,by_confidence,48
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.18970103713003317,0.70-0.84,0.2692307692307692,,0.5673385096399832,19,26,by_consensus_safety,7
,,0.19716058206487083,0.85-0.94,0.2727272727272727,,0.5826268042082436,48,66,by_consensus_safety,18
,,0.2736092993315929,0.95+,0.4230769230769231,,0.751368545272226,15,26,by_consensus_safety,11
,,0.19156415515507513,<0.50,0.3125,,0.5673384310114197,22,32,by_consensus_safety,10
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.2714743193802097,0.50-0.59,0.5,,0.7362478085580709,1,2,calibration,1
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.2077594607828391,<0.40,0.2945205479452055,,0.6060699690123256,103,146,calibration,43
