average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.20244249360536204,,0.3076923076923077,MLS,0.591483391809519,18,26,by_league,8
,,0.1435730178991031,,0.3076923076923077,Allsvenskan,0.4637717827197203,9,13,by_league,4
,,0.16060562501579545,,0.23076923076923078,Eliteserien,0.5022956283358453,10,13,by_league,3
,,0.27372714504835316,,0.4444444444444444,Liga MX,0.748643505591683,5,9,by_league,4
,,0.13590230689246852,,0.125,Brazil Serie A,0.45240702793906,7,8,by_league,1
,,0.1330398706208107,,0.14285714285714285,Argentina Primera Division,0.443257373562951,6,7,by_league,1
,,0.1817428208587515,,0.25,Swiss Super League,0.54752308331166,3,4,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.07670197746585146,,0.0,Danish Superliga,0.32427858823800404,1,1,by_league,0
,Betfair,0.19663664516771012,,0.2857142857142857,,0.5798457543497667,15,21,by_bookmaker,6
,1xBet,0.27279720305637317,,0.46153846153846156,,0.7441060831641094,7,13,by_bookmaker,6
,Coolbet,0.12650390917364368,,0.1111111111111111,,0.42897093933499275,8,9,by_bookmaker,1
,Unibet (SE),0.0775163463748354,,0.0,,0.32541172598243046,9,9,by_bookmaker,0
,Pinnacle,0.09714964960399848,,0.375,,0.35999510478228436,5,8,by_bookmaker,3
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,Betsson,0.24006902314803794,,0.3333333333333333,,0.6802491140459982,2,3,by_bookmaker,1
,GTbets,0.07696844121721141,,0.0,,0.32475630464539934,3,3,by_bookmaker,0
,Tipico,0.21637676642636242,,0.3333333333333333,,0.6230452072181404,2,3,by_bookmaker,1
,Codere (IT),0.3067166278478876,,0.5,,0.82168974709714,1,2,by_bookmaker,1
,Matchbook,0.07162082723997698,,0.0,,0.31094897929495247,2,2,by_bookmaker,0
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,BetOnline.ag,0.4531835604302746,,1.0,,1.1183735538910775,0,1,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Marathon Bet,0.0754084455692946,,0.0,,0.321040299202018,1,1,by_bookmaker,0
,,0.18556912938227024,missing,0.2857142857142857,,0.5560870657810062,60,84,by_confidence,24
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.2751563780629084,0.70-0.84,0.375,,0.7503337408544986,5,8,by_consensus_safety,3
,,0.18575323687555614,0.85-0.94,0.25,,0.5577394581084992,27,36,by_consensus_safety,9
,,0.161954263889608,0.95+,0.2,,0.5059274855324499,8,10,by_consensus_safety,2
,,0.17675978558782088,<0.50,0.2857142857142857,,0.5352038567312061,20,28,by_consensus_safety,8
,,0.2995872212498907,0.50-0.59,0.0,,0.7926263896732189,1,1,calibration,0
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.18919353331491898,<0.40,0.2625,,0.564658073429056,59,80,calibration,21
