average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.019039798651135885,,0.2043083792448726,,0.28169014084507044,MLS,0.5989955057698174,102,142,by_league,40
0.010476336094560453,,0.2016134402184131,,0.2916666666666667,Argentina Primera Division,0.5930512210159263,51,72,by_league,21
0.011164518607797127,,0.19810752068053308,,0.27450980392156865,Brazil Serie A,0.5852941623152065,37,51,by_league,14
0.01422930935312334,,0.18375006952073636,,0.2608695652173913,Championship,0.5557647309638967,34,46,by_league,12
0.003589414446717365,,0.22140748074969777,,0.38461538461538464,Allsvenskan,0.6329167108455792,24,39,by_league,15
0.001614833563970149,,0.212787785201676,,0.3076923076923077,Eliteserien,0.6171219872506757,27,39,by_league,12
8.32458268225347e-05,,0.1656306592156826,,0.2222222222222222,La Liga,0.5163351609012634,28,36,by_league,8
0.011788553625456073,,0.15807053122527936,,0.19444444444444445,League One,0.49934179467199713,29,36,by_league,7
0.016585527015113385,,0.22899124651617214,,0.3142857142857143,League Two,0.651716226492615,24,35,by_league,11
0.027918252621574657,,0.2241163019669091,,0.34285714285714286,Liga MX,0.6407366859603005,23,35,by_league,12
0.012049998598138129,,0.18853451532948198,,0.25,2. Bundesliga,0.5647158475180244,21,28,by_league,7
-0.0047498062026949065,,0.17675034388175515,,0.25925925925925924,Danish Superliga,0.5399057958928494,20,27,by_league,7
0.014509153424030996,,0.23650746805798464,,0.4074074074074074,Turkish Super Lig,0.6665085287226704,16,27,by_league,11
-0.005709168996592517,,0.16021769806894864,,0.19230769230769232,J-League,0.5034066269513338,21,26,by_league,5
-0.007421447628451703,,0.20779416350055746,,0.3333333333333333,Segunda Division,0.6062464209966746,16,24,by_league,8
0.009873477458523265,,0.1624024009485189,,0.21739130434782608,Belgian Pro League,0.5068097332836206,18,23,by_league,5
-0.006365167949945932,,0.18562719994461527,,0.2608695652173913,Swiss Super League,0.5597348457877297,17,23,by_league,6
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.01435293786952306,,0.18507366511393414,,0.3,Austrian Bundesliga,0.5567120744107767,14,20,by_league,6
-0.016850504072406194,,0.15161001750100744,,0.1111111111111111,Eredivisie,0.4849413220062247,16,18,by_league,2
0.018917321688574948,,0.14065133501415683,,0.1111111111111111,Ligue 1,0.464454922445494,16,18,by_league,2
0.024096135245877656,,0.1861966169188052,,0.2222222222222222,Premier League,0.5616632714571789,14,18,by_league,4
-0.032407550552128676,,0.24879048637528461,,0.4117647058823529,Primeira Liga,0.6951374760427081,10,17,by_league,7
0.016987202466313148,,0.14543529464250096,,0.11764705882352941,Serie A,0.474942662067686,15,17,by_league,2
-0.011319906811456023,,0.2977103288524317,,0.5625,Bundesliga,0.7961100992904677,7,16,by_league,9
-0.009446014352882271,,0.18063770805792617,,0.21428571428571427,Serie B,0.5491807432119746,11,14,by_league,3
0.0048096386797594265,,0.16276809897608532,,0.15384615384615385,UEFA Champions League,0.5111327803799891,11,13,by_league,2
0.006589521176170732,,0.2548803353756963,,0.4,Scottish Premiership,0.7061624197340433,6,10,by_league,4
0.0005454623626794608,,0.1714039792963924,,0.2,Greek Super League,0.5292989014460086,4,5,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.0091003915152685,Betfair,0.18734079724351002,,0.24299065420560748,,0.562450895962358,162,214,by_bookmaker,52
0.011350581911591858,1xBet,0.2224016258774804,,0.32432432432432434,,0.6375709086740958,100,148,by_bookmaker,48
-0.03763255954041359,Pinnacle,0.17401518190729048,,0.2976190476190476,,0.5337487231656165,59,84,by_bookmaker,25
-0.00021950944812200153,Tipico,0.19774095770985176,,0.2692307692307692,,0.5847225909426015,57,78,by_bookmaker,21
0.02351406832071134,Matchbook,0.25281963123308065,,0.4084507042253521,,0.7024810129966157,42,71,by_bookmaker,29
