average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.00642726679142735,,0.19800008030267613,,0.27102803738317754,MLS,0.5852602151070507,78,107,by_league,29
0.004884667224758023,,0.23562902361576815,,0.37037037037037035,Argentina Primera Division,0.6648026002004953,34,54,by_league,20
0.0010272447992881906,,0.20408855715157123,,0.35294117647058826,Allsvenskan,0.5956142922752312,22,34,by_league,12
-0.008071293682273458,,0.19593304502699072,,0.26666666666666666,Brazil Serie A,0.5807035370606821,22,30,by_league,8
,,0.22048697919101443,,0.3448275862068966,Eliteserien,0.6324175126197541,19,29,by_league,10
0.012454054454189189,,0.227824758015679,,0.35714285714285715,Liga MX,0.6482021165341905,18,28,by_league,10
-0.013389711064129672,,0.14252520624737833,,0.2,Danish Superliga,0.4656630695129443,16,20,by_league,4
0.01735797028114877,,0.19363728346730674,,0.25,La Liga,0.5769602180751652,15,20,by_league,5
-0.0008050233734618883,,0.19361849850369672,,0.3157894736842105,Championship,0.5752420345660948,13,19,by_league,6
0.050091074681238634,,0.18334892103832634,,0.23529411764705882,2. Bundesliga,0.5536890096124659,13,17,by_league,4
-0.01074767469013955,,0.1574800701523614,,0.23529411764705882,Austrian Bundesliga,0.49836925408420274,13,17,by_league,4
-0.0024798928100814854,,0.22359586321189534,,0.35294117647058826,Swiss Super League,0.6418511486211078,11,17,by_league,6
-0.001881857990691499,,0.2597606053436609,,0.42857142857142855,League Two,0.7164606469697855,8,14,by_league,6
-0.019885876226903645,,0.1722689873659553,,0.21428571428571427,Ligue 2,0.5296552263885517,11,14,by_league,3
-0.0005021103589726295,,0.1428829979449476,,0.16666666666666666,Belgian Pro League,0.4640107036114088,10,12,by_league,2
0.0013082155939299067,,0.11401373396426089,,0.08333333333333333,J-League,0.4045833423461355,11,12,by_league,1
-0.11112739177796721,,0.16563480504222508,,0.25,League One,0.5161267400667812,9,12,by_league,3
0.0031699382335543466,,0.22876796451142903,,0.3333333333333333,Primeira Liga,0.653321178580124,8,12,by_league,4
0.019258216077537225,,0.2555709573803399,,0.4166666666666667,Segunda Division,0.7082798709314457,7,12,by_league,5
-0.0047421615481131095,,0.20165422925145207,,0.3333333333333333,Turkish Super Lig,0.5937632269091366,8,12,by_league,4
-0.0017404622667780423,,0.15317215472750276,,0.1,Eredivisie,0.4852608836356908,9,10,by_league,1
0.022715429573472792,,0.17578483018078042,,0.2,Ligue 1,0.5386420706396179,8,10,by_league,2
-0.002777777777777777,,0.2557852101507715,,0.42857142857142855,Serie B,0.7060749542290999,4,7,by_league,3
0.025859682210664803,,0.10324796972431138,,0.0,Premier League,0.3866678894338758,6,6,by_league,0
0.006575702778234438,,0.2930560491853678,,0.5,Scottish Premiership,0.7871424862798772,3,6,by_league,3
0.020389343445657106,,0.2501908563926876,,0.4,Serie A,0.6954079291806959,3,5,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.027636054421768697,,0.4183344200797894,,1.0,Bundesliga,1.0406861860183345,0,1,by_league,1
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.006488391163513682,Betfair,0.2004061730624942,,0.27941176470588236,,0.5898865394537305,98,136,by_bookmaker,38
0.010875586305931115,1xBet,0.2263005020022812,,0.34,,0.6456268852106366,66,100,by_bookmaker,34
-0.05803285349504863,Pinnacle,0.15515353045614622,,0.2857142857142857,,0.49224157451123507,35,49,by_bookmaker,14
0.003546976639083084,Tipico,0.1981648030341441,,0.2708333333333333,,0.586014032886755,35,48,by_bookmaker,13
0.009875904677677672,Unibet (SE),0.17898647273009738,,0.24324324324324326,,0.5428357638502067,28,37,by_bookmaker,9
