average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.06555373942101442,,0.2222222222222222,Allsvenskan,0.292360954473567,7,9,by_league,2
,,0.1487092478057289,,0.25,Eliteserien,0.4735417771574002,6,8,by_league,2
,,0.27736937011863394,,0.5,Liga MX,0.7507748669417734,2,4,by_league,2
,,0.0810152283040493,,0.0,Brazil Serie A,0.33492541120945124,3,3,by_league,0
,,0.4837561373586532,,1.0,FIFA World Cup,1.189168921872277,0,1,by_league,1
,Betfair,0.1527471895648897,,0.2,,0.483349508880108,8,10,by_bookmaker,2
,Pinnacle,0.10710801105629633,,0.6,,0.37580151389947525,2,5,by_bookmaker,3
,Unibet (SE),0.07669873545232216,,0.0,,0.32392125809157263,5,5,by_bookmaker,0
,1xBet,0.08132763744196066,,0.0,,0.3357245286004844,1,1,by_bookmaker,0
,Coolbet,0.47668292424495556,,1.0,,1.1725461025681723,0,1,by_bookmaker,1
,Matchbook,0.06217136536994944,,0.0,,0.286804943182298,1,1,by_bookmaker,0
,Tipico,0.4518114909207284,,1.0,,1.1152577878065029,0,1,by_bookmaker,1
,Unibet (NL),0.09743789381071435,,0.0,,0.3741851198752512,1,1,by_bookmaker,0
,,0.1446374775992119,missing,0.28,,0.46466509723156113,18,25,by_confidence,7
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.3882997323143409,0.70-0.84,0.5,,0.9829715157706047,1,2,by_consensus_safety,1
,,0.06589004088170342,0.85-0.94,0.0,,0.29664284010509995,1,1,by_consensus_safety,0
,,0.059679674838374094,0.95+,0.0,,0.2801031764839971,2,2,by_consensus_safety,0
,,0.14019252244782332,<0.50,0.2222222222222222,,0.45604416350613586,14,18,by_consensus_safety,4
,,0.2995872212498907,0.50-0.59,0.0,,0.7926263896732189,1,1,calibration,0
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.1506482255744342,<0.40,0.19047619047619047,,0.47990284664328586,17,21,calibration,4
