average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.012085384120544756,,0.20360402063319777,,0.28431372549019607,MLS,0.5972291936892499,73,102,by_league,29
0.01731410713538569,,0.23143658699217573,,0.36538461538461536,Argentina Primera Division,0.6552570449459482,33,52,by_league,19
0.0010272447992881906,,0.20408855715157123,,0.35294117647058826,Allsvenskan,0.5956142922752312,22,34,by_league,12
,,0.22048697919101443,,0.3448275862068966,Eliteserien,0.6324175126197541,19,29,by_league,10
-0.0033287966624292176,,0.20296444976491773,,0.2857142857142857,Brazil Serie A,0.5954515419059059,20,28,by_league,8
0.008871139496307912,,0.2386953733740777,,0.38461538461538464,Liga MX,0.671336287990963,16,26,by_league,10
-0.013389711064129672,,0.14252520624737833,,0.2,Danish Superliga,0.4656630695129443,16,20,by_league,4
-0.0008050233734618883,,0.19361849850369672,,0.3157894736842105,Championship,0.5752420345660948,13,19,by_league,6
0.023986472629940078,,0.19804422558099674,,0.2631578947368421,La Liga,0.5861292551385473,14,19,by_league,5
-0.01074767469013955,,0.1574800701523614,,0.23529411764705882,Austrian Bundesliga,0.49836925408420274,13,17,by_league,4
-0.0024798928100814854,,0.22359586321189534,,0.35294117647058826,Swiss Super League,0.6418511486211078,11,17,by_league,6
,,0.1886141328808892,,0.25,2. Bundesliga,0.5646658502142095,12,16,by_league,4
-0.001881857990691499,,0.2597606053436609,,0.42857142857142855,League Two,0.7164606469697855,8,14,by_league,6
-0.019885876226903645,,0.1722689873659553,,0.21428571428571427,Ligue 2,0.5296552263885517,11,14,by_league,3
-0.0005021103589726295,,0.1428829979449476,,0.16666666666666666,Belgian Pro League,0.4640107036114088,10,12,by_league,2
0.0013082155939299067,,0.11401373396426089,,0.08333333333333333,J-League,0.4045833423461355,11,12,by_league,1
-0.11112739177796721,,0.16563480504222508,,0.25,League One,0.5161267400667812,9,12,by_league,3
0.0031699382335543466,,0.22876796451142903,,0.3333333333333333,Primeira Liga,0.653321178580124,8,12,by_league,4
0.025741580043751114,,0.27194606059080584,,0.45454545454545453,Segunda Division,0.743475168292883,6,11,by_league,5
-0.005532521806131961,,0.20891463269739996,,0.36363636363636365,Turkish Super Lig,0.6087216139490984,7,11,by_league,4
-0.013888888888888867,,0.15951641072130357,,0.1111111111111111,Eredivisie,0.4979562535689061,8,9,by_league,1
0.019030853414459314,,0.1355433394966527,,0.1111111111111111,Ligue 1,0.4515781525946098,8,9,by_league,1
0.025859682210664803,,0.10324796972431138,,0.0,Premier League,0.3866678894338758,6,6,by_league,0
0.006575702778234438,,0.2930560491853678,,0.5,Scottish Premiership,0.7871424862798772,3,6,by_league,3
0.020389343445657106,,0.2501908563926876,,0.4,Serie A,0.6954079291806959,3,5,by_league,2
0.0,,0.2402087459152688,,0.4,Serie B,0.6719427460359128,3,5,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.027636054421768697,,0.4183344200797894,,1.0,Bundesliga,1.0406861860183345,0,1,by_league,1
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.007941871610256454,Betfair,0.20364755239141946,,0.2878787878787879,,0.5967440443562486,94,132,by_bookmaker,38
0.012554277860209387,1xBet,0.22755176366134164,,0.3434343434343434,,0.6482521941800592,65,99,by_bookmaker,34
-0.05803285349504863,Pinnacle,0.15515353045614622,,0.2857142857142857,,0.49224157451123507,35,49,by_bookmaker,14
-0.0005032798477920333,Tipico,0.19477647520969935,,0.26666666666666666,,0.5783477371480906,33,45,by_bookmaker,12
0.009752075306601321,Unibet (SE),0.18041192642356785,,0.25,,0.5456341978219504,27,36,by_bookmaker,9
0.03070228887573059,Coolbet,0.19114964969316586,,0.2571428571428571,,0.5693050185742792,26,35,by_bookmaker,9
0.035537014368046745,Matchbook,0.3215504761325326,,0.5714285714285714,,0.8490083628123785,12,28,by_bookmaker,16
0.016502468314442936,LeoVegas (SE),0.20746514407262623,,0.30434782608695654,,0.6040263298374279,16,23,by_bookmaker,7
0.011888980364186947,Codere (IT),0.16161559276344586,,0.22727272727272727,,0.5074230463871686,17,22,by_bookmaker,5
0.019944312271642055,Nordic Bet,0.1998279575825257,,0.18181818181818182,,0.5896297690110862,9,11,by_bookmaker,2
-0.015166835187057609,Betsson,0.21109921604723075,,0.3,,0.6133292612991366,7,10,by_bookmaker,3
-0.031261612783351905,Marathon Bet,0.13405403957845266,,0.125,,0.4473150430779017,7,8,by_bookmaker,1
,BetOnline.ag,0.21561106855154127,,0.42857142857142855,,0.6191951186623832,4,7,by_bookmaker,3
-0.008276811694990208,GTbets,0.0959157076738859,,0.14285714285714285,,0.3668222178164195,6,7,by_bookmaker,1
0.018037518037518074,Unibet (NL),0.23166707157587849,,0.3333333333333333,,0.6591433091453461,2,3,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
