average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.21758822388860402,,0.3181818181818182,MLS,0.6272702885293143,30,44,by_league,14
,,0.2463627426165216,,0.39285714285714285,Argentina Primera Division,0.6879602351039621,17,28,by_league,11
,,0.17484689444703383,,0.25,Eliteserien,0.5336436510215126,15,20,by_league,5
,,0.15750032586089122,,0.29411764705882354,Allsvenskan,0.49600931002531456,12,17,by_league,5
,,0.14334038632940996,,0.13333333333333333,Brazil Serie A,0.4693604927825818,13,15,by_league,2
,,0.2822489265039666,,0.4666666666666667,Liga MX,0.7671521653696368,8,15,by_league,7
,,0.0802218199174547,,0.0,Danish Superliga,0.33219425161667193,9,9,by_league,0
,,0.227554725316283,,0.3333333333333333,Swiss Super League,0.6473446981797869,6,9,by_league,3
,,0.13582208467403037,,0.2857142857142857,Austrian Bundesliga,0.45028434076575047,5,7,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.362067814137059,,0.6666666666666666,Scottish Premiership,0.9347248941428746,1,3,by_league,2
,,0.08504454926652472,,0.0,2. Bundesliga,0.3447802331837019,1,1,by_league,0
,,0.08798855976667491,,0.0,J-League,0.3518702995329542,1,1,by_league,0
,,0.10520095110253828,,0.0,Primeira Liga,0.3920755906003602,1,1,by_league,0
,Betfair,0.21779546785798454,,0.3170731707317073,,0.6272792646827382,28,41,by_bookmaker,13
,1xBet,0.2789269948942232,,0.45454545454545453,,0.7599478750046884,18,33,by_bookmaker,15
,Pinnacle,0.12648243322914882,,0.2777777777777778,,0.4280530615852349,13,18,by_bookmaker,5
,Coolbet,0.19188239738305063,,0.26666666666666666,,0.569297585637088,11,15,by_bookmaker,4
,Unibet (SE),0.11259585246156824,,0.07142857142857142,,0.40204357903715543,13,14,by_bookmaker,1
,Tipico,0.1640149544342509,,0.2,,0.5118444585891855,8,10,by_bookmaker,2
,Codere (IT),0.1749740138116263,,0.2222222222222222,,0.5353428961348785,7,9,by_bookmaker,2
,Matchbook,0.2780408790998508,,0.4444444444444444,,0.7599633341334322,5,9,by_bookmaker,4
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,GTbets,0.07507188497920853,,0.0,,0.3199965085470952,4,4,by_bookmaker,0
,Nordic Bet,0.08079797469506866,,0.0,,0.3336576184571963,4,4,by_bookmaker,0
,BetOnline.ag,0.26157917088320726,,0.6666666666666666,,0.716867245787951,1,3,by_bookmaker,2
,Betsson,0.24006902314803794,,0.3333333333333333,,0.6802491140459982,2,3,by_bookmaker,1
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Marathon Bet,0.0754084455692946,,0.0,,0.321040299202018,1,1,by_bookmaker,0
,,0.2034668631703038,missing,0.3063583815028902,,0.5963924327467653,120,173,by_confidence,53
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.18327557208824596,0.70-0.84,0.25,,0.553683571277819,24,32,by_consensus_safety,8
,,0.19971850268873648,0.85-0.94,0.27631578947368424,,0.5884490360409018,55,76,by_consensus_safety,21
,,0.2667251463484238,0.95+,0.41379310344827586,,0.7355081117187606,17,29,by_consensus_safety,12
,,0.18502032036641447,<0.50,0.29411764705882354,,0.5535621865377447,24,34,by_consensus_safety,10
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.2714743193802097,0.50-0.59,0.5,,0.7362478085580709,1,2,calibration,1
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.20487009456753638,<0.40,0.2874251497005988,,0.5998951124556808,119,167,calibration,48
