average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.017184959913286425,,0.20103056564957444,,0.2727272727272727,MLS,0.5921028699224494,88,121,by_league,33
0.010193059571921844,,0.21884630855534165,,0.3387096774193548,Argentina Primera Division,0.6294109344591274,41,62,by_league,21
-0.007033474205894695,,0.20645910497937167,,0.35135135135135137,Allsvenskan,0.6010182004916443,24,37,by_league,13
-0.004768981680966191,,0.1968712621673078,,0.2702702702702703,Brazil Serie A,0.582534317153005,27,37,by_league,10
0.015815656395433666,,0.19769527554146474,,0.3055555555555556,Championship,0.5852843008829408,25,36,by_league,11
-0.006853462712674674,,0.2115199073482596,,0.3055555555555556,Eliteserien,0.6143647165874587,25,36,by_league,11
0.006210295114566298,,0.2180074335482349,,0.3333333333333333,Liga MX,0.6272186411361209,20,30,by_league,10
0.009817257164793262,,0.17460797659047295,,0.2413793103448276,League One,0.5341800835760755,22,29,by_league,7
0.01446601385286424,,0.23387593041165197,,0.3333333333333333,League Two,0.6605600922721665,18,27,by_league,9
-0.011158671278466857,,0.18477438711514949,,0.28,La Liga,0.5567616641570278,18,25,by_league,7
-0.0020697624218628066,,0.15515551795730392,,0.21739130434782608,Danish Superliga,0.49334768099296883,18,23,by_league,5
0.007854538526611018,,0.18350092291796666,,0.22727272727272727,2. Bundesliga,0.5547976962720018,17,22,by_league,5
-0.006398618821737957,,0.19088203495256975,,0.2727272727272727,Swiss Super League,0.5712064107052748,16,22,by_league,6
0.003859236002093175,,0.1414949851051704,,0.14285714285714285,J-League,0.4638564523940246,18,21,by_league,3
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.01435293786952306,,0.18507366511393414,,0.3,Austrian Bundesliga,0.5567120744107767,14,20,by_league,6
-0.005006449341321892,,0.23997512461372872,,0.42105263157894735,Segunda Division,0.6747967296472979,11,19,by_league,8
0.03129459416329875,,0.2356726594815689,,0.4117647058823529,Turkish Super Lig,0.6649988028890952,10,17,by_league,7
-0.018088794868780504,,0.1582022571966972,,0.125,Eredivisie,0.49840433478248247,14,16,by_league,2
-0.0007825076939835331,,0.15990101879052404,,0.2,Belgian Pro League,0.5012400393713053,12,15,by_league,3
-0.003867642396660228,,0.21043506819103194,,0.2857142857142857,Primeira Liga,0.6143888218104856,10,14,by_league,4
0.016608839514127068,,0.16173307478344143,,0.16666666666666666,Ligue 1,0.5088575969270633,10,12,by_league,2
0.03053548499670934,,0.164095328720514,,0.16666666666666666,Premier League,0.514797513754529,10,12,by_league,2
-0.00861487977163882,,0.20849562312423395,,0.3,Serie B,0.606951982002784,7,10,by_league,3
0.004268647501959447,,0.2363224640433453,,0.3333333333333333,Scottish Premiership,0.6681241963668216,6,9,by_league,3
-0.005053902709868252,,0.18956267789644074,,0.2857142857142857,Bundesliga,0.5641089780768598,5,7,by_league,2
0.018943053703894104,,0.22155640449189243,,0.3333333333333333,Serie A,0.6342507314522986,4,6,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.011021234777156427,Betfair,0.19579648739795744,,0.26436781609195403,,0.5803019348119751,128,174,by_bookmaker,46
0.011538795633493274,1xBet,0.2267873866306178,,0.3360655737704918,,0.646763175321635,81,122,by_bookmaker,41
-0.04414594002371244,Pinnacle,0.15524000491805764,,0.2727272727272727,,0.4929086725708047,48,66,by_bookmaker,18
-0.002248182372539659,Tipico,0.20218914100001545,,0.27692307692307694,,0.5944793810564413,47,65,by_bookmaker,18
0.03176975206496329,Matchbook,0.2644298383816944,,0.42105263157894735,,0.7278338841570975,33,57,by_bookmaker,24
0.011761118027900013,Coolbet,0.17736538746508004,,0.2222222222222222,,0.5400049500058784,35,45,by_bookmaker,10
0.006576825185965656,Unibet (SE),0.17954228615997816,,0.23809523809523808,,0.5447703105131698,32,42,by_bookmaker,10
0.01765205671044469,LeoVegas (SE),0.2099034239047644,,0.30303030303030304,,0.6094563012816779,23,33,by_bookmaker,10
-0.0014672978186145464,Codere (IT),0.1856721646528028,,0.2692307692307692,,0.5599249804562786,19,26,by_bookmaker,7
0.027815615825426666,Nordic Bet,0.17697802966092066,,0.14285714285714285,,0.541308061918957,12,14,by_bookmaker,2
-0.016017237002118323,Betsson,0.2144151519700249,,0.4166666666666667,,0.6177910738276795,7,12,by_bookmaker,5
0.010122651524607746,GTbets,0.10485757583483517,,0.16666666666666666,,0.38762707431405213,10,12,by_bookmaker,2
0.005252502534936804,Marathon Bet,0.15656782471268296,,0.18181818181818182,,0.4951457574794675,9,11,by_bookmaker,2
0.0007571343399889185,Unibet (NL),0.17135242070107692,,0.18181818181818182,,0.5304191558058297,9,11,by_bookmaker,2
0.013079997290523587,BetOnline.ag,0.1881328570955522,,0.3333333333333333,,0.5618770097237085,6,9,by_bookmaker,3
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
0.005601124022176662,MyBookie.ag,0.08859900763127387,,0.0,,0.35331500202292904,2,2,by_bookmaker,0
0.010814708002883922,Unibet (FR),0.08314642049516681,,0.0,,0.3401664526839515,2,2,by_bookmaker,0
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.19870048524454284,missing,0.28450704225352114,,0.5865119446560751,508,710,by_confidence,202
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.17669674050053544,0.70-0.84,0.22142857142857142,,0.5399178385297521,109,140,by_consensus_safety,31
,,0.20591130739205252,0.85-0.94,0.29023746701846964,,0.6018453694943845,269,379,by_consensus_safety,110
,,0.21679834414381594,0.95+,0.30708661417322836,,0.626104756358765,88,127,by_consensus_safety,39
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.22016927543538203,0.40-0.49,0.2,,0.6330155300394325,4,5,calibration,1
,,0.23157174039948225,0.50-0.59,0.625,,0.6559154738797256,3,8,calibration,5
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.19912937651783816,<0.40,0.27325581395348836,,0.5875718713389351,500,688,calibration,188
