average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.01912633907374273,,0.20639567699944605,,0.2867132867132867,MLS,0.6034409982652887,102,143,by_league,41
0.010729262953624986,,0.19486376536577477,,0.27380952380952384,Argentina Primera Division,0.5787436172627275,61,84,by_league,23
0.011164518607797127,,0.1968825126501059,,0.2692307692307692,Brazil Serie A,0.5828207745806269,38,52,by_league,14
0.013582705399946422,,0.18212712364962846,,0.2553191489361702,Championship,0.5523919061080552,35,47,by_league,12
0.006307230801761711,,0.17943629499835043,,0.24444444444444444,La Liga,0.5462186335229946,34,45,by_league,11
0.004938514732563545,,0.21630929626463136,,0.3170731707317073,Eliteserien,0.6245023653681524,28,41,by_league,13
0.003589414446717365,,0.22140748074969777,,0.38461538461538464,Allsvenskan,0.6329167108455792,24,39,by_league,15
0.011788553625456073,,0.15807053122527936,,0.19444444444444445,League One,0.49934179467199713,29,36,by_league,7
0.016585527015113385,,0.22899124651617214,,0.3142857142857143,League Two,0.651716226492615,24,35,by_league,11
0.027918252621574657,,0.2241163019669091,,0.34285714285714286,Liga MX,0.6407366859603005,23,35,by_league,12
-0.008285094912502162,,0.17035030324378012,,0.2413793103448276,Danish Superliga,0.5262641266278874,22,29,by_league,7
0.012049998598138129,,0.18853451532948198,,0.25,2. Bundesliga,0.5647158475180244,21,28,by_league,7
0.014509153424030996,,0.23650746805798464,,0.4074074074074074,Turkish Super Lig,0.6665085287226704,16,27,by_league,11
-0.005709168996592517,,0.16021769806894864,,0.19230769230769232,J-League,0.5034066269513338,21,26,by_league,5
-0.007379304426943689,,0.20360025451213906,,0.32,Segunda Division,0.59747325219126,17,25,by_league,8
0.008475759617765238,,0.16182239176747973,,0.20833333333333334,Belgian Pro League,0.5059708283097024,19,24,by_league,5
-0.006991733074835857,,0.1828847313326488,,0.25,Swiss Super League,0.5541146893068154,18,24,by_league,6
-0.014189475588357743,,0.18872638627912994,,0.30434782608695654,Austrian Bundesliga,0.5643872612540343,16,23,by_league,7
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.020847529967606915,,0.14477275270882334,,0.1,Eredivisie,0.4704724419247242,18,20,by_league,2
0.04205305312566534,,0.17886952575858617,,0.2,Premier League,0.5464504907901411,16,20,by_league,4
0.01475069028209339,,0.1539124632997223,,0.15789473684210525,Serie A,0.4921784765059116,16,19,by_league,3
0.018917321688574948,,0.14065133501415683,,0.1111111111111111,Ligue 1,0.464454922445494,16,18,by_league,2
-0.032407550552128676,,0.24879048637528461,,0.4117647058823529,Primeira Liga,0.6951374760427081,10,17,by_league,7
-0.011319906811456023,,0.2977103288524317,,0.5625,Bundesliga,0.7961100992904677,7,16,by_league,9
-0.009446014352882271,,0.18063770805792617,,0.21428571428571427,Serie B,0.5491807432119746,11,14,by_league,3
0.0048096386797594265,,0.16276809897608532,,0.15384615384615385,UEFA Champions League,0.5111327803799891,11,13,by_league,2
0.006589521176170732,,0.2548803353756963,,0.4,Scottish Premiership,0.7061624197340433,6,10,by_league,4
0.010047978842923256,,0.22760493980020013,,0.3333333333333333,UEFA Europa League,0.6492034139636068,6,9,by_league,3
0.0005454623626794608,,0.1714039792963924,,0.2,Greek Super League,0.5292989014460086,4,5,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.008153047173524573,Betfair,0.18731709140067174,,0.24423963133640553,,0.5623669915870717,164,217,by_bookmaker,53
0.014726935033801642,1xBet,0.21565977606054476,,0.3076923076923077,,0.6232753056179666,117,169,by_bookmaker,52
-0.03719194517848658,Pinnacle,0.1765447707072601,,0.3023255813953488,,0.5390852814046558,60,86,by_bookmaker,26
0.005312412004691592,Tipico,0.1968623610735366,,0.26506024096385544,,0.5830419465907698,61,83,by_bookmaker,22
0.024015521270909966,Matchbook,0.25610466782113706,,0.4166666666666667,,0.7094244360087576,42,72,by_bookmaker,30
0.017373288546464624,Unibet (SE),0.1860008141772325,,0.23880597014925373,,0.559751513134175,51,67,by_bookmaker,16
0.00858709726388537,Coolbet,0.18304647332671856,,0.23214285714285715,,0.5528715355294089,43,56,by_bookmaker,13
0.02371525300068023,LeoVegas (SE),0.1910413213155065,,0.26,,0.5694731638210772,37,50,by_bookmaker,13
0.0039921851652688824,Codere (IT),0.1771830542812521,,0.2413793103448276,,0.5421451011741614,22,29,by_bookmaker,7
0.01926151511248537,Unibet (NL),0.17715198644490293,,0.2,,0.5427041707933147,20,25,by_bookmaker,5
-0.0002506091637120516,Betsson,0.1903683256291485,,0.3,,0.5688832558164831,14,20,by_bookmaker,6
0.01903227719825618,Nordic Bet,0.19465364042015554,,0.2,,0.5792014214888362,16,20,by_bookmaker,4
0.007075596462547939,GTbets,0.1494806267552624,,0.25,,0.48189238159639985,12,16,by_bookmaker,4
