average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.01038798515728032,,0.20176092748773156,,0.27927927927927926,MLS,0.5932894947979311,80,111,by_league,31
0.006755156365087264,,0.22465653532080304,,0.3559322033898305,Argentina Primera Division,0.6416278711548339,38,59,by_league,21
-0.007033474205894695,,0.20645910497937167,,0.35135135135135137,Allsvenskan,0.6010182004916443,24,37,by_league,13
0.015815656395433666,,0.19769527554146474,,0.3055555555555556,Championship,0.5852843008829408,25,36,by_league,11
-0.000312578757245674,,0.20288708151178403,,0.2857142857142857,Eliteserien,0.5958816140648708,25,35,by_league,10
-0.00838741301368042,,0.19465706347147244,,0.2647058823529412,Brazil Serie A,0.5778340058387964,25,34,by_league,9
0.009817257164793262,,0.17460797659047295,,0.2413793103448276,League One,0.5341800835760755,22,29,by_league,7
0.010152321044513394,,0.22306775942130533,,0.3448275862068966,Liga MX,0.6381389277146492,19,29,by_league,10
0.01446601385286424,,0.23387593041165197,,0.3333333333333333,League Two,0.6605600922721665,18,27,by_league,9
-0.011611565541665246,,0.18843752520142332,,0.2916666666666667,La Liga,0.5644252282687484,17,24,by_league,7
-0.0020697624218628066,,0.15515551795730392,,0.21739130434782608,Danish Superliga,0.49334768099296883,18,23,by_league,5
0.007854538526611018,,0.18350092291796666,,0.22727272727272727,2. Bundesliga,0.5547976962720018,17,22,by_league,5
0.003859236002093175,,0.1414949851051704,,0.14285714285714285,J-League,0.4638564523940246,18,21,by_league,3
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.00776478679084699,,0.1966993802151995,,0.2857142857142857,Swiss Super League,0.5839304197491832,15,21,by_league,6
-0.01435293786952306,,0.18507366511393414,,0.3,Austrian Bundesliga,0.5567120744107767,14,20,by_league,6
-0.004401102388798206,,0.24179334648951886,,0.4375,Segunda Division,0.678422124261499,9,16,by_league,7
0.02332364956479893,,0.24196178801420162,,0.4375,Turkish Super Lig,0.6779328338896051,9,16,by_league,7
-0.019048827352540695,,0.1604083222566568,,0.13333333333333333,Eredivisie,0.5025307510510052,13,15,by_league,2
-0.0009129256429807886,,0.1356682768461159,,0.14285714285714285,Belgian Pro League,0.44947725587194626,12,14,by_league,2
-0.003867642396660228,,0.21043506819103194,,0.2857142857142857,Primeira Liga,0.6143888218104856,10,14,by_league,4
0.016608839514127068,,0.16173307478344143,,0.16666666666666666,Ligue 1,0.5088575969270633,10,12,by_league,2
0.03053548499670934,,0.164095328720514,,0.16666666666666666,Premier League,0.514797513754529,10,12,by_league,2
-0.00861487977163882,,0.20849562312423395,,0.3,Serie B,0.606951982002784,7,10,by_league,3
0.004268647501959447,,0.2363224640433453,,0.3333333333333333,Scottish Premiership,0.6681241963668216,6,9,by_league,3
-0.005053902709868252,,0.18956267789644074,,0.2857142857142857,Bundesliga,0.5641089780768598,5,7,by_league,2
0.018943053703894104,,0.22155640449189243,,0.3333333333333333,Serie A,0.6342507314522986,4,6,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.009878338036433787,Betfair,0.1956139095197752,,0.2647058823529412,,0.579856032609298,125,170,by_bookmaker,45
0.010488191717488505,1xBet,0.22335500581673423,,0.33043478260869563,,0.639169502333238,77,115,by_bookmaker,38
-0.002248182372539659,Tipico,0.20218914100001545,,0.27692307692307694,,0.5944793810564413,47,65,by_bookmaker,18
-0.04526351634844419,Pinnacle,0.15095177390215167,,0.265625,,0.4837526367880668,47,64,by_bookmaker,17
0.03348703596036671,Matchbook,0.2700786615087537,,0.43636363636363634,,0.739737644857627,31,55,by_bookmaker,24
0.012477498116722907,Coolbet,0.17983465117025585,,0.22727272727272727,,0.5453686483973031,34,44,by_bookmaker,10
0.007982018363373485,Unibet (SE),0.18181942336129378,,0.24390243902439024,,0.5495812380930775,31,41,by_bookmaker,10
0.013752726818216073,LeoVegas (SE),0.21807602926510952,,0.3333333333333333,,0.6263408800722642,20,30,by_bookmaker,10
-0.0014672978186145464,Codere (IT),0.1856721646528028,,0.2692307692307692,,0.5599249804562786,19,26,by_bookmaker,7
0.023658548514656676,Nordic Bet,0.18345144729394722,,0.15384615384615385,,0.5549957409944973,11,13,by_bookmaker,2
-0.016017237002118323,Betsson,0.2144151519700249,,0.4166666666666667,,0.6177910738276795,7,12,by_bookmaker,5
0.00846037921120031,GTbets,0.10673508961117259,,0.18181818181818182,,0.39170725777203486,9,11,by_bookmaker,2
-0.01801076419566732,Marathon Bet,0.1640040623018031,,0.2,,0.5108729217006108,8,10,by_bookmaker,2
0.013079997290523587,BetOnline.ag,0.1881328570955522,,0.3333333333333333,,0.5618770097237085,6,9,by_bookmaker,3
0.00030762111294577177,Unibet (NL),0.14047259882837543,,0.1111111111111111,,0.46455071366450884,8,9,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
0.010814708002883922,Unibet (FR),0.08314642049516681,,0.0,,0.3401664526839515,2,2,by_bookmaker,0
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.0146198830409357,MyBookie.ag,0.08652332427949774,,0.0,,0.3483503655730642,1,1,by_bookmaker,0
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
