average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.061803814966814814,,0.2857142857142857,Allsvenskan,0.28185184088404563,5,7,by_league,2
,,0.13131954234451418,,0.25,Eliteserien,0.4380783773294718,3,4,by_league,1
,,0.4837561373586532,,1.0,FIFA World Cup,1.189168921872277,0,1,by_league,1
,Betfair,0.17046811097627215,,0.25,,0.5196831377784732,3,4,by_bookmaker,1
,Pinnacle,0.11308105072929492,,0.75,,0.38466691282000676,1,4,by_bookmaker,3
,Unibet (SE),0.07537890908006156,,0.0,,0.3204401954613598,3,3,by_bookmaker,0
,1xBet,0.08132763744196066,,0.0,,0.3357245286004844,1,1,by_bookmaker,0
,,0.1201384176253678,missing,0.3333333333333333,,0.4095371097815403,8,12,by_confidence,4
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.2995872212498907,0.70-0.84,0.0,,0.7926263896732189,1,1,by_consensus_safety,0
,,0.05970786710558216,0.95+,0.0,,0.2801795308822505,1,1,by_consensus_safety,0
,,0.11896790530207452,<0.50,0.25,,0.4070748917198418,6,8,by_consensus_safety,2
,,0.2995872212498907,0.50-0.59,0.0,,0.7926263896732189,1,1,calibration,0
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.12366710107340424,<0.40,0.125,,0.4219722082623071,7,8,calibration,1
