average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.21758822388860402,,0.3181818181818182,MLS,0.6272702885293143,30,44,by_league,14
,,0.2564540003955691,,0.42857142857142855,Argentina Primera Division,0.7082428681113372,20,35,by_league,15
,,0.1796883125480027,,0.3076923076923077,Allsvenskan,0.5435154752438643,18,26,by_league,8
,,0.20642974629533015,,0.32,Eliteserien,0.6014651353525006,17,25,by_league,8
,,0.15958107977765557,,0.17647058823529413,Brazil Serie A,0.5034567414498369,14,17,by_league,3
,,0.2822489265039666,,0.4666666666666667,Liga MX,0.7671521653696368,8,15,by_league,7
,,0.24321907360162376,,0.35714285714285715,Swiss Super League,0.6836890193738351,9,14,by_league,5
,,0.10994258246498001,,0.08333333333333333,Danish Superliga,0.3950252959535691,11,12,by_league,1
,,0.23504051829645595,,0.36363636363636365,2. Bundesliga,0.6643244121100813,7,11,by_league,4
,,0.11646685032238123,,0.18181818181818182,Austrian Bundesliga,0.40948156017765047,9,11,by_league,2
,,0.12012438746979379,,0.1,J-League,0.41732850158816365,9,10,by_league,1
,,0.1647856008743082,,0.2,Ligue 2,0.5134890693370417,8,10,by_league,2
,,0.21581397618295872,,0.2857142857142857,League One,0.6254174615230611,5,7,by_league,2
,,0.2668158337431749,,0.4,Primeira Liga,0.7368673388620121,3,5,by_league,2
,,0.24926768464445423,,0.4,Scottish Premiership,0.6931382701321552,3,5,by_league,2
,,0.17249288410711325,,0.25,Belgian Pro League,0.5263899907020263,3,4,by_league,1
,,0.1573129649902615,,0.25,Eredivisie,0.4902642054169016,3,4,by_league,1
,,0.2868632021450643,,0.5,League Two,0.7753468279135014,2,4,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.5177184824483787,,1.0,Championship,1.2712762760503777,0,1,by_league,1
,,0.07882183405348427,,0.0,Segunda Division,0.3295494250521878,1,1,by_league,0
,Betfair,0.21411496587182063,,0.3194444444444444,,0.6184018392154766,49,72,by_bookmaker,23
,1xBet,0.2828620397075436,,0.47619047619047616,,0.7669196564650782,22,42,by_bookmaker,20
,Tipico,0.17758494792423976,,0.2222222222222222,,0.5420703067809431,21,27,by_bookmaker,6
,Pinnacle,0.134152937906122,,0.2608695652173913,,0.4452702337589542,17,23,by_bookmaker,6
,Coolbet,0.2087268975625604,,0.3,,0.6065557916399257,14,20,by_bookmaker,6
,Unibet (SE),0.14723056228090006,,0.15,,0.4759470669669218,17,20,by_bookmaker,3
,Matchbook,0.2955634040914386,,0.5,,0.7953728082918662,6,12,by_bookmaker,6
,Codere (IT),0.20154794999323292,,0.2727272727272727,,0.594057225610117,8,11,by_bookmaker,3
,Betsson,0.29893260506632086,,0.5,,0.802380246814729,3,6,by_bookmaker,3
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,Nordic Bet,0.08069895626022058,,0.0,,0.33356734697207296,5,5,by_bookmaker,0
,BetOnline.ag,0.21997426346477306,,0.5,,0.629866019420745,2,4,by_bookmaker,2
,GTbets,0.07507188497920853,,0.0,,0.3199965085470952,4,4,by_bookmaker,0
,Marathon Bet,0.07693770855280996,,0.0,,0.3248479002975848,4,4,by_bookmaker,0
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
,,0.20836242184830217,missing,0.3143939393939394,,0.6066321624585657,181,264,by_confidence,83
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.1851508516475308,0.70-0.84,0.2549019607843137,,0.557111354735611,38,51,by_consensus_safety,13
,,0.21324851512827636,0.85-0.94,0.31496062992125984,,0.6168757556700041,87,127,by_consensus_safety,40
,,0.2547863918980478,0.95+,0.3902439024390244,,0.709145791215853,25,41,by_consensus_safety,16
,,0.18385022707172863,<0.50,0.27906976744186046,,0.5519761191753567,31,43,by_consensus_safety,12
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.2714743193802097,0.50-0.59,0.5,,0.7362478085580709,1,2,calibration,1
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.20938456524134808,<0.40,0.3023255813953488,,0.6091375341239131,180,258,calibration,78
