average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.20244249360536204,,0.3076923076923077,MLS,0.591483391809519,18,26,by_league,8
,,0.13929907316330462,,0.2857142857142857,Allsvenskan,0.45504595350375127,10,14,by_league,4
,,0.15381586661450478,,0.21428571428571427,Eliteserien,0.4875422541434454,11,14,by_league,3
,,0.2688408856879652,,0.45454545454545453,Liga MX,0.7359994890449525,6,11,by_league,5
,,0.17450133563938464,,0.2,Brazil Serie A,0.5369463687829265,8,10,by_league,2
,,0.21616288003333242,,0.3333333333333333,Argentina Primera Division,0.6215391485520125,6,9,by_league,3
,,0.1817428208587515,,0.25,Swiss Super League,0.54752308331166,3,4,by_league,1
,,0.08119516869864088,,0.0,Danish Superliga,0.3342670085223027,3,3,by_league,0
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,Betfair,0.19663664516771012,,0.2857142857142857,,0.5798457543497667,15,21,by_bookmaker,6
,1xBet,0.2772490218109326,,0.4666666666666667,,0.7542788252071531,8,15,by_bookmaker,7
,Coolbet,0.12044833311553493,,0.1,,0.4157533545617741,9,10,by_bookmaker,1
,Unibet (SE),0.12191141698139954,,0.1,,0.42092957617154847,9,10,by_bookmaker,1
,Pinnacle,0.09565944315887914,,0.3333333333333333,,0.35795233466160314,6,9,by_bookmaker,3
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,Codere (IT),0.2925980287603156,,0.5,,0.7865346107074352,2,4,by_bookmaker,2
,Matchbook,0.17049279106013088,,0.25,,0.522114563285397,3,4,by_bookmaker,1
,Tipico,0.18794368551937787,,0.25,,0.5638399011254274,3,4,by_bookmaker,1
,Betsson,0.24006902314803794,,0.3333333333333333,,0.6802491140459982,2,3,by_bookmaker,1
,GTbets,0.07696844121721141,,0.0,,0.32475630464539934,3,3,by_bookmaker,0
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,BetOnline.ag,0.4531835604302746,,1.0,,1.1183735538910775,0,1,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Marathon Bet,0.0754084455692946,,0.0,,0.321040299202018,1,1,by_bookmaker,0
,,0.19223047191571574,missing,0.2978723404255319,,0.5704963355509084,66,94,by_confidence,28
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.2538876462334657,0.70-0.84,0.3333333333333333,,0.7049200111702381,6,9,by_consensus_safety,3
,,0.2005696157853298,0.85-0.94,0.2857142857142857,,0.5894969706139703,30,42,by_consensus_safety,12
,,0.15322643522623966,0.95+,0.18181818181818182,,0.4869154497206641,9,11,by_consensus_safety,2
,,0.18482127375904162,<0.50,0.3,,0.5527464155158301,21,30,by_consensus_safety,9
,,0.2995872212498907,0.50-0.59,0.0,,0.7926263896732189,1,1,calibration,0
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.19574822396844552,<0.40,0.2777777777777778,,0.5787554210056152,65,90,calibration,25
