average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.017184959913286425,,0.20103056564957444,,0.2727272727272727,MLS,0.5921028699224494,88,121,by_league,33
0.010193059571921844,,0.21884630855534165,,0.3387096774193548,Argentina Primera Division,0.6294109344591274,41,62,by_league,21
-0.0028120045916862346,,0.21402262474304568,,0.3684210526315789,Allsvenskan,0.6171287307406926,24,38,by_league,14
-0.0005631576957147404,,0.20380460140724616,,0.2894736842105263,Brazil Serie A,0.5970650588940444,27,38,by_league,11
-0.0037281860139491813,,0.20842362806374107,,0.2972972972972973,Eliteserien,0.6078431254888967,26,37,by_league,11
0.015815656395433666,,0.19769527554146474,,0.3055555555555556,Championship,0.5852843008829408,25,36,by_league,11
0.006210295114566298,,0.2180074335482349,,0.3333333333333333,Liga MX,0.6272186411361209,20,30,by_league,10
0.009817257164793262,,0.17460797659047295,,0.2413793103448276,League One,0.5341800835760755,22,29,by_league,7
0.01446601385286424,,0.23387593041165197,,0.3333333333333333,League Two,0.6605600922721665,18,27,by_league,9
-0.011158671278466857,,0.18477438711514949,,0.28,La Liga,0.5567616641570278,18,25,by_league,7
-0.0005736018838055713,,0.16862394304253406,,0.25,Danish Superliga,0.5218149431247915,18,24,by_league,6
0.003859236002093175,,0.15157404507903524,,0.16666666666666666,J-League,0.4853342680124451,20,24,by_league,4
0.006732461594238015,,0.17905898544317958,,0.21739130434782608,2. Bundesliga,0.5452737062168836,18,23,by_league,5
-0.006365167949945932,,0.18562719994461527,,0.2608695652173913,Swiss Super League,0.5597348457877297,17,23,by_league,6
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.005235855813016297,,0.22470370982032908,,0.38095238095238093,Segunda Division,0.6421041816573345,13,21,by_league,8
-0.01435293786952306,,0.18507366511393414,,0.3,Austrian Bundesliga,0.5567120744107767,14,20,by_league,6
-0.016850504072406194,,0.15161001750100744,,0.1111111111111111,Eredivisie,0.4849413220062247,16,18,by_league,2
0.03331797785756394,,0.22760656507446642,,0.3888888888888889,Turkish Super Lig,0.6479335344179231,11,18,by_league,7
0.005830749783208425,,0.15579997901527798,,0.1875,Belgian Pro League,0.49283806377937844,13,16,by_league,3
0.024150989582039022,,0.15446200647975886,,0.14285714285714285,Premier League,0.49413530040765236,12,14,by_league,2
-0.003867642396660228,,0.21043506819103194,,0.2857142857142857,Primeira Liga,0.6143888218104856,10,14,by_league,4
0.018301678011668453,,0.15833735732929147,,0.15384615384615385,Ligue 1,0.5020175946451239,11,13,by_league,2
-0.007435014689983438,,0.18561023822901423,,0.23076923076923078,Serie B,0.5593950469170216,10,13,by_league,3
-0.03610763004036287,,0.22024256932099381,,0.4,Bundesliga,0.6308367971950758,6,10,by_league,4
0.006589521176170732,,0.2548803353756963,,0.4,Scottish Premiership,0.7061624197340433,6,10,by_league,4
0.016983310790860448,,0.20910055110846387,,0.2857142857142857,Serie A,0.6088703793750624,5,7,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.011634819938366354,Betfair,0.19488331734118883,,0.2611111111111111,,0.5784318055449845,133,180,by_bookmaker,47
0.010966913344886434,1xBet,0.22395809031390496,,0.328,,0.6408244508478237,84,125,by_bookmaker,41
-0.0010832852455428183,Tipico,0.19292417607031084,,0.2535211267605634,,0.5748009746273294,53,71,by_bookmaker,18
-0.049868788789243584,Pinnacle,0.15564462899590417,,0.27941176470588236,,0.4938031743721241,49,68,by_bookmaker,19
0.031372333660164606,Matchbook,0.26380629704146513,,0.423728813559322,,0.7261488181620923,34,59,by_bookmaker,25
0.007387172668332038,Unibet (SE),0.20451098569162213,,0.2978723404255319,,0.5979565260655217,33,47,by_bookmaker,14
0.01048549809907789,Coolbet,0.17503181012387434,,0.21739130434782608,,0.5349474601710059,36,46,by_bookmaker,10
0.01765205671044469,LeoVegas (SE),0.20655197589273633,,0.29411764705882354,,0.6024347270316602,24,34,by_bookmaker,10
-0.0014672978186145464,Codere (IT),0.1856721646528028,,0.2692307692307692,,0.5599249804562786,19,26,by_bookmaker,7
0.027815615825426666,Nordic Bet,0.17697802966092066,,0.14285714285714285,,0.541308061918957,12,14,by_bookmaker,2
-0.016017237002118323,Betsson,0.2144151519700249,,0.4166666666666667,,0.6177910738276795,7,12,by_bookmaker,5
0.010122651524607746,GTbets,0.10485757583483517,,0.16666666666666666,,0.38762707431405213,10,12,by_bookmaker,2
0.005252502534936804,Marathon Bet,0.15656782471268296,,0.18181818181818182,,0.4951457574794675,9,11,by_bookmaker,2
0.0007571343399889185,Unibet (NL),0.17135242070107692,,0.18181818181818182,,0.5304191558058297,9,11,by_bookmaker,2
0.013079997290523587,BetOnline.ag,0.1881328570955522,,0.3333333333333333,,0.5618770097237085,6,9,by_bookmaker,3
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
0.005601124022176662,MyBookie.ag,0.08859900763127387,,0.0,,0.35331500202292904,2,2,by_bookmaker,0
0.010814708002883922,Unibet (FR),0.08314642049516681,,0.0,,0.3401664526839515,2,2,by_bookmaker,0
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.19841991278391408,missing,0.28396739130434784,,0.5859251449230795,527,736,by_confidence,209
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.18345142217491395,0.70-0.84,0.24161073825503357,,0.5542935138408897,113,149,by_consensus_safety,36
,,0.20405096520810073,0.85-0.94,0.28498727735368956,,0.597939452993255,281,393,by_consensus_safety,112
,,0.21342106871090083,0.95+,0.3,,0.6187744912233201,91,130,by_consensus_safety,39
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.22016927543538203,0.40-0.49,0.2,,0.6330155300394325,4,5,calibration,1
,,0.23314820623730728,0.50-0.59,0.6666666666666666,,0.659110070320929,3,9,calibration,6
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.19875871303880516,<0.40,0.2720897615708275,,0.5867913136001541,519,713,calibration,194
