average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.21758822388860402,,0.3181818181818182,MLS,0.6272702885293143,30,44,by_league,14
,,0.2639366911226238,,0.43478260869565216,Argentina Primera Division,0.725536657971157,13,23,by_league,10
,,0.15794230613091997,,0.21052631578947367,Eliteserien,0.4976038828443477,15,19,by_league,4
,,0.15750032586089122,,0.29411764705882354,Allsvenskan,0.49600931002531456,12,17,by_league,5
,,0.14334038632940996,,0.13333333333333333,Brazil Serie A,0.4693604927825818,13,15,by_league,2
,,0.2822489265039666,,0.4666666666666667,Liga MX,0.7671521653696368,8,15,by_league,7
,,0.227554725316283,,0.3333333333333333,Swiss Super League,0.6473446981797869,6,9,by_league,3
,,0.07838480822859686,,0.0,Danish Superliga,0.3276815593206683,8,8,by_league,0
,,0.14491836904553854,,0.3333333333333333,Austrian Bundesliga,0.4694116836909051,4,6,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.362067814137059,,0.6666666666666666,Scottish Premiership,0.9347248941428746,1,3,by_league,2
,Betfair,0.21464199698971193,,0.3076923076923077,,0.6207736217623105,27,39,by_bookmaker,12
,1xBet,0.28510457665826194,,0.46875,,0.7732112372481217,17,32,by_bookmaker,15
,Pinnacle,0.1297853083496139,,0.3125,,0.43403648299682296,11,16,by_bookmaker,5
,Coolbet,0.17015727773518302,,0.21428571428571427,,0.5229331812977625,11,14,by_bookmaker,3
,Unibet (SE),0.11375087101067013,,0.07692307692307693,,0.4041609775007426,12,13,by_bookmaker,1
,Matchbook,0.2780408790998508,,0.4444444444444444,,0.7599633341334322,5,9,by_bookmaker,4
,Tipico,0.18338955441366367,,0.25,,0.5527242566468998,6,8,by_bookmaker,2
,Codere (IT),0.20047287682346046,,0.2857142857142857,,0.5893340882731805,5,7,by_bookmaker,2
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,GTbets,0.07507188497920853,,0.0,,0.3199965085470952,4,4,by_bookmaker,0
,Nordic Bet,0.08079797469506866,,0.0,,0.3336576184571963,4,4,by_bookmaker,0
,BetOnline.ag,0.26157917088320726,,0.6666666666666666,,0.716867245787951,1,3,by_bookmaker,2
,Betsson,0.24006902314803794,,0.3333333333333333,,0.6802491140459982,2,3,by_bookmaker,1
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Marathon Bet,0.0754084455692946,,0.0,,0.321040299202018,1,1,by_bookmaker,0
,,0.20630693831208682,missing,0.3148148148148148,,0.6024037405722957,111,162,by_confidence,51
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.19015807717415076,0.70-0.84,0.26666666666666666,,0.5684452729563702,22,30,by_consensus_safety,8
,,0.20495242747476158,0.85-0.94,0.2898550724637681,,0.599468658237688,49,69,by_consensus_safety,20
,,0.2585355418446819,0.95+,0.39285714285714285,,0.7182619997663003,17,28,by_consensus_safety,11
,,0.18804988918762325,<0.50,0.30303030303030304,,0.5598889123969581,23,33,by_consensus_safety,10
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.2714743193802097,0.50-0.59,0.5,,0.7362478085580709,1,2,calibration,1
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.20791834917226978,<0.40,0.2948717948717949,,0.6063846082539757,110,156,calibration,46
