average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.21758822388860402,,0.3181818181818182,MLS,0.6272702885293143,30,44,by_league,14
,,0.2463627426165216,,0.39285714285714285,Argentina Primera Division,0.6879602351039621,17,28,by_league,11
,,0.17484689444703383,,0.25,Eliteserien,0.5336436510215126,15,20,by_league,5
,,0.15362313434805464,,0.2777777777777778,Allsvenskan,0.48796460060589175,13,18,by_league,5
,,0.14334038632940996,,0.13333333333333333,Brazil Serie A,0.4693604927825818,13,15,by_league,2
,,0.2822489265039666,,0.4666666666666667,Liga MX,0.7671521653696368,8,15,by_league,7
,,0.0802218199174547,,0.0,Danish Superliga,0.33219425161667193,9,9,by_league,0
,,0.227554725316283,,0.3333333333333333,Swiss Super League,0.6473446981797869,6,9,by_league,3
,,0.13582208467403037,,0.2857142857142857,Austrian Bundesliga,0.45028434076575047,5,7,by_league,2
,,0.25554353527914336,,0.4,2. Bundesliga,0.7092819693584845,3,5,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.08134663155991412,,0.0,J-League,0.33559579746239443,3,3,by_league,0
,,0.362067814137059,,0.6666666666666666,Scottish Premiership,0.9347248941428746,1,3,by_league,2
,,0.10520095110253828,,0.0,Primeira Liga,0.3920755906003602,1,1,by_league,0
,Betfair,0.21435132033238985,,0.30952380952380953,,0.6198517222039696,29,42,by_bookmaker,13
,1xBet,0.2789269948942232,,0.45454545454545453,,0.7599478750046884,18,33,by_bookmaker,15
,Pinnacle,0.12648243322914882,,0.2777777777777778,,0.4280530615852349,13,18,by_bookmaker,5
,Coolbet,0.18507162649223863,,0.25,,0.5549411498022558,12,16,by_bookmaker,4
,Unibet (SE),0.11093685420611919,,0.06666666666666667,,0.3986543097997254,14,15,by_bookmaker,1
,Tipico,0.18917577736502977,,0.25,,0.566896011855404,9,12,by_bookmaker,3
,Codere (IT),0.1749740138116263,,0.2222222222222222,,0.5353428961348785,7,9,by_bookmaker,2
,Matchbook,0.2780408790998508,,0.4444444444444444,,0.7599633341334322,5,9,by_bookmaker,4
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,GTbets,0.07507188497920853,,0.0,,0.3199965085470952,4,4,by_bookmaker,0
,Nordic Bet,0.08079797469506866,,0.0,,0.3336576184571963,4,4,by_bookmaker,0
,BetOnline.ag,0.26157917088320726,,0.6666666666666666,,0.716867245787951,1,3,by_bookmaker,2
,Betsson,0.24006902314803794,,0.3333333333333333,,0.6802491140459982,2,3,by_bookmaker,1
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,Winamax (DE),0.28135667154567184,,0.5,,0.7586610286178637,1,2,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Marathon Bet,0.0754084455692946,,0.0,,0.321040299202018,1,1,by_bookmaker,0
,,0.20353445927297023,missing,0.3055555555555556,,0.5965757895118281,125,180,by_confidence,55
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.17751291907599298,0.70-0.84,0.23529411764705882,,0.5414315715778144,26,34,by_consensus_safety,8
,,0.20247802854233102,0.85-0.94,0.28205128205128205,,0.5944724461415738,56,78,by_consensus_safety,22
,,0.260092099523126,0.95+,0.4,,0.7210395927516244,18,30,by_consensus_safety,12
,,0.19094698688397102,<0.50,0.3055555555555556,,0.5663858287174335,25,36,by_consensus_safety,11
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.2714743193802097,0.50-0.59,0.5,,0.7362478085580709,1,2,calibration,1
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.20488356973247507,<0.40,0.28735632183908044,,0.5999438794657319,124,174,calibration,50
