average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.01946849933751416,,0.2093138139297842,,0.29457364341085274,MLS,0.6095818703373324,91,129,by_league,38
0.012179463791710426,,0.20624280743201473,,0.30434782608695654,Argentina Primera Division,0.6028010176298004,48,69,by_league,21
0.01422930935312334,,0.18375006952073636,,0.2608695652173913,Championship,0.5557647309638967,34,46,by_league,12
0.0027015925424033267,,0.20000090327476222,,0.27906976744186046,Brazil Serie A,0.5891232007365946,31,43,by_league,12
0.003589414446717365,,0.22140748074969777,,0.38461538461538464,Allsvenskan,0.6329167108455792,24,39,by_league,15
0.001614833563970149,,0.212787785201676,,0.3076923076923077,Eliteserien,0.6171219872506757,27,39,by_league,12
8.32458268225347e-05,,0.1656306592156826,,0.2222222222222222,La Liga,0.5163351609012634,28,36,by_league,8
0.011788553625456073,,0.15807053122527936,,0.19444444444444445,League One,0.49934179467199713,29,36,by_league,7
0.016585527015113385,,0.22899124651617214,,0.3142857142857143,League Two,0.651716226492615,24,35,by_league,11
0.027918252621574657,,0.2241163019669091,,0.34285714285714286,Liga MX,0.6407366859603005,23,35,by_league,12
-0.0047498062026949065,,0.17675034388175515,,0.25925925925925924,Danish Superliga,0.5399057958928494,20,27,by_league,7
0.0032185515924480603,,0.1702310051523192,,0.19230769230769232,2. Bundesliga,0.5267257171312894,21,26,by_league,5
-0.005709168996592517,,0.16021769806894864,,0.19230769230769232,J-League,0.5034066269513338,21,26,by_league,5
0.020054425149029758,,0.20663516884081348,,0.3333333333333333,Turkish Super Lig,0.6034085284829767,16,24,by_league,8
0.009873477458523265,,0.1624024009485189,,0.21739130434782608,Belgian Pro League,0.5068097332836206,18,23,by_league,5
-0.00666854180823941,,0.2128636364682453,,0.34782608695652173,Segunda Division,0.6169737490010847,15,23,by_league,8
-0.006365167949945932,,0.18562719994461527,,0.2608695652173913,Swiss Super League,0.5597348457877297,17,23,by_league,6
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.01435293786952306,,0.18507366511393414,,0.3,Austrian Bundesliga,0.5567120744107767,14,20,by_league,6
-0.016850504072406194,,0.15161001750100744,,0.1111111111111111,Eredivisie,0.4849413220062247,16,18,by_league,2
0.010194328943456617,,0.14681881951085018,,0.125,Ligue 1,0.47753938273186103,14,16,by_league,2
0.025473682725850988,,0.19890656276726035,,0.25,Premier League,0.5889339913752392,12,16,by_league,4
-0.0314981769108273,,0.23483153540816654,,0.375,Primeira Liga,0.6659626245007916,10,16,by_league,6
-0.013472720155927,,0.28144187041685564,,0.5333333333333333,Bundesliga,0.7603899583941942,7,15,by_league,8
0.021851470688303083,,0.1515396112328058,,0.13333333333333333,Serie A,0.4877196940425996,13,15,by_league,2
-0.009446014352882271,,0.18063770805792617,,0.21428571428571427,Serie B,0.5491807432119746,11,14,by_league,3
0.0048096386797594265,,0.16276809897608532,,0.15384615384615385,UEFA Champions League,0.5111327803799891,11,13,by_league,2
0.006589521176170732,,0.2548803353756963,,0.4,Scottish Premiership,0.7061624197340433,6,10,by_league,4
0.0005454623626794608,,0.1714039792963924,,0.2,Greek Super League,0.5292989014460086,4,5,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.0094492038801217,Betfair,0.18819558098554068,,0.24528301886792453,,0.5642463740549258,160,212,by_bookmaker,52
0.009710742777198415,1xBet,0.2271097965296806,,0.3357664233576642,,0.6475641234360688,91,137,by_bookmaker,46
-0.03687387054056437,Pinnacle,0.17661712087803894,,0.30864197530864196,,0.539128794748413,56,81,by_bookmaker,25
-0.0023163796171220942,Tipico,0.1879826760567209,,0.24,,0.5643900254362452,57,75,by_bookmaker,18
0.02351406832071134,Matchbook,0.25281963123308065,,0.4084507042253521,,0.7024810129966157,42,71,by_bookmaker,29
0.011539072870679309,Unibet (SE),0.19409471320068483,,0.26229508196721313,,0.5765893332750079,45,61,by_bookmaker,16
0.004709624664983203,Coolbet,0.17981963373715493,,0.22641509433962265,,0.5456471702930074,41,53,by_bookmaker,12
0.021321881912390133,LeoVegas (SE),0.21278314759172554,,0.3170731707317073,,0.6152525481663078,28,41,by_bookmaker,13
0.006750893467087745,Codere (IT),0.18324939319161151,,0.25925925925925924,,0.5549589972487896,20,27,by_bookmaker,7
0.02151884222957667,Unibet (NL),0.15039585580456125,,0.13636363636363635,,0.48549964008995694,19,22,by_bookmaker,3
0.003386446652947606,Betsson,0.20145807776561514,,0.3333333333333333,,0.5923268045204312,12,18,by_bookmaker,6
0.029739391800661333,Nordic Bet,0.1664897765460223,,0.125,,0.5190731896920429,14,16,by_bookmaker,2
0.011839581974654175,GTbets,0.13142086663024793,,0.21428571428571427,,0.4439927951608774,11,14,by_bookmaker,3
0.02387838112508682,Marathon Bet,0.1522576289592095,,0.16666666666666666,,0.48648895990404184,10,12,by_bookmaker,2
0.009774850514357484,BetOnline.ag,0.17631109730330863,,0.3,,0.536398218052397,7,10,by_bookmaker,3
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
0.005601124022176662,MyBookie.ag,0.08859900763127387,,0.0,,0.35331500202292904,2,2,by_bookmaker,0
0.010814708002883922,Unibet (FR),0.08314642049516681,,0.0,,0.3401664526839515,2,2,by_bookmaker,0
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.19678466975151068,missing,0.2775842044134727,,0.5826152098736004,622,861,by_confidence,239
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.1799824790485527,0.70-0.84,0.23391812865497075,,0.5469933288323648,131,171,by_consensus_safety,40
,,0.19985157194221578,0.85-0.94,0.27350427350427353,,0.5891835834659409,340,468,by_consensus_safety,128
,,0.21745592040565373,0.95+,0.310126582278481,,0.6274533872978627,109,158,by_consensus_safety,49
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
