average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.06747699364791143,,0.25,Allsvenskan,0.2991653095862987,3,4,by_league,1
,,0.08484653532505564,,1.0,Eliteserien,0.3443008005510038,0,1,by_league,1
,,0.4837561373586532,,1.0,FIFA World Cup,1.189168921872277,0,1,by_league,1
,Betfair,0.2717320022321177,,0.5,,0.7346742263772638,1,2,by_bookmaker,1
,Pinnacle,0.06531134036617228,,1.0,,0.2925201315321401,0,2,by_bookmaker,2
,Unibet (SE),0.08221198103938732,,0.0,,0.337871122474834,2,2,by_bookmaker,0
,,0.1397517745458924,missing,0.5,,0.45502182679474595,3,6,by_confidence,3
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.05970786710558216,0.95+,0.0,,0.2801795308822505,1,1,by_consensus_safety,0
,,0.21606003314580927,<0.50,0.3333333333333333,,0.621637055607315,2,3,by_consensus_safety,1
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.1769719916357525,<0.40,0.25,,0.5362726744260489,3,4,calibration,1
