average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.24543488915509812,,0.42857142857142855,MLS,0.6807271209919213,8,14,by_league,6
,,0.1094049306644067,,0.25,Allsvenskan,0.3888594504404428,9,12,by_league,3
,,0.1347729707592203,,0.18181818181818182,Eliteserien,0.4460885104609821,9,11,by_league,2
,,0.27372714504835316,,0.4444444444444444,Liga MX,0.748643505591683,5,9,by_league,4
,,0.1558770841073728,,0.16666666666666666,Brazil Serie A,0.4957641675043176,5,6,by_league,1
,,0.08197452413102807,,0.0,Argentina Primera Division,0.33698165554362175,4,4,by_league,0
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.07670197746585146,,0.0,Danish Superliga,0.32427858823800404,1,1,by_league,0
,Betfair,0.19259911701096138,,0.2777777777777778,,0.5710752564640477,13,18,by_bookmaker,5
,Pinnacle,0.09714964960399848,,0.375,,0.35999510478228436,5,8,by_bookmaker,3
,1xBet,0.31184717523120736,,0.5714285714285714,,0.8251602792155701,3,7,by_bookmaker,4
,Unibet (SE),0.08081878264911183,,0.0,,0.33362584130424405,7,7,by_bookmaker,0
,LeoVegas (SE),0.23557381873211333,,0.4,,0.6603515699955735,3,5,by_bookmaker,2
,Coolbet,0.2001680500708523,,0.25,,0.5891582502828513,3,4,by_bookmaker,1
,Tipico,0.21637676642636242,,0.3333333333333333,,0.6230452072181404,2,3,by_bookmaker,1
,Betsson,0.08330850236432696,,0.0,,0.3390137860334719,2,2,by_bookmaker,0
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,GTbets,0.06862306012520036,,0.0,,0.303757303217556,1,1,by_bookmaker,0
,Marathon Bet,0.0754084455692946,,0.0,,0.321040299202018,1,1,by_bookmaker,0
,Matchbook,0.06217136536994944,,0.0,,0.286804943182298,1,1,by_bookmaker,0
,,0.18531869565368672,missing,0.3,,0.5547949527429717,42,60,by_confidence,18
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.26385175080601503,0.70-0.84,0.3333333333333333,,0.7246048501678897,4,6,by_consensus_safety,2
,,0.19980087487268441,0.85-0.94,0.2857142857142857,,0.5871338818845617,15,21,by_consensus_safety,6
,,0.16052944104894856,0.95+,0.2,,0.5021273687180164,4,5,by_consensus_safety,1
,,0.16949703754160195,<0.50,0.2692307692307692,,0.5197915168207999,19,26,by_consensus_safety,7
,,0.2995872212498907,0.50-0.59,0.0,,0.7926263896732189,1,1,calibration,0
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.1904785274340004,<0.40,0.26785714285714285,,0.5669469555946121,41,56,calibration,15
