average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.019039798651135885,,0.2043083792448726,,0.28169014084507044,MLS,0.5989955057698174,102,142,by_league,40
0.010476336094560453,,0.2016134402184131,,0.2916666666666667,Argentina Primera Division,0.5930512210159263,51,72,by_league,21
0.011164518607797127,,0.19810752068053308,,0.27450980392156865,Brazil Serie A,0.5852941623152065,37,51,by_league,14
0.013582705399946422,,0.18212712364962846,,0.2553191489361702,Championship,0.5523919061080552,35,47,by_league,12
0.004938514732563545,,0.21630929626463136,,0.3170731707317073,Eliteserien,0.6245023653681524,28,41,by_league,13
0.003589414446717365,,0.22140748074969777,,0.38461538461538464,Allsvenskan,0.6329167108455792,24,39,by_league,15
8.32458268225347e-05,,0.1656306592156826,,0.2222222222222222,La Liga,0.5163351609012634,28,36,by_league,8
0.011788553625456073,,0.15807053122527936,,0.19444444444444445,League One,0.49934179467199713,29,36,by_league,7
0.016585527015113385,,0.22899124651617214,,0.3142857142857143,League Two,0.651716226492615,24,35,by_league,11
0.027918252621574657,,0.2241163019669091,,0.34285714285714286,Liga MX,0.6407366859603005,23,35,by_league,12
-0.008285094912502162,,0.17035030324378012,,0.2413793103448276,Danish Superliga,0.5262641266278874,22,29,by_league,7
0.012049998598138129,,0.18853451532948198,,0.25,2. Bundesliga,0.5647158475180244,21,28,by_league,7
0.014509153424030996,,0.23650746805798464,,0.4074074074074074,Turkish Super Lig,0.6665085287226704,16,27,by_league,11
-0.005709168996592517,,0.16021769806894864,,0.19230769230769232,J-League,0.5034066269513338,21,26,by_league,5
-0.007421447628451703,,0.20779416350055746,,0.3333333333333333,Segunda Division,0.6062464209966746,16,24,by_league,8
-0.006991733074835857,,0.1828847313326488,,0.25,Swiss Super League,0.5541146893068154,18,24,by_league,6
-0.014189475588357743,,0.18872638627912994,,0.30434782608695654,Austrian Bundesliga,0.5643872612540343,16,23,by_league,7
0.009873477458523265,,0.1624024009485189,,0.21739130434782608,Belgian Pro League,0.5068097332836206,18,23,by_league,5
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.020847529967606915,,0.14477275270882334,,0.1,Eredivisie,0.4704724419247242,18,20,by_league,2
0.04205305312566534,,0.17886952575858617,,0.2,Premier League,0.5464504907901411,16,20,by_league,4
0.018917321688574948,,0.14065133501415683,,0.1111111111111111,Ligue 1,0.464454922445494,16,18,by_league,2
0.01475069028209339,,0.1573939770002451,,0.16666666666666666,Serie A,0.49954206218077574,15,18,by_league,3
-0.032407550552128676,,0.24879048637528461,,0.4117647058823529,Primeira Liga,0.6951374760427081,10,17,by_league,7
-0.011319906811456023,,0.2977103288524317,,0.5625,Bundesliga,0.7961100992904677,7,16,by_league,9
-0.009446014352882271,,0.18063770805792617,,0.21428571428571427,Serie B,0.5491807432119746,11,14,by_league,3
0.0048096386797594265,,0.16276809897608532,,0.15384615384615385,UEFA Champions League,0.5111327803799891,11,13,by_league,2
0.006589521176170732,,0.2548803353756963,,0.4,Scottish Premiership,0.7061624197340433,6,10,by_league,4
0.0005454623626794608,,0.1714039792963924,,0.2,Greek Super League,0.5292989014460086,4,5,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.008867913315297904,Betfair,0.18814707994043273,,0.24651162790697675,,0.5641033655816182,162,215,by_bookmaker,53
0.013691831785618756,1xBet,0.22325609655942155,,0.32666666666666666,,0.6393609089853937,101,150,by_bookmaker,49
-0.03719194517848658,Pinnacle,0.1765447707072601,,0.3023255813953488,,0.5390852814046558,60,86,by_bookmaker,26
0.004679910029836118,Tipico,0.194216069898637,,0.25925925925925924,,0.5773570245102088,60,81,by_bookmaker,21
0.02351406832071134,Matchbook,0.25281963123308065,,0.4084507042253521,,0.7024810129966157,42,71,by_bookmaker,29
