average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.007827522853009911,,0.20230336201902702,,0.2818181818181818,MLS,0.5943818320670674,79,110,by_league,31
0.004520829747463073,,0.22914740436135686,,0.3684210526315789,Argentina Primera Division,0.6511128172723933,36,57,by_league,21
-0.010126810955441894,,0.20932806845136911,,0.3611111111111111,Allsvenskan,0.6069507962724928,23,36,by_league,13
-0.00838741301368042,,0.19465706347147244,,0.2647058823529412,Brazil Serie A,0.5778340058387964,25,34,by_league,9
-0.0021235286979735535,,0.2088498668833377,,0.30303030303030304,Eliteserien,0.6083331996288135,23,33,by_league,10
0.010609900941451221,,0.2075333298787829,,0.3448275862068966,Championship,0.6061279056454939,19,29,by_league,10
0.012454054454189189,,0.227824758015679,,0.35714285714285715,Liga MX,0.6482021165341905,18,28,by_league,10
0.009003449925670058,,0.17711537714205106,,0.25,League One,0.5397019092736332,18,24,by_league,6
-0.013079572244356194,,0.1777296776451449,,0.2608695652173913,La Liga,0.542146090466582,17,23,by_league,6
0.0037047520417252456,,0.1379755797237063,,0.18181818181818182,Danish Superliga,0.4562327261179966,18,22,by_league,4
0.012326892160780471,,0.25026896706465934,,0.36363636363636365,League Two,0.6955684963895179,14,22,by_league,8
-0.00776478679084699,,0.1966993802151995,,0.2857142857142857,Swiss Super League,0.5839304197491832,15,21,by_league,6
0.011781807789916526,,0.1909908943625666,,0.25,2. Bundesliga,0.5703546281296296,15,20,by_league,5
-0.01435293786952306,,0.18507366511393414,,0.3,Austrian Bundesliga,0.5567120744107767,14,20,by_league,6
0.0013082155939299067,,0.14469740651972746,,0.15,J-League,0.4707425274315389,17,20,by_league,3
-0.019885876226903645,,0.1722689873659553,,0.21428571428571427,Ligue 2,0.5296552263885517,11,14,by_league,3
-0.01873933002713042,,0.2577716170998434,,0.5,Segunda Division,0.7114857030676092,7,14,by_league,7
-0.003970626098652212,,0.23940231509897308,,0.42857142857142855,Turkish Super Lig,0.6730098022070898,8,14,by_league,6
0.001067430828999838,,0.1387298536803494,,0.15384615384615385,Belgian Pro League,0.4555508392392333,11,13,by_league,2
