average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.007827522853009911,,0.20230336201902702,,0.2818181818181818,MLS,0.5943818320670674,79,110,by_league,31
0.0023491708651424813,,0.23180424182589804,,0.375,Argentina Primera Division,0.6567870109666339,35,56,by_league,21
0.0010272447992881906,,0.20408855715157123,,0.35294117647058826,Allsvenskan,0.5956142922752312,22,34,by_league,12
-0.008976412264857533,,0.184913064229149,,0.24242424242424243,Brazil Serie A,0.556933802032351,25,33,by_league,8
-0.0021235286979735535,,0.2088498668833377,,0.30303030303030304,Eliteserien,0.6083331996288135,23,33,by_league,10
0.012454054454189189,,0.227824758015679,,0.35714285714285715,Liga MX,0.6482021165341905,18,28,by_league,10
-0.008991154811243868,,0.18681513037683484,,0.2857142857142857,La Liga,0.5615890816713179,15,21,by_league,6
0.011781807789916526,,0.1909908943625666,,0.25,2. Bundesliga,0.5703546281296296,15,20,by_league,5
-0.013389711064129672,,0.14252520624737833,,0.2,Danish Superliga,0.4656630695129443,16,20,by_league,4
-0.0008050233734618883,,0.19361849850369672,,0.3157894736842105,Championship,0.5752420345660948,13,19,by_league,6
-0.0180288580909699,,0.17255212032728065,,0.2777777777777778,Austrian Bundesliga,0.5297744144597453,13,18,by_league,5
-0.0010687803670547946,,0.2151120435723038,,0.3333333333333333,Swiss Super League,0.6233917464692386,12,18,by_league,6
-0.001881857990691499,,0.2597606053436609,,0.42857142857142855,League Two,0.7164606469697855,8,14,by_league,6
-0.019885876226903645,,0.1722689873659553,,0.21428571428571427,Ligue 2,0.5296552263885517,11,14,by_league,3
-0.01873933002713042,,0.2577716170998434,,0.5,Segunda Division,0.7114857030676092,7,14,by_league,7
-0.08618698129567694,,0.18747230639905046,,0.3076923076923077,League One,0.5618147185773104,9,13,by_league,4
-0.010701776936598328,,0.21808164637025895,,0.3076923076923077,Primeira Liga,0.6304739940305458,9,13,by_league,4
-0.0061994560934854614,,0.21992632952536542,,0.38461538461538464,Turkish Super Lig,0.6316912723418965,8,13,by_league,5
-0.0005021103589726295,,0.1428829979449476,,0.16666666666666666,Belgian Pro League,0.4640107036114088,10,12,by_league,2
-0.03081871345029239,,0.14311323055056957,,0.08333333333333333,Eredivisie,0.4649415090507369,11,12,by_league,1
0.0013082155939299067,,0.11401373396426089,,0.08333333333333333,J-League,0.4045833423461355,11,12,by_league,1
0.021361494124199205,,0.1673832777855502,,0.18181818181818182,Ligue 1,0.5206482321922112,9,11,by_league,2
0.03617702983647486,,0.1439552604609466,,0.1111111111111111,Premier League,0.4724665990971958,8,9,by_league,1
-0.013039954028807959,,0.22114552495253034,,0.3333333333333333,Serie B,0.6335400979026582,6,9,by_league,3
0.006575702778234438,,0.2930560491853678,,0.5,Scottish Premiership,0.7871424862798772,3,6,by_league,3
0.018943053703894104,,0.22155640449189243,,0.3333333333333333,Serie A,0.6342507314522986,4,6,by_league,2
0.007267400222301129,,0.16149996242679907,,0.25,Bundesliga,0.5018056935906245,3,4,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.005947050781336689,Betfair,0.20222540651837634,,0.28368794326241137,,0.5937365912347997,101,141,by_bookmaker,40
0.009621073328203208,1xBet,0.22907817664247276,,0.3490566037735849,,0.6513001624063203,69,106,by_bookmaker,37
-0.010387716386223586,Tipico,0.19831711740555694,,0.2727272727272727,,0.5862109369091746,40,55,by_bookmaker,15
-0.06667733812322876,Pinnacle,0.15016379814185363,,0.2962962962962963,,0.48169225143706573,38,54,by_bookmaker,16
0.014633871457544984,Coolbet,0.1747986547989118,,0.21428571428571427,,0.5346829329162709,33,42,by_bookmaker,9
