average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.017184959913286425,,0.20103056564957444,,0.2727272727272727,MLS,0.5921028699224494,88,121,by_league,33
0.010193059571921844,,0.21884630855534165,,0.3387096774193548,Argentina Primera Division,0.6294109344591274,41,62,by_league,21
-0.0028120045916862346,,0.21402262474304568,,0.3684210526315789,Allsvenskan,0.6171287307406926,24,38,by_league,14
-0.0005631576957147404,,0.20380460140724616,,0.2894736842105263,Brazil Serie A,0.5970650588940444,27,38,by_league,11
-0.0017781205804889358,,0.21621195534872967,,0.3157894736842105,Eliteserien,0.6244407956649375,26,38,by_league,12
0.015815656395433666,,0.19769527554146474,,0.3055555555555556,Championship,0.5852843008829408,25,36,by_league,11
0.0034771947650039043,,0.1756021118762283,,0.25806451612903225,La Liga,0.5370846839550342,23,31,by_league,8
0.006210295114566298,,0.2180074335482349,,0.3333333333333333,Liga MX,0.6272186411361209,20,30,by_league,10
0.009817257164793262,,0.17460797659047295,,0.2413793103448276,League One,0.5341800835760755,22,29,by_league,7
0.01446601385286424,,0.23387593041165197,,0.3333333333333333,League Two,0.6605600922721665,18,27,by_league,9
-0.0005736018838055713,,0.16862394304253406,,0.25,Danish Superliga,0.5218149431247915,18,24,by_league,6
0.003859236002093175,,0.15157404507903524,,0.16666666666666666,J-League,0.4853342680124451,20,24,by_league,4
0.006732461594238015,,0.17905898544317958,,0.21739130434782608,2. Bundesliga,0.5452737062168836,18,23,by_league,5
-0.006365167949945932,,0.18562719994461527,,0.2608695652173913,Swiss Super League,0.5597348457877297,17,23,by_league,6
0.02951806027596875,,0.2159417502784347,,0.36363636363636365,Turkish Super Lig,0.6228177751040691,14,22,by_league,8
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.005235855813016297,,0.22470370982032908,,0.38095238095238093,Segunda Division,0.6421041816573345,13,21,by_league,8
-0.01435293786952306,,0.18507366511393414,,0.3,Austrian Bundesliga,0.5567120744107767,14,20,by_league,6
-0.016850504072406194,,0.15161001750100744,,0.1111111111111111,Eredivisie,0.4849413220062247,16,18,by_league,2
0.010921021194881142,,0.1522949161883155,,0.17647058823529413,Belgian Pro League,0.4856905252917232,14,17,by_league,3
0.024150989582039022,,0.15446200647975886,,0.14285714285714285,Premier League,0.49413530040765236,12,14,by_league,2
-0.003867642396660228,,0.21043506819103194,,0.2857142857142857,Primeira Liga,0.6143888218104856,10,14,by_league,4
0.018301678011668453,,0.15833735732929147,,0.15384615384615385,Ligue 1,0.5020175946451239,11,13,by_league,2
-0.007435014689983438,,0.18561023822901423,,0.23076923076923078,Serie B,0.5593950469170216,10,13,by_league,3
-0.03610763004036287,,0.22024256932099381,,0.4,Bundesliga,0.6308367971950758,6,10,by_league,4
0.006589521176170732,,0.2548803353756963,,0.4,Scottish Premiership,0.7061624197340433,6,10,by_league,4
0.016983310790860448,,0.20910055110846387,,0.2857142857142857,Serie A,0.6088703793750624,5,7,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.044345050429943356,,0.08099610311515718,,0.0,Greek Super League,0.3349108341981948,2,2,by_league,0
0.012777107741966288,Betfair,0.19306498057063692,,0.25806451612903225,,0.5745371287269876,138,186,by_bookmaker,48
0.011743042434153578,1xBet,0.22510040091577213,,0.33070866141732286,,0.6432674641738086,85,127,by_bookmaker,42
-0.0010832852455428183,Tipico,0.19292417607031084,,0.2535211267605634,,0.5748009746273294,53,71,by_bookmaker,18
-0.04773505496762747,Pinnacle,0.15475017586129522,,0.2753623188405797,,0.49195050545437397,50,69,by_bookmaker,19
0.03299632684188012,Matchbook,0.26292922944452984,,0.4262295081967213,,0.7240953603571978,35,61,by_bookmaker,26
0.007035402541268608,Unibet (SE),0.20200247956577122,,0.2916666666666667,,0.5926344493812767,34,48,by_bookmaker,14
0.01048549809907789,Coolbet,0.17503181012387434,,0.21739130434782608,,0.5349474601710059,36,46,by_bookmaker,10
0.01765205671044469,LeoVegas (SE),0.20655197589273633,,0.29411764705882354,,0.6024347270316602,24,34,by_bookmaker,10
-0.0014672978186145464,Codere (IT),0.1856721646528028,,0.2692307692307692,,0.5599249804562786,19,26,by_bookmaker,7
0.027815615825426666,Nordic Bet,0.17697802966092066,,0.14285714285714285,,0.541308061918957,12,14,by_bookmaker,2
0.0023867177955978064,Betsson,0.20434829348618055,,0.38461538461538464,,0.5965105035102563,8,13,by_bookmaker,5
0.010122651524607746,GTbets,0.10485757583483517,,0.16666666666666666,,0.38762707431405213,10,12,by_bookmaker,2
0.005252502534936804,Marathon Bet,0.15656782471268296,,0.18181818181818182,,0.4951457574794675,9,11,by_bookmaker,2
0.0007571343399889185,Unibet (NL),0.17135242070107692,,0.18181818181818182,,0.5304191558058297,9,11,by_bookmaker,2
0.013079997290523587,BetOnline.ag,0.1881328570955522,,0.3333333333333333,,0.5618770097237085,6,9,by_bookmaker,3
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
0.005601124022176662,MyBookie.ag,0.08859900763127387,,0.0,,0.35331500202292904,2,2,by_bookmaker,0
0.010814708002883922,Unibet (FR),0.08314642049516681,,0.0,,0.3401664526839515,2,2,by_bookmaker,0
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.19785957572424398,missing,0.28304405874499333,,0.5847204878996003,537,749,by_confidence,212
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.18559094645970323,0.70-0.84,0.24666666666666667,,0.5588552543631401,113,150,by_consensus_safety,37
,,0.2019776934301145,0.85-0.94,0.2803970223325062,,0.5935350622279577,290,403,by_consensus_safety,113
,,0.2135995768974943,0.95+,0.30303030303030304,,0.6190336590056787,92,132,by_consensus_safety,40
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.22016927543538203,0.40-0.49,0.2,,0.6330155300394325,4,5,calibration,1
,,0.23314820623730728,0.50-0.59,0.6666666666666666,,0.659110070320929,3,9,calibration,6
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.19817455758287336,<0.40,0.2713498622589532,,0.5855329826037521,529,726,calibration,197
