average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.20244249360536204,,0.3076923076923077,MLS,0.591483391809519,18,26,by_league,8
,,0.18883305389078517,,0.26666666666666666,Argentina Primera Division,0.5635540984734494,11,15,by_league,4
,,0.13929907316330462,,0.2857142857142857,Allsvenskan,0.45504595350375127,10,14,by_league,4
,,0.15381586661450478,,0.21428571428571427,Eliteserien,0.4875422541434454,11,14,by_league,3
,,0.1522516650041226,,0.15384615384615385,Brazil Serie A,0.48858106166903376,11,13,by_league,2
,,0.2688408856879652,,0.45454545454545453,Liga MX,0.7359994890449525,6,11,by_league,5
,,0.1817428208587515,,0.25,Swiss Super League,0.54752308331166,3,4,by_league,1
,,0.08119516869864088,,0.0,Danish Superliga,0.3342670085223027,3,3,by_league,0
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,Betfair,0.18640358513795008,,0.2608695652173913,,0.5581066733049083,17,23,by_bookmaker,6
,1xBet,0.29012068572491617,,0.5,,0.7813767772942725,8,16,by_bookmaker,8
,Unibet (SE),0.11529925663398945,,0.08333333333333333,,0.40710044020260305,11,12,by_bookmaker,1
,Coolbet,0.12044833311553493,,0.1,,0.4157533545617741,9,10,by_bookmaker,1
,Pinnacle,0.09397347768365935,,0.3,,0.3551065847446537,7,10,by_bookmaker,3
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,Codere (IT),0.2925980287603156,,0.5,,0.7865346107074352,2,4,by_bookmaker,2
,Matchbook,0.17049279106013088,,0.25,,0.522114563285397,3,4,by_bookmaker,1
,Tipico,0.18794368551937787,,0.25,,0.5638399011254274,3,4,by_bookmaker,1
,Betsson,0.24006902314803794,,0.3333333333333333,,0.6802491140459982,2,3,by_bookmaker,1
,GTbets,0.07696844121721141,,0.0,,0.32475630464539934,3,3,by_bookmaker,0
,BetOnline.ag,0.2706880475695465,,0.5,,0.735366254960465,1,2,by_bookmaker,1
,Nordic Bet,0.07435519486327283,,0.0,,0.3181236192476169,2,2,by_bookmaker,0
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Marathon Bet,0.0754084455692946,,0.0,,0.321040299202018,1,1,by_bookmaker,0
,,0.18631992754173604,missing,0.2815533980582524,,0.5579437358814291,74,103,by_confidence,29
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.2363788604507872,0.70-0.84,0.3,,0.667377493602425,7,10,by_consensus_safety,3
,,0.1893282450259741,0.85-0.94,0.26,,0.565418543685929,37,50,by_consensus_safety,13
,,0.15322643522623966,0.95+,0.18181818181818182,,0.4869154497206641,9,11,by_consensus_safety,2
,,0.18482127375904162,<0.50,0.3,,0.5527464155158301,21,30,by_consensus_safety,9
,,0.2995872212498907,0.50-0.59,0.0,,0.7926263896732189,1,1,calibration,0
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.18927907407961242,<0.40,0.26262626262626265,,0.5649448196414865,73,99,calibration,26
