average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.012085384120544756,,0.20360402063319777,,0.28431372549019607,MLS,0.5972291936892499,73,102,by_league,29
0.01731410713538569,,0.23143658699217573,,0.36538461538461536,Argentina Primera Division,0.6552570449459482,33,52,by_league,19
-0.0029923723279509998,,0.19530113004659697,,0.3333333333333333,Allsvenskan,0.576884451240477,22,33,by_league,11
,,0.22048697919101443,,0.3448275862068966,Eliteserien,0.6324175126197541,19,29,by_league,10
-0.0033287966624292176,,0.20296444976491773,,0.2857142857142857,Brazil Serie A,0.5954515419059059,20,28,by_league,8
0.008124482291373506,,0.24442814335163338,,0.4,Liga MX,0.6834149463757949,15,25,by_league,10
-0.013389711064129672,,0.14252520624737833,,0.2,Danish Superliga,0.4656630695129443,16,20,by_league,4
-0.01074767469013955,,0.1574800701523614,,0.23529411764705882,Austrian Bundesliga,0.49836925408420274,13,17,by_league,4
0.0032101677148846652,,0.2320406687376003,,0.375,Swiss Super League,0.6599015565817496,10,16,by_league,6
-0.011931803375052771,,0.2034028778395867,,0.35714285714285715,Championship,0.5960671485595826,9,14,by_league,5
0.027658699326142597,,0.15025335245372906,,0.14285714285714285,La Liga,0.4850128886213791,12,14,by_league,2
,,0.21046806550910466,,0.3076923076923077,2. Bundesliga,0.6114204640863465,9,13,by_league,4
-0.02651450163587153,,0.14544675805887586,,0.15384615384615385,Ligue 2,0.47198853638261756,11,13,by_league,2
0.002577272768123066,,0.14805205613080197,,0.18181818181818182,Belgian Pro League,0.4746348279884232,9,11,by_league,2
0.0013082155939299067,,0.11640561118124432,,0.09090909090909091,J-League,0.4094376602939587,10,11,by_league,1
-0.005532521806131961,,0.20891463269739996,,0.36363636363636365,Turkish Super Lig,0.6087216139490984,7,11,by_league,4
-0.002331177964089349,,0.24871226167384003,,0.4,League Two,0.6933739538072395,6,10,by_league,4
0.004631058968817506,,0.25503250107568104,,0.4,Primeira Liga,0.7092960262030599,6,10,by_league,4
0.026842160330355833,,0.24823654134758363,,0.4,Segunda Division,0.6928310382824813,6,10,by_league,4
-0.013888888888888867,,0.15951641072130357,,0.1111111111111111,Eredivisie,0.4979562535689061,8,9,by_league,1
-0.22331154684095858,,0.18703517732963926,,0.3333333333333333,League One,0.5609002644839634,6,9,by_league,3
0.02567066994648599,,0.09117690175187067,,0.0,Ligue 1,0.3573874535785144,8,8,by_league,0
0.006575702778234438,,0.2930560491853678,,0.5,Scottish Premiership,0.7871424862798772,3,6,by_league,3
0.02742411504529415,,0.10700285189725109,,0.0,Premier League,0.39532209707211735,5,5,by_league,0
0.0,,0.2402087459152688,,0.4,Serie B,0.6719427460359128,3,5,by_league,2
0.008698248343365772,,0.28731859191961295,,0.5,Serie A,0.773258330184849,2,4,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.007885859485692492,Betfair,0.20009103707730605,,0.2809917355371901,,0.5890095054657053,87,121,by_bookmaker,34
0.010331210861270711,1xBet,0.2235929223067685,,0.3333333333333333,,0.6399282580339483,64,96,by_bookmaker,32
-0.06582061173296413,Pinnacle,0.15756074908526688,,0.2978723404255319,,0.4971687089319595,33,47,by_bookmaker,14
-0.003758177233786991,Tipico,0.19652917082413832,,0.275,,0.5819125646041192,29,40,by_bookmaker,11
0.03462052442865448,Coolbet,0.19690536250988994,,0.2727272727272727,,0.5813083889375403,24,33,by_bookmaker,9
0.013896933058586707,Unibet (SE),0.16671466864964504,,0.21212121212121213,,0.5167461264561044,26,33,by_bookmaker,7
0.03271103099243771,Matchbook,0.3244840881819039,,0.5769230769230769,,0.8555146275779167,11,26,by_bookmaker,15
0.016502468314442936,LeoVegas (SE),0.20746514407262623,,0.30434782608695654,,0.6040263298374279,16,23,by_bookmaker,7
0.011888980364186947,Codere (IT),0.16161559276344586,,0.22727272727272727,,0.5074230463871686,17,22,by_bookmaker,5
0.022432055895848367,Nordic Bet,0.17031155212006704,,0.1,,0.5270028192192934,9,10,by_bookmaker,1
-0.015166835187057609,Betsson,0.22628906531623072,,0.3333333333333333,,0.6460902941427108,6,9,by_bookmaker,3
,BetOnline.ag,0.21561106855154127,,0.42857142857142855,,0.6191951186623832,4,7,by_bookmaker,3
-0.02991452991452992,Marathon Bet,0.14197015725406742,,0.14285714285714285,,0.4642026149667094,6,7,by_bookmaker,1
-0.023773378208830742,GTbets,0.09882796646244506,,0.16666666666666666,,0.37319115256333985,5,6,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.2017129312883524,missing,0.2985685071574642,,0.5925165848466174,343,489,by_confidence,146
