average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.00642726679142735,,0.19800008030267613,,0.27102803738317754,MLS,0.5852602151070507,78,107,by_league,29
0.004884667224758023,,0.23562902361576815,,0.37037037037037035,Argentina Primera Division,0.6648026002004953,34,54,by_league,20
0.0010272447992881906,,0.20408855715157123,,0.35294117647058826,Allsvenskan,0.5956142922752312,22,34,by_league,12
-0.0021235286979735535,,0.2088498668833377,,0.30303030303030304,Eliteserien,0.6083331996288135,23,33,by_league,10
-0.008071293682273458,,0.19593304502699072,,0.26666666666666666,Brazil Serie A,0.5807035370606821,22,30,by_league,8
0.012454054454189189,,0.227824758015679,,0.35714285714285715,Liga MX,0.6482021165341905,18,28,by_league,10
0.011781807789916526,,0.1909908943625666,,0.25,2. Bundesliga,0.5703546281296296,15,20,by_league,5
-0.013389711064129672,,0.14252520624737833,,0.2,Danish Superliga,0.4656630695129443,16,20,by_league,4
0.01735797028114877,,0.19363728346730674,,0.25,La Liga,0.5769602180751652,15,20,by_league,5
-0.0008050233734618883,,0.19361849850369672,,0.3157894736842105,Championship,0.5752420345660948,13,19,by_league,6
-0.0180288580909699,,0.17255212032728065,,0.2777777777777778,Austrian Bundesliga,0.5297744144597453,13,18,by_league,5
-0.0010687803670547946,,0.2151120435723038,,0.3333333333333333,Swiss Super League,0.6233917464692386,12,18,by_league,6
-0.001881857990691499,,0.2597606053436609,,0.42857142857142855,League Two,0.7164606469697855,8,14,by_league,6
-0.019885876226903645,,0.1722689873659553,,0.21428571428571427,Ligue 2,0.5296552263885517,11,14,by_league,3
-0.08618698129567694,,0.18747230639905046,,0.3076923076923077,League One,0.5618147185773104,9,13,by_league,4
0.015621823138959007,,0.2737972348157737,,0.46153846153846156,Segunda Division,0.7468710631708053,7,13,by_league,6
-0.0061994560934854614,,0.21992632952536542,,0.38461538461538464,Turkish Super Lig,0.6316912723418965,8,13,by_league,5
-0.0005021103589726295,,0.1428829979449476,,0.16666666666666666,Belgian Pro League,0.4640107036114088,10,12,by_league,2
-0.03081871345029239,,0.14311323055056957,,0.08333333333333333,Eredivisie,0.4649415090507369,11,12,by_league,1
0.0013082155939299067,,0.11401373396426089,,0.08333333333333333,J-League,0.4045833423461355,11,12,by_league,1
0.0031699382335543466,,0.22876796451142903,,0.3333333333333333,Primeira Liga,0.653321178580124,8,12,by_league,4
0.021361494124199205,,0.1673832777855502,,0.18181818181818182,Ligue 1,0.5206482321922112,9,11,by_league,2
0.03617702983647486,,0.1439552604609466,,0.1111111111111111,Premier League,0.4724665990971958,8,9,by_league,1
-0.002777777777777777,,0.2557852101507715,,0.42857142857142855,Serie B,0.7060749542290999,4,7,by_league,3
0.006575702778234438,,0.2930560491853678,,0.5,Scottish Premiership,0.7871424862798772,3,6,by_league,3
0.020389343445657106,,0.2501908563926876,,0.4,Serie A,0.6954079291806959,3,5,by_league,2
0.007267400222301129,,0.1915112239680019,,0.3333333333333333,Bundesliga,0.5653869080648236,2,3,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.005947050781336689,Betfair,0.20222540651837634,,0.28368794326241137,,0.5937365912347997,101,141,by_bookmaker,40
0.010177369942066647,1xBet,0.22974222618407752,,0.34951456310679613,,0.6528599677331154,67,103,by_bookmaker,36
-0.007757516291551175,Tipico,0.20260775953052257,,0.2830188679245283,,0.595365149627546,38,53,by_bookmaker,15
-0.05803285349504863,Pinnacle,0.15515353045614622,,0.2857142857142857,,0.49224157451123507,35,49,by_bookmaker,14
0.014633871457544984,Coolbet,0.1773189591158806,,0.21951219512195122,,0.5401371007881793,32,41,by_bookmaker,9
