average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.007827522853009911,,0.20230336201902702,,0.2818181818181818,MLS,0.5943818320670674,79,110,by_league,31
0.004520829747463073,,0.22914740436135686,,0.3684210526315789,Argentina Primera Division,0.6511128172723933,36,57,by_league,21
-0.00021233873563591502,,0.2121689109963336,,0.37142857142857144,Allsvenskan,0.6127855857967435,22,35,by_league,13
-0.00838741301368042,,0.19465706347147244,,0.2647058823529412,Brazil Serie A,0.5778340058387964,25,34,by_league,9
-0.0021235286979735535,,0.2088498668833377,,0.30303030303030304,Eliteserien,0.6083331996288135,23,33,by_league,10
0.012454054454189189,,0.227824758015679,,0.35714285714285715,Liga MX,0.6482021165341905,18,28,by_league,10
0.00554514011936052,,0.1923563279550323,,0.3333333333333333,Championship,0.5729320249312715,16,24,by_league,8
-0.009972306090960215,,0.1817688842282853,,0.2727272727272727,La Liga,0.5506994239666144,16,22,by_league,6
0.012326892160780471,,0.25026896706465934,,0.36363636363636365,League Two,0.6955684963895179,14,22,by_league,8
0.011781807789916526,,0.1909908943625666,,0.25,2. Bundesliga,0.5703546281296296,15,20,by_league,5
-0.013389711064129672,,0.14252520624737833,,0.2,Danish Superliga,0.4656630695129443,16,20,by_league,4
0.0013082155939299067,,0.14469740651972746,,0.15,J-League,0.4707425274315389,17,20,by_league,3
-0.011651083700773163,,0.19045712334501977,,0.3157894736842105,Austrian Bundesliga,0.5681549848353844,13,19,by_league,6
-0.018812727957942605,,0.17036326009322617,,0.2222222222222222,League One,0.5260313516533824,14,18,by_league,4
-0.0010687803670547946,,0.2151120435723038,,0.3333333333333333,Swiss Super League,0.6233917464692386,12,18,by_league,6
-0.019885876226903645,,0.1722689873659553,,0.21428571428571427,Ligue 2,0.5296552263885517,11,14,by_league,3
-0.01873933002713042,,0.2577716170998434,,0.5,Segunda Division,0.7114857030676092,7,14,by_league,7
-0.003970626098652212,,0.23940231509897308,,0.42857142857142855,Turkish Super Lig,0.6730098022070898,8,14,by_league,6
-0.010701776936598328,,0.21808164637025895,,0.3076923076923077,Primeira Liga,0.6304739940305458,9,13,by_league,4
