average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.21758822388860402,,0.3181818181818182,MLS,0.6272702885293143,30,44,by_league,14
,,0.2594439997626275,,0.43333333333333335,Argentina Primera Division,0.715060321237337,17,30,by_league,13
,,0.19238558320845808,,0.2857142857142857,Eliteserien,0.5718309236370568,15,21,by_league,6
,,0.17019409344729594,,0.3,Allsvenskan,0.5237790427105331,14,20,by_league,6
,,0.14334038632940996,,0.13333333333333333,Brazil Serie A,0.4693604927825818,13,15,by_league,2
,,0.2822489265039666,,0.4666666666666667,Liga MX,0.7671521653696368,8,15,by_league,7
,,0.23504051829645595,,0.36363636363636365,2. Bundesliga,0.6643244121100813,7,11,by_league,4
,,0.2457232818447588,,0.36363636363636365,Swiss Super League,0.6884148512535188,7,11,by_league,4
,,0.08092922455590075,,0.0,Danish Superliga,0.3339956645770683,10,10,by_league,0
,,0.1307392667409604,,0.25,Austrian Bundesliga,0.44010659070992253,6,8,by_league,2
,,0.14534898682649716,,0.14285714285714285,Ligue 2,0.47370287572300157,6,7,by_league,1
,,0.16204199981309447,,0.2,J-League,0.5069969852444093,4,5,by_league,1
,,0.17249288410711325,,0.25,Belgian Pro League,0.5263899907020263,3,4,by_league,1
,,0.286617846646162,,0.5,Scottish Premiership,0.7714671147322323,2,4,by_league,2
,,0.06771867202637563,,0.0,Eredivisie,0.30110574235089854,3,3,by_league,0
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.3232029006502673,,0.5,Primeira Liga,0.8613092043430252,1,2,by_league,1
,Betfair,0.20479746327856052,,0.28846153846153844,,0.5993446298865716,37,52,by_bookmaker,15
,1xBet,0.27203014096298017,,0.4444444444444444,,0.744552435369401,20,36,by_bookmaker,16
,Tipico,0.20979347844243446,,0.3,,0.6107875092701407,14,20,by_bookmaker,6
,Coolbet,0.1982097341330381,,0.2777777777777778,,0.5836053573722023,13,18,by_bookmaker,5
,Pinnacle,0.12648243322914882,,0.2777777777777778,,0.4280530615852349,13,18,by_bookmaker,5
,Unibet (SE),0.13545401551604258,,0.11764705882352941,,0.4512960406059112,15,17,by_bookmaker,2
,Codere (IT),0.20154794999323292,,0.2727272727272727,,0.594057225610117,8,11,by_bookmaker,3
,Matchbook,0.29614885247632544,,0.5,,0.797158387529991,5,10,by_bookmaker,5
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,BetOnline.ag,0.21997426346477306,,0.5,,0.629866019420745,2,4,by_bookmaker,2
,Betsson,0.29204236183526144,,0.5,,0.7868226869730741,2,4,by_bookmaker,2
,GTbets,0.07507188497920853,,0.0,,0.3199965085470952,4,4,by_bookmaker,0
,Nordic Bet,0.08079797469506866,,0.0,,0.3336576184571963,4,4,by_bookmaker,0
,Marathon Bet,0.07591572994093548,,0.0,,0.3223075081529798,3,3,by_bookmaker,0
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,,0.2062279391631055,missing,0.30985915492957744,,0.6023111808547525,147,213,by_confidence,66
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.1693252483763401,0.70-0.84,0.21621621621621623,,0.5237783641871909,29,37,by_consensus_safety,8
,,0.21177974414285006,0.85-0.94,0.3069306930693069,,0.6141605814358398,70,101,by_consensus_safety,31
,,0.2651614803773484,0.95+,0.4117647058823529,,0.7318207778338242,20,34,by_consensus_safety,14
,,0.18270896614940713,<0.50,0.28205128205128205,,0.5491106823769772,28,39,by_consensus_safety,11
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.2714743193802097,0.50-0.59,0.5,,0.7362478085580709,1,2,calibration,1
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.20744004592298307,<0.40,0.2946859903381642,,0.6053085721592782,146,207,calibration,61
