average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.21594481531923831,,0.3333333333333333,MLS,0.6213675874000165,18,27,by_league,9
,,0.20139132389501851,,0.29411764705882354,Argentina Primera Division,0.5905961623103974,12,17,by_league,5
,,0.16139595600651951,,0.3125,Allsvenskan,0.5039544278344956,11,16,by_league,5
,,0.14334038632940996,,0.13333333333333333,Brazil Serie A,0.4693604927825818,13,15,by_league,2
,,0.15381586661450478,,0.21428571428571427,Eliteserien,0.4875422541434454,11,14,by_league,3
,,0.26453088577026296,,0.42857142857142855,Liga MX,0.7288948122646948,8,14,by_league,6
,,0.1817428208587515,,0.25,Swiss Super League,0.54752308331166,3,4,by_league,1
,,0.08119516869864088,,0.0,Danish Superliga,0.3342670085223027,3,3,by_league,0
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.17733666531106013,,0.5,Austrian Bundesliga,0.5428930190556736,1,2,by_league,1
,,0.5128518602532333,,1.0,Scottish Premiership,1.2592627091239559,0,1,by_league,1
,Betfair,0.17654514545848105,,0.23076923076923078,,0.5378272256917996,20,26,by_bookmaker,6
,1xBet,0.293172561743033,,0.5,,0.7890538539683348,9,18,by_bookmaker,9
,Pinnacle,0.12485143249368164,,0.3076923076923077,,0.4229489307785164,9,13,by_bookmaker,4
,Unibet (SE),0.11529925663398945,,0.08333333333333333,,0.40710044020260305,11,12,by_bookmaker,1
,Coolbet,0.11589610179017025,,0.09090909090909091,,0.405981831450134,10,11,by_bookmaker,1
,Matchbook,0.33166968537417046,,0.5714285714285714,,0.8750428052443434,3,7,by_bookmaker,4
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,Codere (IT),0.2925980287603156,,0.5,,0.7865346107074352,2,4,by_bookmaker,2
,Tipico,0.18794368551937787,,0.25,,0.5638399011254274,3,4,by_bookmaker,1
,BetOnline.ag,0.26157917088320726,,0.6666666666666666,,0.716867245787951,1,3,by_bookmaker,2
,Betsson,0.24006902314803794,,0.3333333333333333,,0.6802491140459982,2,3,by_bookmaker,1
,GTbets,0.07696844121721141,,0.0,,0.32475630464539934,3,3,by_bookmaker,0
,Nordic Bet,0.07435519486327283,,0.0,,0.3181236192476169,2,2,by_bookmaker,0
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Marathon Bet,0.0754084455692946,,0.0,,0.321040299202018,1,1,by_bookmaker,0
,,0.19625693694249474,missing,0.3017241379310345,,0.5800728239353657,81,116,by_confidence,35
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.20402945359189048,0.70-0.84,0.2857142857142857,,0.5979674027977113,10,14,by_consensus_safety,4
,,0.1953356143260662,0.85-0.94,0.2727272727272727,,0.5783918018909404,40,55,by_consensus_safety,15
,,0.24138291003529244,0.95+,0.35714285714285715,,0.6808575210089369,9,14,by_consensus_safety,5
,,0.18245000406073678,<0.50,0.2903225806451613,,0.5480099766497847,22,31,by_consensus_safety,9
,,0.2714743193802097,0.50-0.59,0.5,,0.7362478085580709,1,2,calibration,1
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.1988299014856007,<0.40,0.27927927927927926,,0.5862154116917069,80,111,calibration,31
