id,bet_id,external_event_id,opening_odds,closing_odds,clv_pct,bookmaker,closing_source_hash,calculated_at
1,23599,,4.42,3.62,0.22099,1xBet,b3144eace4c6483ee56c717b4a76ed2e,2026-08-20T14:03:57+00:00
2,35262,,4.2,3.8,0.10526,Unibet (SE),a80db03dfb25c0b7b851865b85c0abed,2026-08-21T06:23:49+00:00
3,35888,,4.4,4.1,0.07317,Unibet (SE),e9f793d4c675d12a9ebdb09cdf75c998,2026-08-21T06:23:49+00:00
4,35909,,3.5,3.45,0.01449,Betfair,e25d1e7d6c6bc3a741b4bc6d0c1f6242,2026-08-21T06:23:49+00:00
5,36621,,3.8,4.1,-0.07317,Betfair,44b669d5a6da285171c734f4bc92e83d,2026-08-21T06:23:49+00:00
6,40095,64bcade566cf81f72b7d0b89cc04d996,3.45,3.45,0.0,Betfair,f29f21ac95fa84bb80fb6e264c488583,2026-08-21T06:23:49+00:00
7,38650,0f7390c6bb23bf6d0ed45c2cb0165934,3.45,3.7,-0.06757,Betfair,411b7fccd80c906a5533626b3858a101,2026-08-21T16:18:45+00:00
8,35883,,4.3,4.4,-0.02273,Betfair,b219ce8090a9e806810def31453ea24b,2026-08-21T16:18:45+00:00
9,23600,,3.71,3.71,0.0,1xBet,17dce22f0d4aea126a05b941c49a214d,2026-08-21T16:18:45+00:00
10,37436,,3.31,3.02,0.09603,Pinnacle,697fe19f0fe4a0e648c14c2480cef019,2026-08-21T16:18:45+00:00
11,35912,,4.4,4.4,0.0,Tipico,780ba9f7f73c30edf774f98613407780,2026-08-21T16:18:45+00:00
12,37069,,4.2,3.9,0.07692,Tipico,6b7635d108d1c5b28586821a61bfaf8c,2026-08-21T16:18:45+00:00
13,33119,,3.55,3.7,-0.04054,Betsson,ef9dbd8655244cb459639333140730d8,2026-08-21T16:18:45+00:00
14,30203,,4.5,4.1,0.09756,Coolbet,6c20dab06761cc43c232ceebcba44e1c,2026-08-21T16:18:45+00:00
15,34849,,4.4,4.6,-0.04348,Coolbet,502fa74e5f72a1c0c4392be1d7ee21b8,2026-08-21T16:18:45+00:00
16,40591,6c4e291875a301113d20658a1d6d345b,3.35,3.35,0.0,Betfair,3e932eac60bbf6805824f044c643f8dc,2026-08-21T16:18:45+00:00
17,35889,,3.45,3.75,-0.08,Unibet (SE),d57ca5737fc54c48c6cac822d591c2a6,2026-08-22T06:18:59+00:00
18,35886,,4.41,4.18,0.05502,Pinnacle,f3d247a2a759ffbf498349354bd58633,2026-08-22T06:18:59+00:00
19,36223,,3.89,3.6,0.08056,1xBet,548675221bb8ad67ec739d60e2a6efd5,2026-08-22T06:18:59+00:00
20,34852,,4.3,4.5,-0.04444,Codere (IT),4f16a19773ccf0ca662cdc12fc4b8ff9,2026-08-22T06:18:59+00:00
21,34853,,4.3,2.9,0.48276,Codere (IT),8525b34461d2ceb01f1ddf90acbc3e81,2026-08-22T06:18:59+00:00
22,34854,,4.12,4.12,0.0,Nordic Bet,88f795e25789ea17daa510aeb83392b7,2026-08-22T06:18:59+00:00
23,34855,,4.5,5.1,-0.11765,Marathon Bet,18c29950f76c123232bcfaec343d10dd,2026-08-22T06:18:59+00:00
24,35249,,3.55,3.8,-0.06579,Betfair,d10357576d1756d6958d5d15a51aadaf,2026-08-22T06:18:59+00:00
25,35251,,4.4,3.6,0.22222,Coolbet,ee090656f1798e9aa55f9db33bf7902c,2026-08-22T06:18:59+00:00
26,36614,,4.5,4.1,0.09756,LeoVegas (SE),7a5704fa3e3c20f6f6cf4a4d62d4c34c,2026-08-22T06:18:59+00:00
27,37396,,4.4,4.4,0.0,Betfair,7663475ee02acbed1056a52955683305,2026-08-22T06:18:59+00:00
28,37397,,4.1,4.2,-0.02381,Betfair,e69699346f0ffe5e944c3191cb31a556,2026-08-22T06:18:59+00:00
29,26091,,4.04,3.41,0.18475,1xBet,6a00702b9abc6131851d6789411bd637,2026-08-22T06:18:59+00:00
30,39709,f0d7185bbedbc394715ad138824137be,3.92,4.29,-0.08625,Pinnacle,954a3c027469b96fe8aef228ce586dae,2026-08-22T06:18:59+00:00
31,41074,ba00f4e6a31a36c0a8b838104a056349,2.92,2.92,0.0,Betfair,99e389826e09c49d1d928e97a3a80a7b,2026-08-22T06:18:59+00:00
32,38365,,3.85,3.9,-0.01282,Matchbook,32eb3f48352f61af27857379be4d932f,2026-08-22T06:18:59+00:00
33,36220,,3.9,4.0,-0.025,Tipico,51d1a1ee9be4cc49cfc9dd939eb5d7c3,2026-08-22T06:18:59+00:00
34,37030,,4.1,4.1,0.0,Betfair,deaa5d65017731a25e64776a0f95a693,2026-08-22T06:18:59+00:00
35,38367,,4.4,4.2,0.04762,Matchbook,3c79351397895f52a131e8a94eca048e,2026-08-22T06:18:59+00:00
36,40582,34f7cdf85204ff9a90caa56bb7d7d74a,3.95,3.95,0.0,Betfair,caa9f0eef205c0675fe4f5aa9d4e2c07,2026-08-22T06:18:59+00:00
37,41076,1ad930f2a3fa3d20b4ab5964b8433914,3.95,3.95,0.0,Betfair,a036db96dbdac4a4ff76ac1e625082a0,2026-08-22T06:18:59+00:00
38,2663,,4.47,4.72,-0.05297,1xBet,8085cbdce737757437c7731e76960f46,2026-08-22T06:18:59+00:00
39,37043,,4.41,4.72,-0.06568,Pinnacle,ab7c3aa91e5c2e0ff7466e220862e254,2026-08-22T06:18:59+00:00
40,27349,,3.8,3.45,0.10145,Unibet (SE),435b22aa61dca92c1210e54a2242caea,2026-08-22T06:18:59+00:00
41,7503,,3.15,3.39,-0.0708,1xBet,b956fde757089c5286646038102bbdbf,2026-08-22T06:18:59+00:00
42,38099,,4.1,4.0,0.025,Betfair,9bee840b10d26a1ee3969f6cbda7c87e,2026-08-22T06:18:59+00:00
43,36617,,3.95,3.15,0.25397,Nordic Bet,2bc38b816db8e4310911bc1000c76599,2026-08-22T06:18:59+00:00
44,35891,,4.2,4.5,-0.06667,Tipico,0255c4ebc6d80eec5fab9a30c868785e,2026-08-22T06:18:59+00:00
45,27684,,4.38,4.3,0.0186,Pinnacle,fce101f49f9ad57b9735ebc53ba42c26,2026-08-22T06:18:59+00:00
46,38111,,4.2,4.2,0.0,Tipico,137cafdf386ddbeca260bd1f2793d246,2026-08-22T06:18:59+00:00
47,41079,0c8bc495393c8523a8b36f4c020e59a3,3.85,3.85,0.0,Betfair,59c3962acabe763a38428bc6ff2b9147,2026-08-22T06:18:59+00:00
