id,bet_id,external_event_id,opening_odds,closing_odds,clv_pct,bookmaker,closing_source_hash,calculated_at
1,23599,,4.42,3.62,0.22099,1xBet,b3144eace4c6483ee56c717b4a76ed2e,2026-08-20T14:03:57+00:00
2,35262,,4.2,3.8,0.10526,Unibet (SE),a80db03dfb25c0b7b851865b85c0abed,2026-08-21T06:23:49+00:00
3,35888,,4.4,4.1,0.07317,Unibet (SE),e9f793d4c675d12a9ebdb09cdf75c998,2026-08-21T06:23:49+00:00
4,35909,,3.5,3.45,0.01449,Betfair,e25d1e7d6c6bc3a741b4bc6d0c1f6242,2026-08-21T06:23:49+00:00
5,36621,,3.8,4.1,-0.07317,Betfair,44b669d5a6da285171c734f4bc92e83d,2026-08-21T06:23:49+00:00
6,40095,64bcade566cf81f72b7d0b89cc04d996,3.45,3.45,0.0,Betfair,f29f21ac95fa84bb80fb6e264c488583,2026-08-21T06:23:49+00:00
7,38650,0f7390c6bb23bf6d0ed45c2cb0165934,3.45,3.7,-0.06757,Betfair,411b7fccd80c906a5533626b3858a101,2026-08-21T16:18:45+00:00
8,35883,,4.3,4.4,-0.02273,Betfair,b219ce8090a9e806810def31453ea24b,2026-08-21T16:18:45+00:00
9,23600,,3.71,3.71,0.0,1xBet,17dce22f0d4aea126a05b941c49a214d,2026-08-21T16:18:45+00:00
10,37436,,3.31,3.02,0.09603,Pinnacle,697fe19f0fe4a0e648c14c2480cef019,2026-08-21T16:18:45+00:00
11,35912,,4.4,4.4,0.0,Tipico,780ba9f7f73c30edf774f98613407780,2026-08-21T16:18:45+00:00
12,37069,,4.2,3.9,0.07692,Tipico,6b7635d108d1c5b28586821a61bfaf8c,2026-08-21T16:18:45+00:00
13,33119,,3.55,3.7,-0.04054,Betsson,ef9dbd8655244cb459639333140730d8,2026-08-21T16:18:45+00:00
14,30203,,4.5,4.1,0.09756,Coolbet,6c20dab06761cc43c232ceebcba44e1c,2026-08-21T16:18:45+00:00
15,34849,,4.4,4.6,-0.04348,Coolbet,502fa74e5f72a1c0c4392be1d7ee21b8,2026-08-21T16:18:45+00:00
16,40591,6c4e291875a301113d20658a1d6d345b,3.35,3.35,0.0,Betfair,3e932eac60bbf6805824f044c643f8dc,2026-08-21T16:18:45+00:00
