source_hash,sport_key,league,event,selection,bookmaker,commence_time,result,target,opening_odds,opening_probability,model_probability,market_probability,closing_odds,closing_probability,closing_captured_at,closing_bookmaker,clv_probability,clv_odds_ratio,xg_home,xg_away,elo_difference,form_difference,model_dispersion,raw_edge,market_overround,bookmaker_count,created_at,updated_at
df504c0452d29331533aa5d1,soccer_norway_eliteserien,Eliteserien,Sandefjord vs HamKam,HamKam,1xBet,2026-07-12T15:00:00Z,LOST,0,4.01,0.24937655860349128,0.28518000883996175,0.24979696969492682,,,,,,,1.4553000000000003,1.2523191094619666,69.0,0.0,0.019715109376227107,0.14357183544824648,0.021264428936957458,23,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
6ab37b23cff9771f030c2767,soccer_norway_eliteserien,Eliteserien,Sarpsborg FK vs Viking FK,Sarpsborg FK,Coolbet,2026-07-12T17:15:00Z,WON,1,4.3,0.23255813953488372,0.3095777203443131,0.236726238717719,,,,,,,1.4553000000000003,1.2523191094619666,69.0,0.0,0.021423558153955986,0.3311841974805463,0.017101465061815757,23,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
0e08f2d74df2729a0bf3b8b0,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Degerfors IF,Degerfors IF,Unibet (SE),2026-07-12T12:00:00Z,LOST,0,3.9,0.25641025641025644,0.29030500219426614,0.2585489459717207,,,,,,,1.4526,1.254646840148699,68.0,0.0,0.0192932927799766,0.1321895085576379,0.014957264957264904,21,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
943a0e27354f33a1d60fdc66,soccer_sweden_allsvenskan,Allsvenskan,Malmo FF vs IFK Goteborg,IFK Goteborg,Unibet (SE),2026-07-12T12:00:00Z,LOST,0,4.4,0.22727272727272727,0.2831023980466463,0.24545330206695742,,,,,,,1.4526,1.254646840148699,68.0,0.0,0.0192932927799766,0.2456505514052436,0.0,22,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
7e100a08c2216d0202332f8d,soccer_sweden_allsvenskan,Allsvenskan,GAIS vs IF Elfsborg,IF Elfsborg,Betfair,2026-07-12T14:30:00Z,LOST,0,4.1,0.24390243902439027,0.28087659938076637,0.24140639540172112,,,,,,,1.4526,1.254646840148699,68.0,0.0,0.0192932927799766,0.15159405746114207,0.01561961074156204,21,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
cb3e6587200eab33c7d9b566,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IK Sirius,Draw,Unibet (SE),2026-07-12T14:30:00Z,LOST,0,4.5,0.2222222222222222,0.24842054094098187,0.2282577047146473,,,,,,,1.4526,1.254646840148699,68.0,0.0,0.004341977439501252,0.11789243423441853,0.0,22,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
387fbfb2572dc7caf13fed7a,soccer_sweden_allsvenskan,Allsvenskan,IFK Goteborg vs IF Brommapojkarna,IF Brommapojkarna,Unibet (SE),2026-07-17T17:00:00Z,LOST,0,4.5,0.2222222222222222,0.27459963053085956,0.22999372476552696,,,,,,,1.4526,1.254646840148699,68.0,0.0,0.0192932927799766,0.23569833738886814,0.018976678194555063,9,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
ff136dc0d6a69dc82c94091a,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs Västerås SK,Västerås SK,Unibet (SE),2026-07-17T17:00:00Z,LOST,0,4.2,0.23809523809523808,0.2862725850194906,0.2512172783812197,,,,,,,1.4526,1.254646840148699,68.0,0.0,0.0192932927799766,0.20234485708186067,0.018668831168831224,12,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
5bd3c444110383700f440370,soccer_brazil_campeonato,Brazil Serie A,Botafogo vs Santos,Santos,Betfair,2026-07-16T22:30:00Z,LOST,0,4.0,0.25,0.2907390211308082,0.2530323690824734,,,,,,,1.4573658,1.3068951231060606,58.0,0.0,0.01471714619813586,0.16295608452323274,0.0016725698543880174,22,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
1c41120dba1acbbb8e997bcf,soccer_brazil_campeonato,Brazil Serie A,Fluminense vs Bragantino-SP,Bragantino-SP,Betfair,2026-07-17T23:00:00Z,LOST,0,4.4,0.22727272727272727,0.2793810606263212,0.232381531801588,,,,,,,1.4573658,1.3068951231060606,58.0,0.0,0.01471714619813586,0.22927666675581326,0.02060122618498239,22,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
