id,sport_key,league,event,home_team,away_team,commence_time,external_event_id,selection,bookmaker,closing_odds,closing_probability,captured_at,source_hash,created_at
1,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Unibet (FR),3.65,0.273972602739726,2026-08-20T14:03:39+00:00,712518134e02a2f47de7ebeb05e62850,2026-08-20T14:03:39+00:00
2,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Unibet (FR),2.25,0.4444444444444444,2026-08-20T14:03:39+00:00,86baf4a131781807e6bda5641acb927b,2026-08-20T14:03:39+00:00
3,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Unibet (FR),3.15,0.31746031746031744,2026-08-20T14:03:39+00:00,6f4cae0ac3fa48987ab333245c3edb64,2026-08-20T14:03:39+00:00
4,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Betclic (FR),3.53,0.28328611898017,2026-08-20T14:03:39+00:00,a8469b75e8845c11899e0d3d0db968ea,2026-08-20T14:03:39+00:00
5,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Betclic (FR),2.28,0.4385964912280702,2026-08-20T14:03:39+00:00,2b14eb24c647111a5130fdc79ce1d8d6,2026-08-20T14:03:39+00:00
6,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Betclic (FR),3.17,0.31545741324921134,2026-08-20T14:03:39+00:00,3d59dbbdb35b8c42bc9c5680a82752d6,2026-08-20T14:03:39+00:00
7,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,1xBet,3.62,0.27624309392265195,2026-08-20T14:03:39+00:00,b3144eace4c6483ee56c717b4a76ed2e,2026-08-20T14:03:39+00:00
8,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,1xBet,2.36,0.42372881355932207,2026-08-20T14:03:39+00:00,1625048a07a55039038c5019a1fd9baf,2026-08-20T14:03:39+00:00
9,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,1xBet,3.17,0.31545741324921134,2026-08-20T14:03:39+00:00,e65d5c6287e545c562360b7259c16403,2026-08-20T14:03:39+00:00
10,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Codere (IT),3.45,0.2898550724637681,2026-08-20T14:03:39+00:00,bce9a5405fdf664596b64fe1ae201fe6,2026-08-20T14:03:39+00:00
11,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Codere (IT),2.28,0.4385964912280702,2026-08-20T14:03:39+00:00,fbf7e467f5fc10194783d8a88cb86649,2026-08-20T14:03:39+00:00
12,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Codere (IT),3.1,0.3225806451612903,2026-08-20T14:03:39+00:00,49a778b5be8bf3386e08a38bddc1f5ca,2026-08-20T14:03:39+00:00
13,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Coolbet,3.75,0.26666666666666666,2026-08-20T14:03:39+00:00,19af78d605abf7eecb5ce7b53cb6dd9f,2026-08-20T14:03:39+00:00
14,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Coolbet,2.27,0.44052863436123346,2026-08-20T14:03:39+00:00,1d3931bb15c3da414b0b9d5b4c52abf8,2026-08-20T14:03:39+00:00
15,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Coolbet,3.1,0.3225806451612903,2026-08-20T14:03:39+00:00,852b9de4475181461755fef7c934922d,2026-08-20T14:03:39+00:00
16,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Winamax (FR),3.4,0.29411764705882354,2026-08-20T14:03:39+00:00,6f04387e2685cd385d4f31bf25138539,2026-08-20T14:03:39+00:00
17,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Winamax (FR),2.2,0.45454545454545453,2026-08-20T14:03:39+00:00,29732838091baa84fef000d9a7a9a169,2026-08-20T14:03:39+00:00
