team,league,rating,home_rating,away_rating,matches,home_matches,away_matches,wins,draws,losses,goals_for,goals_against,recent_form,reliability,uncertainty,last_match_at,last_updated
Norway,FIFA World Cup,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-12T04:05:39Z,2026-07-12T06:38:55+00:00
England,FIFA World Cup,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,2,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-12T04:05:39Z,2026-07-12T06:38:55+00:00
Västerås SK,Allsvenskan,1532.3711209495,1522.65978466465,1509.71133628485,2,2,0,2,0,0,4,0,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-12T14:02:56Z,2026-07-12T14:03:13+00:00
Degerfors IF,Allsvenskan,1467.6288790505,1490.28866371515,1477.34021533535,2,0,2,0,0,2,0,4,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-07-12T14:02:56Z,2026-07-12T14:03:13+00:00
Malmo FF,Allsvenskan,1546.4294934895433,1532.5006454426803,1513.928848046863,2,2,0,2,0,0,8,0,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-12T14:02:56Z,2026-07-12T14:03:13+00:00
IFK Goteborg,Allsvenskan,1453.5705065104567,1486.071151953137,1467.4993545573197,2,0,2,0,0,2,0,8,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-07-12T14:02:56Z,2026-07-12T14:03:13+00:00
KFUM,Eliteserien,1475.280522549165,1482.6963657844155,1492.5841567647494,1,1,0,0,0,1,0,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-12T14:45:56Z,2026-07-12T14:46:04+00:00
Bodø/Glimt,Eliteserien,1524.719477450835,1507.4158432352506,1517.3036342155845,1,0,1,1,0,0,2,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-12T14:45:56Z,2026-07-12T14:46:04+00:00
GAIS,Allsvenskan,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-12T17:03:46Z,2026-07-12T17:04:07+00:00
IF Elfsborg,Allsvenskan,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-12T17:03:46Z,2026-07-12T17:04:07+00:00
IF Brommapojkarna,Allsvenskan,1455.6122219806487,1468.928555386454,1486.6836665941946,2,2,0,0,0,2,2,4,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-07-12T17:03:46Z,2026-07-12T17:04:07+00:00
IK Sirius,Allsvenskan,1544.3877780193513,1513.3163334058054,1531.071444613546,2,0,2,2,0,0,4,2,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-12T17:03:46Z,2026-07-12T17:04:07+00:00
Sandefjord,Eliteserien,1493.0691373158681,1495.1483961211077,1497.9207411947605,2,2,0,0,2,0,4,4,0.5,0.06666666666666667,0.9433333333333334,2026-07-12T17:03:59Z,2026-07-12T17:04:07+00:00
HamKam,Eliteserien,1506.9308626841319,1502.0792588052395,1504.8516038788923,2,0,2,0,2,0,4,4,0.5,0.06666666666666667,0.9433333333333334,2026-07-12T17:03:59Z,2026-07-12T17:04:07+00:00
Rosenborg,Eliteserien,1521.4560755650866,1515.0192528955606,1506.436822669526,1,1,0,1,0,0,3,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-12T17:03:59Z,2026-07-12T17:04:07+00:00
Kristiansund BK,Eliteserien,1478.5439244349134,1493.563177330474,1484.9807471044394,1,0,1,0,0,1,0,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-12T17:03:59Z,2026-07-12T17:04:07+00:00
