team,league,rating,home_rating,away_rating,matches,home_matches,away_matches,wins,draws,losses,goals_for,goals_against,recent_form,reliability,uncertainty,last_match_at,last_updated
Norway,FIFA World Cup,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-12T04:05:39Z,2026-07-12T06:38:55+00:00
England,FIFA World Cup,1547.021712898002,1514.1065138694007,1532.9151990286014,2,0,2,2,0,0,8,5,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-18T23:08:08Z,2026-07-19T08:26:11+00:00
Västerås SK,Allsvenskan,1535.4338289650227,1523.5785970693069,1511.8552318957159,3,2,1,2,1,0,4,0,0.6343160000000001,0.1,0.915,2026-07-18T13:49:25Z,2026-07-18T13:49:41+00:00
Degerfors IF,Allsvenskan,1467.6288790505,1490.28866371515,1477.34021533535,2,0,2,0,0,2,0,4,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-07-12T14:02:56Z,2026-07-12T14:03:13+00:00
Malmo FF,Allsvenskan,1544.0690350188995,1521.635407290372,1522.4336277285272,5,3,2,3,1,1,13,5,0.6065140784,0.16666666666666666,0.8583333333333334,2026-08-02T15:51:16Z,2026-08-02T15:51:26+00:00
IFK Goteborg,Allsvenskan,1469.3069564478678,1497.0866669093248,1472.220289538543,3,1,2,1,0,2,2,9,0.455684,0.1,0.915,2026-07-18T13:49:25Z,2026-07-18T13:49:41+00:00
KFUM,Eliteserien,1483.3454344257252,1485.1158393473836,1498.2295950783416,3,1,2,1,0,2,2,4,0.455684,0.1,0.915,2026-08-08T06:30:42Z,2026-08-08T06:30:54+00:00
Bodø/Glimt,Eliteserien,1524.719477450835,1507.4158432352506,1517.3036342155845,1,0,1,1,0,0,2,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-12T14:45:56Z,2026-07-12T14:46:04+00:00
GAIS,Allsvenskan,1498.679322034444,1505.977624763994,1492.7016972704498,2,1,1,1,0,1,1,2,0.48380000000000006,0.06666666666666667,0.9433333333333334,2026-07-18T20:22:45Z,2026-07-19T08:26:11+00:00
IF Elfsborg,Allsvenskan,1486.7366721986723,1486.932398081617,1499.8042741170557,3,1,2,1,0,2,3,5,0.455684,0.1,0.915,2026-07-26T17:07:45Z,2026-07-26T17:07:50+00:00
IF Brommapojkarna,Allsvenskan,1419.6760270010195,1450.0677988756781,1469.6082281253414,4,3,1,0,0,4,4,8,0.22606087999999994,0.13333333333333333,0.8866666666666667,2026-08-02T15:51:16Z,2026-08-02T15:51:26+00:00
IK Sirius,Allsvenskan,1567.1092869643135,1520.132786089294,1546.9765008750194,3,0,3,3,0,0,7,3,0.7243160000000002,0.1,0.915,2026-07-19T17:02:44Z,2026-07-19T17:02:55+00:00
Sandefjord,Eliteserien,1469.5273035602045,1478.669112492143,1490.8581910680614,3,3,0,0,2,1,4,5,0.41,0.1,0.915,2026-08-08T06:30:42Z,2026-08-08T06:30:54+00:00
HamKam,Eliteserien,1461.5554127854357,1476.031097269628,1485.5243155158075,4,1,3,0,2,2,5,9,0.33619999999999994,0.13333333333333333,0.8866666666666667,2026-07-26T17:07:43Z,2026-07-26T17:07:50+00:00
Rosenborg,Eliteserien,1511.623479253631,1521.4309998218089,1490.1924794318222,4,2,2,2,0,2,11,6,0.4463391200000001,0.13333333333333333,0.8866666666666667,2026-08-03T00:38:38Z,2026-08-03T05:47:58+00:00
Kristiansund BK,Eliteserien,1478.5439244349134,1493.563177330474,1484.9807471044394,1,0,1,0,0,1,0,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-12T17:03:59Z,2026-07-12T17:04:07+00:00
Sarpsborg FK,Eliteserien,1550.3116977745026,1533.0345005053991,1517.2771972691037,5,3,2,3,2,0,9,6,0.6508300784000003,0.16666666666666666,0.8583333333333334,2026-08-02T17:05:39Z,2026-08-02T17:05:45+00:00
