id,sport,league,event,external_event_id,start_time,lineup_confirmed,injury_impact,suspension_impact,rest_days,travel_km,starting_pitcher_confirmed,starting_pitcher_edge,source,captured_at,source_hash,home_team,away_team,home_absence_impact,away_absence_impact,home_injury_impact,away_injury_impact,home_suspension_impact,away_suspension_impact,home_lineup_strength,away_lineup_strength,home_xg,away_xg,home_rest_days,away_rest_days,schedule_congestion
1,football,501,St. Johnstone vs Celtic,19722806,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19722806:2026-08-20T13:17:57.404191+00:00,St. Johnstone,Celtic,0.004,0.0056,0.0,0.0,0.0,0.0,,,,,,,
2,football,501,Rangers vs St. Mirren,19722807,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19722807:2026-08-20T13:17:57.404191+00:00,Rangers,St. Mirren,0.0112,0.0016,0.0,0.0,0.0,0.0,,,,,,,
3,football,501,Motherwell vs Aberdeen,19722808,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19722808:2026-08-20T13:17:57.404191+00:00,Motherwell,Aberdeen,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,
4,football,501,Hibernian vs Kilmarnock,19722809,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19722809:2026-08-20T13:17:57.404191+00:00,Hibernian,Kilmarnock,0.012,0.0,0.0,0.0,0.0,0.0,,,,,,,
5,football,501,Falkirk vs Hearts,19722810,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19722810:2026-08-20T13:17:57.404191+00:00,Falkirk,Hearts,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,
6,football,501,Dundee United vs Dundee,19722811,2026-08-22 16:45:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19722811:2026-08-20T13:17:57.404191+00:00,Dundee United,Dundee,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,
7,football,271,Sønderjyske Fodbold vs Nordsjælland,19713986,2026-08-23 10:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19713986:2026-08-20T13:17:57.404191+00:00,Sønderjyske Fodbold,Nordsjælland,0.0048000000000000004,0.012,0.0,0.0,0.0,0.0,,,,,,,
8,football,271,FC Midtjylland vs Randers FC,19713984,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19713984:2026-08-20T13:17:57.404191+00:00,FC Midtjylland,Randers FC,0.025,0.0132,0.0,0.0,0.0,0.0,,,,,,,
9,football,271,AGF vs Odense BK,19713988,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19713988:2026-08-20T13:17:57.404191+00:00,AGF,Odense BK,0.0228,0.0028,0.0,0.0,0.0,0.0,,,,,,,
10,football,271,Horsens vs Lyngby Boldklub,19713982,2026-08-23 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19713982:2026-08-20T13:17:57.404191+00:00,Horsens,Lyngby Boldklub,0.009600000000000001,0.012,0.0,0.0,0.0,0.0,,,,,,,
11,football,271,Viborg FF vs FC København,19713980,2026-08-23 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19713980:2026-08-20T13:17:57.404191+00:00,Viborg FF,FC København,0.012,0.018000000000000002,0.0,0.0,0.0,0.0,,,,,,,
12,football,271,Brøndby IF vs Silkeborg IF,19713978,2026-08-24 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:17:57.404191+00:00,sportmonks-v3:19713978:2026-08-20T13:17:57.404191+00:00,Brøndby IF,Silkeborg IF,0.01,0.018,0.0,0.0,0.0,0.0,,,,,,,
13,football,501,St. Johnstone vs Celtic,19722806,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19722806:2026-08-20T13:23:23.574439+00:00,St. Johnstone,Celtic,0.004,0.0056,0.0,0.0,0.0,0.0,,,,,,,
14,football,501,Rangers vs St. Mirren,19722807,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19722807:2026-08-20T13:23:23.574439+00:00,Rangers,St. Mirren,0.0112,0.0016,0.0,0.0,0.0,0.0,,,,,,,
15,football,501,Motherwell vs Aberdeen,19722808,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19722808:2026-08-20T13:23:23.574439+00:00,Motherwell,Aberdeen,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,
16,football,501,Hibernian vs Kilmarnock,19722809,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19722809:2026-08-20T13:23:23.574439+00:00,Hibernian,Kilmarnock,0.012,0.0,0.0,0.0,0.0,0.0,,,,,,,
17,football,501,Falkirk vs Hearts,19722810,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19722810:2026-08-20T13:23:23.574439+00:00,Falkirk,Hearts,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,
18,football,501,Dundee United vs Dundee,19722811,2026-08-22 16:45:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19722811:2026-08-20T13:23:23.574439+00:00,Dundee United,Dundee,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,
19,football,271,Sønderjyske Fodbold vs Nordsjælland,19713986,2026-08-23 10:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713986:2026-08-20T13:23:23.574439+00:00,Sønderjyske Fodbold,Nordsjælland,0.0048000000000000004,0.012,0.0,0.0,0.0,0.0,,,,,,,
20,football,271,FC Midtjylland vs Randers FC,19713984,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713984:2026-08-20T13:23:23.574439+00:00,FC Midtjylland,Randers FC,0.025,0.0132,0.0,0.0,0.0,0.0,,,,,,,
21,football,271,AGF vs Odense BK,19713988,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713988:2026-08-20T13:23:23.574439+00:00,AGF,Odense BK,0.0228,0.0028,0.0,0.0,0.0,0.0,,,,,,,
22,football,271,Horsens vs Lyngby Boldklub,19713982,2026-08-23 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713982:2026-08-20T13:23:23.574439+00:00,Horsens,Lyngby Boldklub,0.009600000000000001,0.012,0.0,0.0,0.0,0.0,,,,,,,
23,football,271,Viborg FF vs FC København,19713980,2026-08-23 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713980:2026-08-20T13:23:23.574439+00:00,Viborg FF,FC København,0.012,0.018000000000000002,0.0,0.0,0.0,0.0,,,,,,,
24,football,271,Brøndby IF vs Silkeborg IF,19713978,2026-08-24 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713978:2026-08-20T13:23:23.574439+00:00,Brøndby IF,Silkeborg IF,0.01,0.018,0.0,0.0,0.0,0.0,,,,,,,
25,football,501,St. Johnstone vs Celtic,19722806,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722806:2026-08-20T14:03:11.705877+00:00,St. Johnstone,Celtic,0.004,0.0056,0.0,0.0,0.0,0.0,,,,,,,
26,football,501,Rangers vs St. Mirren,19722807,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722807:2026-08-20T14:03:11.705877+00:00,Rangers,St. Mirren,0.0112,0.0016,0.0,0.0,0.0,0.0,,,,,,,
27,football,501,Motherwell vs Aberdeen,19722808,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722808:2026-08-20T14:03:11.705877+00:00,Motherwell,Aberdeen,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,
28,football,501,Hibernian vs Kilmarnock,19722809,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722809:2026-08-20T14:03:11.705877+00:00,Hibernian,Kilmarnock,0.012,0.0,0.0,0.0,0.0,0.0,,,,,,,
29,football,501,Falkirk vs Hearts,19722810,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722810:2026-08-20T14:03:11.705877+00:00,Falkirk,Hearts,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,
30,football,501,Dundee United vs Dundee,19722811,2026-08-22 16:45:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722811:2026-08-20T14:03:11.705877+00:00,Dundee United,Dundee,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,
31,football,271,Sønderjyske Fodbold vs Nordsjælland,19713986,2026-08-23 10:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713986:2026-08-20T14:03:11.705877+00:00,Sønderjyske Fodbold,Nordsjælland,0.0048000000000000004,0.012,0.0,0.0,0.0,0.0,,,,,,,
32,football,271,FC Midtjylland vs Randers FC,19713984,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713984:2026-08-20T14:03:11.705877+00:00,FC Midtjylland,Randers FC,0.025,0.0132,0.0,0.0,0.0,0.0,,,,,,,
33,football,271,AGF vs Odense BK,19713988,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713988:2026-08-20T14:03:11.705877+00:00,AGF,Odense BK,0.0228,0.0028,0.0,0.0,0.0,0.0,,,,,,,
34,football,271,Horsens vs Lyngby Boldklub,19713982,2026-08-23 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713982:2026-08-20T14:03:11.705877+00:00,Horsens,Lyngby Boldklub,0.009600000000000001,0.012,0.0,0.0,0.0,0.0,,,,,,,
35,football,271,Viborg FF vs FC København,19713980,2026-08-23 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713980:2026-08-20T14:03:11.705877+00:00,Viborg FF,FC København,0.012,0.018000000000000002,0.0,0.0,0.0,0.0,,,,,,,
36,football,271,Brøndby IF vs Silkeborg IF,19713978,2026-08-24 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713978:2026-08-20T14:03:11.705877+00:00,Brøndby IF,Silkeborg IF,0.01,0.018,0.0,0.0,0.0,0.0,,,,,,,
37,football,501,St. Johnstone vs Celtic,19722806,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19722806:2026-08-20T14:22:40.172491+00:00,St. Johnstone,Celtic,0.004,0.0056,0.004,0.004,0.0,0.0016,1.0,1.0,,,,,0.0
38,football,501,Rangers vs St. Mirren,19722807,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19722807:2026-08-20T14:22:40.172491+00:00,Rangers,St. Mirren,0.0112,0.0016,0.0112,0.0,0.0,0.0016,1.0,1.0,,,,,0.0
39,football,501,Motherwell vs Aberdeen,19722808,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19722808:2026-08-20T14:22:40.172491+00:00,Motherwell,Aberdeen,0.0,0.004,0.0,0.004,0.0,0.0,1.0,1.0,,,,,0.0
40,football,501,Hibernian vs Kilmarnock,19722809,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19722809:2026-08-20T14:22:40.172491+00:00,Hibernian,Kilmarnock,0.012,0.0,0.012,0.0,0.0,0.0,1.0,1.0,,,,,0.0
41,football,501,Falkirk vs Hearts,19722810,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19722810:2026-08-20T14:22:40.172491+00:00,Falkirk,Hearts,0.0,0.004,0.0,0.004,0.0,0.0,1.0,1.0,,,,,0.0
42,football,501,Dundee United vs Dundee,19722811,2026-08-22 16:45:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19722811:2026-08-20T14:22:40.172491+00:00,Dundee United,Dundee,0.0,0.004,0.0,0.004,0.0,0.0,1.0,1.0,,,,,0.0
43,football,271,Sønderjyske Fodbold vs Nordsjælland,19713986,2026-08-23 10:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19713986:2026-08-20T14:22:40.172491+00:00,Sønderjyske Fodbold,Nordsjælland,0.0048000000000000004,0.012,0.0048000000000000004,0.012,0.0,0.0,,,,,,,0.0
44,football,271,FC Midtjylland vs Randers FC,19713984,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19713984:2026-08-20T14:22:40.172491+00:00,FC Midtjylland,Randers FC,0.0324,0.0132,0.026000000000000002,0.0132,0.0064,0.0,,,,,,,0.0
45,football,271,AGF vs Odense BK,19713988,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19713988:2026-08-20T14:22:40.172491+00:00,AGF,Odense BK,0.0228,0.0028,0.0228,0.0028,0.0,0.0,,,,,,,0.0
46,football,271,Horsens vs Lyngby Boldklub,19713982,2026-08-23 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19713982:2026-08-20T14:22:40.172491+00:00,Horsens,Lyngby Boldklub,0.009600000000000001,0.012,0.008,0.012,0.0016,0.0,,,,,,,0.0
47,football,271,Viborg FF vs FC København,19713980,2026-08-23 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19713980:2026-08-20T14:22:40.172491+00:00,Viborg FF,FC København,0.012,0.018000000000000002,0.012,0.018000000000000002,0.0,0.0,,,,,,,0.0
48,football,271,Brøndby IF vs Silkeborg IF,19713978,2026-08-24 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:22:40.172491+00:00,sportmonks-v3:19713978:2026-08-20T14:22:40.172491+00:00,Brøndby IF,Silkeborg IF,0.01,0.018,0.01,0.018,0.0,0.0,,,,,,,0.0
49,football,501,St. Johnstone vs Celtic,19722806,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T16:19:31.771581+00:00,sportmonks-v3:19722806:2026-08-20T16:19:31.771581+00:00,St. Johnstone,Celtic,0.004,0.0056,0.004,0.004,0.0,0.0016,1.0,1.0,,,,,0.0
50,football,501,Rangers vs St. Mirren,19722807,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T16:19:31.771581+00:00,sportmonks-v3:19722807:2026-08-20T16:19:31.771581+00:00,Rangers,St. Mirren,0.0112,0.0016,0.0112,0.0,0.0,0.0016,1.0,1.0,,,,,0.0
51,football,501,Motherwell vs Aberdeen,19722808,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T16:19:31.771581+00:00,sportmonks-v3:19722808:2026-08-20T16:19:31.771581+00:00,Motherwell,Aberdeen,0.0,0.004,0.0,0.004,0.0,0.0,1.0,1.0,,,,,0.0
52,football,501,Hibernian vs Kilmarnock,19722809,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T16:19:31.771581+00:00,sportmonks-v3:19722809:2026-08-20T16:19:31.771581+00:00,Hibernian,Kilmarnock,0.012,0.0,0.012,0.0,0.0,0.0,1.0,1.0,,,,,0.0
