source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,result,target,opening_odds,opening_probability,model_probability,market_probability,consensus_probability,closing_odds,closing_probability,closing_captured_at,closing_bookmaker,closing_is_window,clv_probability,clv_odds_ratio,xg_home,xg_away,xg_difference,elo_home,elo_away,elo_difference,form_home,form_away,form_difference,model_dispersion,consensus_safety,competition_importance,is_international,is_knockout,is_qualification,season_stage,context_reliability,raw_edge,market_overround,bookmaker_count,confidence,risk,has_closing_line,has_xg,has_elo,has_form,training_ready,feature_version,created_at,updated_at
df504c0452d29331533aa5d1,soccer_norway_eliteserien,Eliteserien,Sandefjord vs HamKam,Sandefjord,HamKam,HamKam,1xBet,2026-07-12T15:00:00Z,LOST,0,4.01,0.24937655860349128,0.28518000883996175,0.24979696969492682,0.28518000883996175,,,,,0,,,,,,1493.0691373158681,1475.8420462691254,17.22709104674277,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.019715109376227107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14357183544824648,0.021264428936957458,23,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
6ab37b23cff9771f030c2767,soccer_norway_eliteserien,Eliteserien,Sarpsborg FK vs Viking FK,Sarpsborg FK,Viking FK,Sarpsborg FK,Coolbet,2026-07-12T17:15:00Z,WON,1,4.3,0.23255813953488372,0.3095777203443131,0.236726238717719,0.3095777203443131,,,,,0,,,,,,1530.565844448931,1469.434155551069,61.131688897862205,1.0,0.0,1.0,0.021423558153955986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311841974805463,0.017101465061815757,23,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
0e08f2d74df2729a0bf3b8b0,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Degerfors IF,Västerås SK,Degerfors IF,Degerfors IF,Unibet (SE),2026-07-12T12:00:00Z,LOST,0,3.9,0.25641025641025644,0.29030500219426614,0.2585489459717207,0.29030500219426614,,,,,0,,,,,,1535.4338289650227,1467.6288790505,67.8049499145227,0.7777777777777778,0.0,0.7777777777777778,0.0192932927799766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321895085576379,0.014957264957264904,21,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
943a0e27354f33a1d60fdc66,soccer_sweden_allsvenskan,Allsvenskan,Malmo FF vs IFK Goteborg,Malmo FF,IFK Goteborg,IFK Goteborg,Unibet (SE),2026-07-12T12:00:00Z,LOST,0,4.4,0.22727272727272727,0.2831023980466463,0.24545330206695742,0.2831023980466463,,,,,0,,,,,,1549.2620415044687,1469.3069564478678,79.95508505660086,0.7777777777777778,0.3333333333333333,0.4444444444444445,0.0192932927799766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2456505514052436,0.0,22,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
7e100a08c2216d0202332f8d,soccer_sweden_allsvenskan,Allsvenskan,GAIS vs IF Elfsborg,GAIS,IF Elfsborg,IF Elfsborg,Betfair,2026-07-12T14:30:00Z,LOST,0,4.1,0.24390243902439027,0.28087659938076637,0.24140639540172112,0.28087659938076637,,,,,0,,,,,,1498.679322034444,1461.3439206708852,37.33540136355896,0.5,0.0,0.5,0.0192932927799766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15159405746114207,0.01561961074156204,21,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
cb3e6587200eab33c7d9b566,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IK Sirius,IF Brommapojkarna,IK Sirius,Draw,Unibet (SE),2026-07-12T14:30:00Z,LOST,0,4.5,0.2222222222222222,0.24842054094098187,0.2282577047146473,0.24842054094098187,,,,,0,,,,,,1439.8757720432375,1567.1092869643135,-127.233514921076,0.0,1.0,-1.0,0.004341977439501252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11789243423441853,0.0,22,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
387fbfb2572dc7caf13fed7a,soccer_sweden_allsvenskan,Allsvenskan,IFK Goteborg vs IF Brommapojkarna,IFK Goteborg,IF Brommapojkarna,IF Brommapojkarna,Unibet (SE),2026-07-17T17:00:00Z,LOST,0,4.5,0.2222222222222222,0.27459963053085956,0.22999372476552696,0.27459963053085956,,,,,0,,,,,,1469.3069564478678,1439.8757720432375,29.431184404630358,0.3333333333333333,0.0,0.3333333333333333,0.0192932927799766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23569833738886814,0.018976678194555063,9,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
ff136dc0d6a69dc82c94091a,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs Västerås SK,Mjällby AIF,Västerås SK,Västerås SK,Unibet (SE),2026-07-17T17:00:00Z,LOST,0,4.2,0.23809523809523808,0.2862725850194906,0.2512172783812197,0.2862725850194906,,,,,0,,,,,,1496.9372919844773,1535.4338289650227,-38.49653698054544,0.3333333333333333,0.7777777777777778,-0.4444444444444445,0.0192932927799766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20234485708186067,0.018668831168831224,12,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
5bd3c444110383700f440370,soccer_brazil_campeonato,Brazil Serie A,Botafogo vs Santos,Botafogo,Santos,Santos,Betfair,2026-07-16T22:30:00Z,LOST,0,4.0,0.25,0.2907390211308082,0.2530323690824734,0.2907390211308082,,,,,0,,,,,,1515.9345703841527,1484.0654296158473,31.869140768305442,1.0,0.0,1.0,0.01471714619813586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16295608452323274,0.0016725698543880174,22,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
1c41120dba1acbbb8e997bcf,soccer_brazil_campeonato,Brazil Serie A,Fluminense vs Bragantino-SP,Fluminense,Bragantino-SP,Bragantino-SP,Betfair,2026-07-17T23:00:00Z,LOST,0,4.4,0.22727272727272727,0.2793810606263212,0.232381531801588,0.2793810606263212,,,,,0,,,,,,1496.3845703841525,1503.6154296158475,-7.230859231694922,0.3333333333333333,0.3333333333333333,0.0,0.01471714619813586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22927666675581326,0.02060122618498239,22,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
a1052f8d8edbc83a09b1d35b,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Grêmio,Mirassol,Grêmio,Grêmio,Betfair,2026-07-17T23:00:00Z,LOST,0,4.1,0.24390243902439027,0.2836595308946259,0.24016056865305113,0.2836595308946259,,,,,0,,,,,,1515.9345703841527,1484.0654296158473,31.869140768305442,1.0,0.0,1.0,0.01471714619813586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16300407666796612,0.029649618393490007,22,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
ef451a27e2a34e260b6fa144,soccer_mexico_ligamx,Liga MX,Tijuana vs Tigres,Tijuana,Tigres,Tijuana,Tipico,2026-07-17T03:00:00Z,WON,1,3.7,0.27027027027027023,0.32783075723391775,0.2649901373929085,0.32783075723391775,,,,,0,,,,,,1532.3711209495,1467.6288790505,64.74224189899996,1.0,0.0,1.0,0.024845531546595336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21297380176549563,0.02881727881727869,16,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
