source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,result,target,opening_odds,opening_probability,model_probability,market_probability,consensus_probability,closing_odds,closing_probability,closing_captured_at,closing_bookmaker,closing_is_window,clv_probability,clv_odds_ratio,xg_home,xg_away,xg_difference,elo_home,elo_away,elo_difference,form_home,form_away,form_difference,model_dispersion,consensus_safety,competition_importance,is_international,is_knockout,is_qualification,season_stage,context_reliability,raw_edge,market_overround,bookmaker_count,confidence,risk,has_closing_line,has_xg,has_elo,has_form,training_ready,feature_version,created_at,updated_at
df504c0452d29331533aa5d1,soccer_norway_eliteserien,Eliteserien,Sandefjord vs HamKam,Sandefjord,HamKam,HamKam,1xBet,2026-07-12T15:00:00Z,LOST,0,4.01,0.24937655860349128,0.28518000883996175,0.24979696969492682,0.28518000883996175,,,,,0,,,,,,1493.0691373158681,1506.9308626841319,-13.861725368263706,0.3333333333333333,0.3333333333333333,0.0,0.019715109376227107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14357183544824648,0.021264428936957458,23,,,0,0,1,1,1,v15,2026-07-15T11:59:03+00:00,2026-07-15T11:59:03+00:00
6ab37b23cff9771f030c2767,soccer_norway_eliteserien,Eliteserien,Sarpsborg FK vs Viking FK,Sarpsborg FK,Viking FK,Sarpsborg FK,Coolbet,2026-07-12T17:15:00Z,WON,1,4.3,0.23255813953488372,0.3095777203443131,0.236726238717719,0.3095777203443131,,,,,0,,,,,,1530.565844448931,1469.434155551069,61.131688897862205,1.0,0.0,1.0,0.021423558153955986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311841974805463,0.017101465061815757,23,,,0,0,1,1,1,v15,2026-07-15T11:59:03+00:00,2026-07-15T11:59:03+00:00
0e08f2d74df2729a0bf3b8b0,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Degerfors IF,Västerås SK,Degerfors IF,Degerfors IF,Unibet (SE),2026-07-12T12:00:00Z,LOST,0,3.9,0.25641025641025644,0.29030500219426614,0.2585489459717207,0.29030500219426614,,,,,0,,,,,,1532.3711209495,1467.6288790505,64.74224189899996,1.0,0.0,1.0,0.0192932927799766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321895085576379,0.014957264957264904,21,,,0,0,1,1,1,v15,2026-07-15T11:59:03+00:00,2026-07-15T11:59:03+00:00
943a0e27354f33a1d60fdc66,soccer_sweden_allsvenskan,Allsvenskan,Malmo FF vs IFK Goteborg,Malmo FF,IFK Goteborg,IFK Goteborg,Unibet (SE),2026-07-12T12:00:00Z,LOST,0,4.4,0.22727272727272727,0.2831023980466463,0.24545330206695742,0.2831023980466463,,,,,0,,,,,,1546.4294934895433,1453.5705065104567,92.8589869790867,1.0,0.0,1.0,0.0192932927799766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2456505514052436,0.0,22,,,0,0,1,1,1,v15,2026-07-15T11:59:03+00:00,2026-07-15T11:59:03+00:00
7e100a08c2216d0202332f8d,soccer_sweden_allsvenskan,Allsvenskan,GAIS vs IF Elfsborg,GAIS,IF Elfsborg,IF Elfsborg,Betfair,2026-07-12T14:30:00Z,LOST,0,4.1,0.24390243902439027,0.28087659938076637,0.24140639540172112,0.28087659938076637,,,,,0,,,,,,1515.9345703841527,1484.0654296158473,31.869140768305442,1.0,0.0,1.0,0.0192932927799766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15159405746114207,0.01561961074156204,21,,,0,0,1,1,1,v15,2026-07-15T11:59:03+00:00,2026-07-15T11:59:03+00:00
cb3e6587200eab33c7d9b566,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IK Sirius,IF Brommapojkarna,IK Sirius,Draw,Unibet (SE),2026-07-12T14:30:00Z,LOST,0,4.5,0.2222222222222222,0.24842054094098187,0.2282577047146473,0.24842054094098187,,,,,0,,,,,,1455.6122219806487,1544.3877780193513,-88.77555603870269,0.0,1.0,-1.0,0.004341977439501252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11789243423441853,0.0,22,,,0,0,1,1,1,v15,2026-07-15T11:59:03+00:00,2026-07-15T11:59:03+00:00
0755183ef0289eb0063b0411,soccer_fifa_world_cup,FIFA World Cup,Norway vs England,Norway,England,England,Betfair,2026-07-11T21:01:00Z,WON,1,3.7,0.27027027027027023,0.30447420079579135,0.27206064380469736,0.30447420079579135,,,,,0,,,,,,1476.8345703841526,1523.1654296158474,-46.33085923169483,0.0,1.0,-1.0,0.010861497847038923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12655454294442814,0.0,16,,,0,0,1,1,1,v15,2026-07-15T11:59:03+00:00,2026-07-15T11:59:03+00:00
31fdce39f64aa5342b03b4cc,soccer_norway_eliteserien,Eliteserien,Sarpsborg FK vs Viking FK,Sarpsborg FK,Viking FK,Draw,Matchbook,2026-07-12T17:15:00Z,LOST,0,4.5,0.2222222222222222,0.24934186445510798,0.2300215072953229,0.24934186445510798,,,,,0,,,,,,1530.565844448931,1469.434155551069,61.131688897862205,1.0,0.0,1.0,0.004408239442263739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12203839004798578,0.006242197253433224,23,,,0,0,1,1,1,v15,2026-07-15T11:59:03+00:00,2026-07-15T11:59:03+00:00
7709da5e7c09ec5afd758115,soccer_norway_eliteserien,Eliteserien,Rosenborg vs Kristiansund BK,Rosenborg,Kristiansund BK,Draw,Betfair,2026-07-12T15:00:00Z,LOST,0,4.5,0.2222222222222222,0.24396060206752587,0.22923176842563536,0.24396060206752587,,,,,0,,,,,,1521.4560755650866,1478.5439244349134,42.91215113017324,1.0,0.0,1.0,0.003781190015024444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782270930386638,0.0,23,,,0,0,1,1,1,v15,2026-07-15T11:59:03+00:00,2026-07-15T11:59:03+00:00
88bbca62f26e150e23500a5a,soccer_sweden_allsvenskan,Allsvenskan,Malmo FF vs IFK Goteborg,Malmo FF,IFK Goteborg,Malmo FF,Pinnacle,2026-07-12T12:00:00Z,WON,1,1.4,0.7142857142857143,0.7860463942643431,0.8334056750751238,0.7860463942643431,,,,,0,,,,,,1546.4294934895433,1453.5705065104567,92.8589869790867,1.0,0.0,1.0,0.016504494932620992,0.52,0.68,0.0,0.0,0.0,0.15,0.55,0.10046495197008021,0.0,14,,,0,0,1,1,1,v15,2026-07-15T11:59:03+00:00,2026-07-15T11:59:03+00:00
