sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1381.5075940226568,76,2026-08-23T16:10:37.580143+00:00
baseball,Miami Marlins,1257.0043827184088,98,2026-08-23T16:10:37.547521+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1555.2026187007255,12,2026-08-23T06:19:39.432166+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1192.7238550969416,103,2026-08-23T16:10:37.548298+00:00
baseball,New York Yankees,1825.7439184468415,114,2026-08-23T16:10:37.542418+00:00
baseball,Minnesota Twins,1363.0243709759127,117,2026-08-23T16:10:37.585166+00:00
baseball,Atlanta Braves,1306.2430395940492,106,2026-08-23T16:10:37.592278+00:00
baseball,New York Mets,1491.881779142271,86,2026-08-23T16:10:37.563385+00:00
baseball,Kansas City Royals,1503.8470863755194,113,2026-08-23T16:10:37.552486+00:00
baseball,Philadelphia Phillies,1537.3877469284514,105,2026-08-23T16:10:37.532218+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1532.2786544800979,105,2026-08-23T16:10:37.538295+00:00
baseball,Cleveland Guardians,1658.8426039887927,110,2026-08-23T16:10:37.570679+00:00
baseball,Boston Red Sox,1752.5262597090991,86,2026-08-23T16:10:37.567541+00:00
baseball,Chicago White Sox,1547.7568491246955,113,2026-08-23T16:10:37.562626+00:00
baseball,Athletics,1288.9579259070804,100,2026-08-23T16:10:37.555643+00:00
baseball,Los Angeles Angels,1454.2685653731978,102,2026-08-23T16:10:37.565895+00:00
baseball,San Francisco Giants,1575.4393456349371,96,2026-08-23T16:10:37.568287+00:00
baseball,Colorado Rockies,1291.6634459137706,95,2026-08-23T16:10:37.569949+00:00
baseball,Seattle Mariners,1376.8912797769128,88,2026-08-23T16:10:37.574655+00:00
baseball,Detroit Tigers,1602.37649089989,98,2026-08-23T16:10:37.553258+00:00
baseball,Baltimore Orioles,1647.2934254300817,105,2026-08-23T16:10:37.537401+00:00
baseball,Texas Rangers,1640.8515854313787,95,2026-08-23T16:10:37.565052+00:00
baseball,Houston Astros,1542.1754834871942,89,2026-08-23T16:10:37.554916+00:00
baseball,Cincinnati Reds,1495.145417550112,107,2026-08-23T16:10:37.587545+00:00
baseball,Chicago Cubs,1499.6922731467669,101,2026-08-23T16:10:37.575389+00:00
baseball,St. Louis Cardinals,1486.6624072261807,105,2026-08-23T16:10:37.533014+00:00
baseball,San Diego Padres,1447.952966224742,103,2026-08-23T16:10:37.584393+00:00
baseball,Toronto Blue Jays,1780.7218321224343,107,2026-08-23T16:10:37.543202+00:00
baseball,Los Angeles Dodgers,1386.8828585149106,109,2026-08-23T16:10:37.579372+00:00
baseball,Arizona Diamondbacks,1689.199926782715,101,2026-08-23T16:10:37.586778+00:00
baseball,Milwaukee Brewers,1443.056629973958,71,2026-08-23T16:10:37.591523+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
