sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1593.604696597899,104,2026-09-09T10:13:37.968211+00:00
baseball,Miami Marlins,1275.0363063790628,126,2026-09-09T10:13:37.946809+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1555.2026187007255,12,2026-08-23T06:19:39.432166+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1314.3594781858637,133,2026-09-09T10:13:37.977314+00:00
baseball,New York Yankees,1596.3130232299595,141,2026-09-09T10:13:37.955773+00:00
baseball,Minnesota Twins,1392.2170264372614,142,2026-09-09T10:13:37.950875+00:00
baseball,Atlanta Braves,1395.6666027766983,131,2026-09-09T10:13:37.958675+00:00
baseball,New York Mets,1653.4420415907396,114,2026-09-09T10:13:37.947735+00:00
baseball,Kansas City Royals,1489.4996761278783,141,2026-09-09T10:13:37.962133+00:00
baseball,Philadelphia Phillies,1494.2338195099467,130,2026-09-09T10:13:37.943868+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1494.6701595618765,132,2026-09-09T10:13:37.959935+00:00
baseball,Cleveland Guardians,1687.198628657349,140,2026-09-09T10:13:37.941728+00:00
baseball,Boston Red Sox,1777.6423426151075,118,2026-09-09T10:13:37.952897+00:00
baseball,Chicago White Sox,1570.5065745166032,139,2026-09-09T10:13:37.967279+00:00
baseball,Athletics,1327.9257652238355,126,2026-09-09T10:13:37.973411+00:00
baseball,Los Angeles Angels,1439.8973018009847,130,2026-09-09T10:13:37.953804+00:00
baseball,San Francisco Giants,1528.7664259979454,128,2026-09-09T10:13:37.982046+00:00
baseball,Colorado Rockies,1192.1096312384302,120,2026-09-09T10:13:37.956713+00:00
baseball,Seattle Mariners,1314.0116374676084,111,2026-09-09T10:13:37.979245+00:00
baseball,Detroit Tigers,1323.9381495289485,126,2026-09-09T10:13:37.949906+00:00
baseball,Baltimore Orioles,1605.406601139697,133,2026-09-09T10:13:37.940705+00:00
baseball,Texas Rangers,1660.1588112795498,121,2026-09-09T10:13:37.980113+00:00
baseball,Houston Astros,1713.8320713628552,115,2026-09-09T10:13:37.944813+00:00
baseball,Cincinnati Reds,1339.9951910734542,134,2026-09-09T10:13:37.985824+00:00
baseball,Chicago Cubs,1565.0802899252008,128,2026-09-09T10:13:37.971124+00:00
baseball,St. Louis Cardinals,1556.4827689187036,130,2026-09-09T10:13:37.982956+00:00
baseball,San Diego Padres,1550.071505552201,129,2026-09-09T10:13:37.976422+00:00
baseball,Toronto Blue Jays,1655.9319937999073,133,2026-09-09T10:13:37.974321+00:00
baseball,Los Angeles Dodgers,1457.0176508752145,137,2026-09-09T10:13:37.984894+00:00
baseball,Arizona Diamondbacks,1473.6568098296123,127,2026-09-09T10:13:37.963092+00:00
baseball,Milwaukee Brewers,1561.3270187996068,101,2026-09-09T10:13:37.970201+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
