sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1537.1848644237741,44,2026-07-30T08:33:50.476673+00:00
baseball,Miami Marlins,1209.576324395816,70,2026-07-29T17:19:41.850141+00:00
basketball,Chicago Sky,1472.8289165048775,4,2026-07-18T13:48:41.718736+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1586.3350834507817,31,2026-07-30T08:33:50.491970+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1447.3408814127174,13,2026-07-30T08:33:50.493016+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1553.3962297174,9,2026-07-18T13:48:41.727616+00:00
baseball,Washington Nationals,1351.0477160506518,69,2026-07-29T17:19:41.857739+00:00
baseball,New York Yankees,1771.2221208272167,83,2026-07-29T17:19:41.886955+00:00
baseball,Minnesota Twins,1279.653281591449,77,2026-07-29T17:19:41.889052+00:00
baseball,Atlanta Braves,1365.0337351582996,69,2026-07-30T08:33:50.480406+00:00
baseball,New York Mets,1308.0666505451886,56,2026-07-30T08:33:50.479500+00:00
baseball,Kansas City Royals,1346.3876032924063,71,2026-07-29T17:19:41.890030+00:00
baseball,Philadelphia Phillies,1243.218224040224,72,2026-07-29T17:19:41.851305+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1469.7925278228106,3,2026-07-18T13:48:41.722768+00:00
baseball,Tampa Bay Rays,1760.2452726939687,69,2026-07-29T17:19:41.874332+00:00
baseball,Cleveland Guardians,1739.5826179334774,76,2026-07-29T17:19:41.881172+00:00
baseball,Boston Red Sox,1814.7602109630554,52,2026-07-29T17:19:41.898296+00:00
baseball,Chicago White Sox,1666.2091748863347,72,2026-07-29T17:19:41.885798+00:00
baseball,Athletics,1363.1809768414728,71,2026-07-29T17:19:41.897310+00:00
baseball,Los Angeles Angels,1621.9066536913049,72,2026-07-29T17:19:41.894563+00:00
baseball,San Francisco Giants,1730.986180296356,64,2026-07-29T17:19:41.866175+00:00
baseball,Colorado Rockies,1280.4255264087335,64,2026-07-29T17:19:41.872546+00:00
baseball,Seattle Mariners,1431.893658510995,55,2026-07-29T17:19:41.901369+00:00
baseball,Detroit Tigers,1713.191692987626,68,2026-07-30T08:33:50.482280+00:00
baseball,Baltimore Orioles,1660.9623326657888,68,2026-07-30T08:33:50.483194+00:00
baseball,Texas Rangers,1649.6623500437222,63,2026-07-29T17:19:41.875234+00:00
baseball,Houston Astros,1459.0404507632136,62,2026-07-29T17:19:41.895438+00:00
baseball,Cincinnati Reds,1595.7724940947735,72,2026-07-29T17:19:41.880212+00:00
baseball,Chicago Cubs,1375.7321242466105,66,2026-07-29T17:19:41.892722+00:00
baseball,St. Louis Cardinals,1528.6068947679032,70,2026-07-29T17:19:41.891849+00:00
baseball,San Diego Padres,1315.056310526785,71,2026-07-29T17:19:41.871704+00:00
baseball,Toronto Blue Jays,1617.9496230963912,70,2026-07-29T17:19:41.858720+00:00
baseball,Los Angeles Dodgers,1320.4546243715063,70,2026-07-29T17:19:41.900318+00:00
baseball,Arizona Diamondbacks,1605.3892243801154,68,2026-07-30T08:33:50.477623+00:00
baseball,Milwaukee Brewers,1337.6010855048396,28,2026-07-29T17:19:41.867057+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
