sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1606.0156121743719,105,2026-09-10T10:08:11.795500+00:00
baseball,Miami Marlins,1272.1164633614076,127,2026-09-10T10:08:11.778103+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1555.2026187007255,12,2026-08-23T06:19:39.432166+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1310.1862515242738,134,2026-09-10T10:08:11.768118+00:00
baseball,New York Yankees,1598.0866420111472,142,2026-09-10T10:08:11.783429+00:00
baseball,Minnesota Twins,1379.0711170403902,143,2026-09-10T10:08:11.758966+00:00
baseball,Atlanta Braves,1400.6865463574634,133,2026-09-10T18:45:04.164180+00:00
baseball,New York Mets,1656.3618846083948,115,2026-09-10T10:08:11.778910+00:00
baseball,Kansas City Royals,1499.756054368222,142,2026-09-10T10:08:11.792074+00:00
baseball,Philadelphia Phillies,1512.0704607560967,131,2026-09-10T10:08:11.775442+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1489.6502159811114,134,2026-09-10T18:45:04.165062+00:00
baseball,Cleveland Guardians,1673.5921902124655,141,2026-09-10T10:08:11.773593+00:00
baseball,Boston Red Sox,1756.1559679364325,119,2026-09-10T10:08:11.780755+00:00
baseball,Chicago White Sox,1558.0956589401303,140,2026-09-10T10:08:11.794710+00:00
baseball,Athletics,1348.1766525996295,127,2026-09-10T10:08:11.761862+00:00
baseball,Los Angeles Angels,1461.3836764796597,131,2026-09-10T10:08:11.781604+00:00
baseball,San Francisco Giants,1540.51489424235,129,2026-09-10T10:08:11.764645+00:00
baseball,Colorado Rockies,1190.3360124572425,121,2026-09-10T10:08:11.784224+00:00
baseball,Seattle Mariners,1334.5811484560902,112,2026-09-10T10:08:11.770084+00:00
baseball,Detroit Tigers,1337.0840589258198,127,2026-09-10T10:08:11.758128+00:00
baseball,Baltimore Orioles,1619.0130395845804,134,2026-09-10T10:08:11.772752+00:00
baseball,Texas Rangers,1639.589300291068,122,2026-09-10T10:08:11.770909+00:00
baseball,Houston Astros,1695.9954301167052,116,2026-09-10T10:08:11.776257+00:00
baseball,Cincinnati Reds,1332.9345880266294,135,2026-09-10T10:08:11.798055+00:00
baseball,Chicago Cubs,1554.1566133729348,129,2026-09-10T10:08:11.790247+00:00
baseball,St. Louis Cardinals,1544.734300674299,131,2026-09-10T10:08:11.765466+00:00
baseball,San Diego Padres,1554.244732213791,130,2026-09-10T10:08:11.767315+00:00
baseball,Toronto Blue Jays,1635.6811064241133,134,2026-09-10T10:08:11.762773+00:00
baseball,Los Angeles Dodgers,1464.0782539220393,138,2026-09-10T10:08:11.797278+00:00
baseball,Arizona Diamondbacks,1463.4004315892685,128,2026-09-10T10:08:11.792857+00:00
baseball,Milwaukee Brewers,1572.2506953518728,102,2026-09-10T10:08:11.789454+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
