sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1432.3783757267965,72,2026-08-22T06:18:11.447004+00:00
baseball,Miami Marlins,1215.771642842245,94,2026-08-22T06:18:11.393868+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1545.9497919344087,11,2026-08-10T07:03:42.602561+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1233.9565949731054,99,2026-08-22T06:18:11.394705+00:00
baseball,New York Yankees,1781.3836176565005,110,2026-08-22T06:18:11.385807+00:00
baseball,Minnesota Twins,1400.9770694350548,113,2026-08-22T06:18:11.436295+00:00
baseball,Atlanta Braves,1336.497115488219,102,2026-08-22T06:18:11.376062+00:00
baseball,New York Mets,1534.4733092508538,82,2026-08-22T06:18:11.405159+00:00
baseball,Kansas City Royals,1437.16734319785,109,2026-08-22T06:18:11.416911+00:00
baseball,Philadelphia Phillies,1493.9586601154012,101,2026-08-22T06:18:11.380573+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1499.9760516863837,5,2026-08-15T06:17:08.530925+00:00
baseball,Tampa Bay Rays,1565.6553972464194,101,2026-08-22T06:18:11.399962+00:00
baseball,Cleveland Guardians,1648.9468352931071,107,2026-08-22T06:18:11.425624+00:00
baseball,Boston Red Sox,1740.7128220047564,84,2026-08-22T06:18:11.388416+00:00
baseball,Chicago White Sox,1505.1653190161126,109,2026-08-22T06:18:11.404340+00:00
baseball,Athletics,1297.0941936865815,98,2026-08-22T06:18:11.412405+00:00
baseball,Los Angeles Angels,1465.5636852816183,100,2026-08-22T06:18:11.420365+00:00
baseball,San Francisco Giants,1587.2527833392799,94,2026-08-22T06:18:11.389243+00:00
baseball,Colorado Rockies,1301.5592146094561,92,2026-08-22T06:18:11.424799+00:00
baseball,Seattle Mariners,1307.0550850834209,84,2026-08-22T06:18:11.440893+00:00
baseball,Detroit Tigers,1669.0562340775596,94,2026-08-22T06:18:11.417728+00:00
baseball,Baltimore Orioles,1613.9166826637602,101,2026-08-22T06:18:11.399105+00:00
baseball,Texas Rangers,1629.5564655229582,93,2026-08-22T06:18:11.419532+00:00
baseball,Houston Astros,1534.039215707693,87,2026-08-22T06:18:11.411506+00:00
baseball,Cincinnati Reds,1511.9252399327722,104,2026-08-22T06:18:11.430973+00:00
baseball,Chicago Cubs,1569.5284678402588,97,2026-08-22T06:18:11.441817+00:00
baseball,St. Louis Cardinals,1530.0914940392308,101,2026-08-22T06:18:11.381405+00:00
baseball,San Diego Padres,1410.0002677655998,99,2026-08-22T06:18:11.435443+00:00
baseball,Toronto Blue Jays,1825.0821329127753,103,2026-08-22T06:18:11.386637+00:00
baseball,Los Angeles Dodgers,1336.0120768107708,105,2026-08-22T06:18:11.446158+00:00
baseball,Arizona Diamondbacks,1672.4201044000547,98,2026-08-22T06:18:11.430115+00:00
baseball,Milwaukee Brewers,1412.8025540797883,67,2026-08-22T06:18:11.375081+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
