sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1596.3396915570631,26,2026-07-19T08:25:27.887196+00:00
baseball,Miami Marlins,1249.3081473826,53,2026-07-19T08:25:27.884440+00:00
basketball,Chicago Sky,1472.8289165048775,4,2026-07-18T13:48:41.718736+00:00
basketball,New York Liberty,1517.3685888536977,9,2026-07-13T09:35:52.011169+00:00
basketball,Golden State Valkyries,1601.5109667060576,10,2026-07-18T13:48:41.724121+00:00
basketball,Dallas Wings,1621.4031943059347,29,2026-07-06T10:46:07.073507+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1482.3663950066325,5,2026-07-18T13:48:41.726610+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1428.8339421210744,12,2026-07-14T08:15:40.297878+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1553.3962297174,9,2026-07-18T13:48:41.727616+00:00
baseball,Washington Nationals,1313.076073447515,55,2026-07-19T08:25:27.897871+00:00
baseball,New York Yankees,1698.1093523364523,61,2026-07-19T08:25:27.888994+00:00
baseball,Minnesota Twins,1284.8724356585365,62,2026-07-19T08:25:27.846453+00:00
baseball,Atlanta Braves,1319.549933237946,55,2026-07-19T08:25:27.867315+00:00
baseball,New York Mets,1289.8915955917425,40,2026-07-19T08:25:27.859959+00:00
baseball,Kansas City Royals,1325.328112641867,58,2026-07-19T08:25:27.880937+00:00
baseball,Philadelphia Phillies,1279.4925707327825,55,2026-07-19T08:25:27.859076+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1469.7925278228106,3,2026-07-18T13:48:41.722768+00:00
baseball,Tampa Bay Rays,1720.1063566297614,54,2026-07-19T08:25:27.876402+00:00
baseball,Cleveland Guardians,1687.9181998690503,56,2026-07-19T08:25:27.886328+00:00
baseball,Boston Red Sox,1687.9030830897755,33,2026-07-19T08:25:27.875492+00:00
baseball,Chicago White Sox,1737.430435120619,55,2026-07-19T08:25:27.851933+00:00
baseball,Athletics,1264.3839013306697,55,2026-07-19T08:25:27.897017+00:00
baseball,Los Angeles Angels,1711.103382819167,55,2026-07-19T08:25:27.902323+00:00
baseball,San Francisco Giants,1704.677047818841,49,2026-07-19T08:25:27.892574+00:00
baseball,Colorado Rockies,1296.166572020787,49,2026-07-19T08:25:27.853765+00:00
baseball,Seattle Mariners,1347.3252192771015,42,2026-07-19T08:25:27.891649+00:00
baseball,Detroit Tigers,1744.3045986807588,53,2026-07-19T08:25:27.903185+00:00
baseball,Baltimore Orioles,1716.4113303747415,51,2026-07-19T08:25:27.870898+00:00
baseball,Texas Rangers,1679.8950547253125,49,2026-07-19T08:25:27.868211+00:00
baseball,Houston Astros,1296.2608488220112,49,2026-07-19T08:25:27.869960+00:00
baseball,Cincinnati Reds,1709.0985546603576,52,2026-07-19T08:25:27.854670+00:00
baseball,Chicago Cubs,1265.516789332046,53,2026-07-19T08:25:27.845552+00:00
baseball,St. Louis Cardinals,1731.655970044713,51,2026-07-19T08:25:27.865459+00:00
baseball,San Diego Padres,1242.0304131940936,55,2026-07-19T08:25:27.881789+00:00
baseball,Toronto Blue Jays,1712.6768966254344,55,2026-07-19T08:25:27.851050+00:00
baseball,Los Angeles Dodgers,1286.0302957686745,52,2026-07-19T08:25:27.889822+00:00
baseball,Arizona Diamondbacks,1708.9892848363384,53,2026-07-19T08:25:27.864539+00:00
baseball,Milwaukee Brewers,1394.1478523732405,14,2026-07-19T08:25:27.883521+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
