sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1505.7384676761942,57,2026-08-08T16:17:36.994581+00:00
baseball,Miami Marlins,1151.1433192034854,82,2026-08-08T16:17:36.988983+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1586.3350834507817,31,2026-07-30T08:33:50.491970+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1582.827436521384,11,2026-08-04T04:10:40.945750+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1438.4326121792917,14,2026-08-04T04:10:40.944885+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1261.7847322904074,85,2026-08-08T16:17:36.997254+00:00
baseball,New York Yankees,1734.7107133361662,92,2026-08-08T16:17:36.981383+00:00
baseball,Minnesota Twins,1354.517746072737,93,2026-08-08T16:17:37.008136+00:00
baseball,Atlanta Braves,1433.1974181914507,82,2026-08-08T16:17:36.982281+00:00
baseball,New York Mets,1437.641699640016,66,2026-08-08T16:17:36.995519+00:00
baseball,Kansas City Royals,1310.309885028807,88,2026-08-08T16:17:36.999788+00:00
baseball,Philadelphia Phillies,1300.8385287598273,85,2026-08-08T16:17:36.991600+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1485.7369150922973,4,2026-08-01T08:26:49.927460+00:00
baseball,Tampa Bay Rays,1698.6931990920584,82,2026-08-08T16:17:37.040260+00:00
baseball,Cleveland Guardians,1660.3040969978033,88,2026-08-08T16:17:37.026247+00:00
baseball,Boston Red Sox,1853.7744471788249,64,2026-08-08T16:17:36.986408+00:00
baseball,Chicago White Sox,1639.2832457245865,86,2026-08-08T16:17:37.025443+00:00
baseball,Athletics,1338.5895465202345,81,2026-08-08T16:17:36.987303+00:00
baseball,Los Angeles Angels,1522.4841296142772,84,2026-08-08T16:17:36.989948+00:00
baseball,San Francisco Giants,1801.3874632160762,79,2026-08-08T16:17:37.031913+00:00
baseball,Colorado Rockies,1335.7747326717868,78,2026-08-08T16:17:37.028374+00:00
baseball,Seattle Mariners,1339.708052498377,68,2026-08-08T16:17:37.039368+00:00
baseball,Detroit Tigers,1699.6918349866114,79,2026-08-08T16:17:37.032643+00:00
baseball,Baltimore Orioles,1653.1242299948024,79,2026-08-08T16:17:37.021857+00:00
baseball,Texas Rangers,1598.6147364272178,77,2026-08-08T16:17:37.021086+00:00
baseball,Houston Astros,1497.135496206142,73,2026-08-08T16:17:37.035198+00:00
baseball,Cincinnati Reds,1595.2586176602638,81,2026-08-08T16:17:36.998151+00:00
baseball,Chicago Cubs,1458.691528076133,78,2026-08-08T16:17:37.002814+00:00
baseball,St. Louis Cardinals,1559.9125870339828,79,2026-08-08T16:17:37.027637+00:00
baseball,San Diego Padres,1301.6745171258362,83,2026-08-08T16:17:37.034285+00:00
baseball,Toronto Blue Jays,1670.565434208074,82,2026-08-08T16:17:36.992654+00:00
baseball,Los Angeles Dodgers,1264.2684726715538,83,2026-08-08T16:17:37.037727+00:00
baseball,Arizona Diamondbacks,1698.1601411604595,81,2026-08-08T16:17:37.036870+00:00
baseball,Milwaukee Brewers,1323.0209807358071,43,2026-08-08T16:17:37.007337+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
