sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1448.4773976687718,11,2026-07-08T08:35:58.645382+00:00
baseball,Miami Marlins,1265.7451196842349,47,2026-07-11T14:50:28.662029+00:00
basketball,Chicago Sky,1463.0509014526601,3,2026-06-18T10:19:02.439870+00:00
basketball,New York Liberty,1566.1270496378997,6,2026-07-04T08:43:34.147863+00:00
basketball,Golden State Valkyries,1592.1612491979106,9,2026-07-05T10:58:11.700604+00:00
basketball,Dallas Wings,1621.4031943059347,29,2026-07-06T10:46:07.073507+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1474.4985729920993,2,2026-06-26T08:34:13.006618+00:00
basketball,Minnesota Lynx,1496.3234759173408,5,2026-07-04T08:43:34.148475+00:00
basketball,Atlanta Dream,1418.6339663240046,8,2026-07-05T10:58:11.699715+00:00
basketball,Seattle Storm,1452.3888121930133,4,2026-07-05T10:58:11.715265+00:00
basketball,Portland Fire,1523.2172841115942,6,2026-07-10T09:42:52.093329+00:00
baseball,Washington Nationals,1299.2369742777369,48,2026-07-11T14:50:28.628339+00:00
baseball,New York Yankees,1708.9387339194745,55,2026-07-11T14:50:28.628982+00:00
baseball,Minnesota Twins,1273.9755924881078,51,2026-07-11T14:50:28.626460+00:00
baseball,Atlanta Braves,1307.4473246412178,49,2026-07-11T14:50:28.705744+00:00
baseball,New York Mets,1278.7025234607975,32,2026-07-11T14:50:28.635788+00:00
baseball,Kansas City Royals,1316.8215549643219,51,2026-07-11T14:50:28.687092+00:00
baseball,Philadelphia Phillies,1321.1173169486804,46,2026-07-11T14:50:28.679301+00:00
basketball,Toronto Tempo,1316.7385506659025,22,2026-07-06T10:46:07.072591+00:00
basketball,Los Angeles Sparks,1520.8577546690424,2,2026-07-09T09:53:08.668176+00:00
basketball,Indiana Fever,1479.1422453309576,2,2026-07-09T09:53:08.669076+00:00
baseball,Tampa Bay Rays,1723.3682782878725,41,2026-07-11T14:50:28.672902+00:00
baseball,Cleveland Guardians,1713.4913738289474,49,2026-07-11T14:50:28.663709+00:00
baseball,Boston Red Sox,1644.023757603661,25,2026-07-11T14:50:28.636504+00:00
baseball,Chicago White Sox,1699.4984448744988,47,2026-07-11T14:50:28.613458+00:00
baseball,Athletics,1300.5015551255012,47,2026-07-11T14:50:28.614173+00:00
baseball,Los Angeles Angels,1720.9602058367302,44,2026-07-11T14:50:28.627250+00:00
baseball,San Francisco Giants,1685.6286227761202,40,2026-07-11T14:50:28.630075+00:00
baseball,Colorado Rockies,1314.3713772238798,40,2026-07-11T14:50:28.630813+00:00
baseball,Seattle Mariners,1373.926421626588,30,2026-07-11T14:50:28.673602+00:00
baseball,Detroit Tigers,1704.3841100592201,44,2026-07-11T14:50:28.678351+00:00
baseball,Baltimore Orioles,1704.7004043956263,45,2026-07-11T14:50:28.686425+00:00
baseball,Texas Rangers,1693.8037667333786,44,2026-07-11T14:50:28.690009+00:00
baseball,Houston Astros,1306.1962332666214,44,2026-07-11T14:50:28.690765+00:00
baseball,Cincinnati Reds,1695.7408327901226,45,2026-07-11T14:50:28.695776+00:00
baseball,Chicago Cubs,1304.2591672098774,45,2026-07-11T14:50:28.696522+00:00
baseball,St. Louis Cardinals,1694.6829103080108,44,2026-07-11T14:50:28.704975+00:00
baseball,San Diego Padres,1270.8535907305088,47,2026-07-11T14:50:28.719543+00:00
baseball,Toronto Blue Jays,1729.1464092694912,47,2026-07-11T14:50:28.720298+00:00
baseball,Los Angeles Dodgers,1276.8944831756396,44,2026-07-11T14:50:28.739550+00:00
baseball,Arizona Diamondbacks,1723.1055168243604,44,2026-07-11T14:50:28.740281+00:00
