sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1441.4226307133004,6,2026-07-05T17:55:22.341809+00:00
baseball,Miami Marlins,1513.2047844780848,1,2026-06-15T12:10:18.848103+00:00
basketball,Chicago Sky,1463.0509014526601,3,2026-06-18T10:19:02.439870+00:00
basketball,New York Liberty,1566.1270496378997,6,2026-07-04T08:43:34.147863+00:00
basketball,Golden State Valkyries,1592.1612491979106,9,2026-07-05T10:58:11.700604+00:00
basketball,Dallas Wings,1438.1417449718372,7,2026-06-26T08:34:13.215880+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1564.2678239843324,7,2026-06-26T08:34:13.214705+00:00
basketball,Washington Mystics,1474.4985729920993,2,2026-06-26T08:34:13.006618+00:00
basketball,Minnesota Lynx,1496.3234759173408,5,2026-07-04T08:43:34.148475+00:00
basketball,Atlanta Dream,1418.6339663240046,8,2026-07-05T10:58:11.699715+00:00
basketball,Seattle Storm,1452.3888121930133,4,2026-07-05T10:58:11.715265+00:00
basketball,Portland Fire,1547.6111878069867,4,2026-07-05T10:58:11.716683+00:00
baseball,Washington Nationals,1545.3725848086149,5,2026-07-05T17:55:22.340859+00:00
baseball,New York Yankees,1539.0324926400644,4,2026-07-05T19:14:48.005923+00:00
baseball,Minnesota Twins,1460.9675073599356,4,2026-07-05T19:14:48.006759+00:00
