sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1604.2825459924745,114,2026-09-20T10:11:09.850701+00:00
baseball,Miami Marlins,1321.5362246054938,135,2026-09-20T10:11:09.870770+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1580.3762603182238,14,2026-09-19T09:49:38.066745+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1525.0924431148076,11,2026-09-19T09:49:38.065741+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1396.2893101917143,141,2026-09-20T10:11:09.859175+00:00
baseball,New York Yankees,1596.8114050542622,151,2026-09-20T10:11:09.863170+00:00
baseball,Minnesota Twins,1390.1912446197437,152,2026-09-20T10:11:09.875845+00:00
baseball,Atlanta Braves,1460.499645945481,141,2026-09-20T10:11:09.856623+00:00
baseball,New York Mets,1601.5139901204636,124,2026-09-20T10:11:09.840177+00:00
baseball,Kansas City Royals,1499.3240767146497,150,2026-09-20T10:11:09.851594+00:00
baseball,Philadelphia Phillies,1484.5805481849331,140,2026-09-20T10:11:09.841092+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1564.3533746031424,142,2026-09-20T10:11:09.842834+00:00
baseball,Cleveland Guardians,1666.778176374169,149,2026-09-20T10:11:09.845476+00:00
baseball,Boston Red Sox,1717.3969579211869,127,2026-09-20T10:11:09.843753+00:00
baseball,Chicago White Sox,1535.2584983357624,150,2026-09-20T10:11:09.834623+00:00
baseball,Athletics,1335.9660251260923,135,2026-09-20T10:11:09.846391+00:00
baseball,Los Angeles Angels,1422.538511104848,140,2026-09-20T10:11:09.874972+00:00
baseball,San Francisco Giants,1499.7029674316632,137,2026-09-20T10:11:09.873307+00:00
baseball,Colorado Rockies,1193.4078757467298,131,2026-09-20T10:11:09.867291+00:00
baseball,Seattle Mariners,1337.2591038716255,121,2026-09-20T10:11:09.868215+00:00
baseball,Detroit Tigers,1395.9599924639617,136,2026-09-20T10:11:09.835566+00:00
baseball,Baltimore Orioles,1620.9342812732123,142,2026-09-20T10:11:09.837265+00:00
baseball,Texas Rangers,1658.009916273915,131,2026-09-20T10:11:09.853262+00:00
baseball,Houston Astros,1610.1016407501897,125,2026-09-20T10:11:09.855774+00:00
baseball,Cincinnati Reds,1342.3695156886324,144,2026-09-20T10:11:09.848148+00:00
baseball,Chicago Cubs,1550.05057889403,137,2026-09-20T10:11:09.849020+00:00
baseball,St. Louis Cardinals,1496.319303019685,139,2026-09-20T10:11:09.858283+00:00
baseball,San Diego Padres,1584.020861864972,139,2026-09-20T10:11:09.869904+00:00
baseball,Toronto Blue Jays,1588.6236940952035,142,2026-09-20T10:11:09.854156+00:00
baseball,Los Angeles Dodgers,1476.8324653231964,147,2026-09-20T10:11:09.872430+00:00
baseball,Arizona Diamondbacks,1441.4551148503,136,2026-09-20T10:11:09.861211+00:00
baseball,Milwaukee Brewers,1607.6321535582672,110,2026-09-20T10:11:09.838192+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
