sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1560.981052005495,24,2026-07-11T20:22:37.601675+00:00
baseball,Miami Marlins,1255.9596540925638,52,2026-07-12T18:54:08.469480+00:00
basketball,Chicago Sky,1463.0509014526601,3,2026-06-18T10:19:02.439870+00:00
basketball,New York Liberty,1517.3685888536977,9,2026-07-13T09:35:52.011169+00:00
basketball,Golden State Valkyries,1592.1612491979106,9,2026-07-05T10:58:11.700604+00:00
basketball,Dallas Wings,1621.4031943059347,29,2026-07-06T10:46:07.073507+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1493.9202890039312,4,2026-07-13T09:35:52.018896+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1428.8339421210744,12,2026-07-14T08:15:40.297878+00:00
basketball,Seattle Storm,1432.9670961811814,6,2026-07-13T09:35:52.020442+00:00
basketball,Portland Fire,1541.8423357201013,8,2026-07-12T06:36:06.969201+00:00
baseball,Washington Nationals,1287.3979777225002,53,2026-07-12T13:00:29.706443+00:00
baseball,New York Yankees,1720.7777304747112,60,2026-07-12T13:00:29.707564+00:00
baseball,Minnesota Twins,1256.9762771972241,60,2026-07-11T20:22:37.622216+00:00
baseball,Atlanta Braves,1298.1230624377617,54,2026-07-12T15:50:58.580863+00:00
baseball,New York Mets,1261.3311996889365,38,2026-07-12T14:22:20.981508+00:00
baseball,Kansas City Royals,1307.5278546376985,56,2026-07-12T18:54:08.467539+00:00
baseball,Philadelphia Phillies,1308.0529666355885,53,2026-07-11T20:22:37.612857+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1479.1422453309576,2,2026-07-09T09:53:08.669076+00:00
baseball,Tampa Bay Rays,1746.614358344015,52,2026-07-12T18:54:08.676075+00:00
baseball,Cleveland Guardians,1723.2768394206184,54,2026-07-12T18:54:08.472595+00:00
baseball,Boston Red Sox,1661.3950813755218,31,2026-07-12T14:22:20.982386+00:00
baseball,Chicago White Sox,1709.9380029443155,53,2026-07-12T13:00:29.712392+00:00
baseball,Athletics,1290.0619970556845,53,2026-07-12T13:00:29.713475+00:00
baseball,Los Angeles Angels,1737.959521127614,53,2026-07-11T20:22:37.623198+00:00
baseball,San Francisco Giants,1701.321925525497,48,2026-07-12T20:18:54.615912+00:00
baseball,Colorado Rockies,1298.678074474503,48,2026-07-12T20:18:54.616872+00:00
baseball,Seattle Mariners,1350.6803415704455,41,2026-07-12T18:54:08.677717+00:00
baseball,Detroit Tigers,1717.448460372312,51,2026-07-11T20:22:37.611983+00:00
baseball,Baltimore Orioles,1713.9941047222496,50,2026-07-12T18:54:08.466274+00:00
baseball,Texas Rangers,1701.321925525497,48,2026-07-12T06:52:16.100883+00:00
baseball,Houston Astros,1298.678074474503,48,2026-07-12T06:52:16.101919+00:00
baseball,Cincinnati Reds,1706.5870522066416,51,2026-07-12T19:43:17.839528+00:00
baseball,Chicago Cubs,1293.4129477933584,51,2026-07-12T19:43:17.840732+00:00
baseball,St. Louis Cardinals,1704.007172511467,49,2026-07-12T15:50:58.579918+00:00
baseball,San Diego Padres,1259.830671198262,53,2026-07-12T20:30:34.986664+00:00
baseball,Toronto Blue Jays,1740.169328801738,53,2026-07-12T20:30:34.988064+00:00
baseball,Los Angeles Dodgers,1263.3619176304155,51,2026-07-12T06:52:16.103810+00:00
baseball,Arizona Diamondbacks,1736.6380823695845,51,2026-07-12T06:52:16.104951+00:00
baseball,Milwaukee Brewers,1387.4963456632768,13,2026-07-11T20:22:37.602756+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
