sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1518.4879847641323,95,2026-09-04T10:02:46.532632+00:00
baseball,Miami Marlins,1310.0111350258233,118,2026-09-03T10:13:00.655064+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1555.2026187007255,12,2026-08-23T06:19:39.432166+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1376.1904764856617,125,2026-09-03T10:13:00.634681+00:00
baseball,New York Yankees,1690.7385899990425,134,2026-09-02T19:01:01.315279+00:00
baseball,Minnesota Twins,1423.967821779201,135,2026-09-02T10:02:23.637663+00:00
baseball,Atlanta Braves,1321.1884806718017,124,2026-09-03T10:13:00.635627+00:00
baseball,New York Mets,1580.437367122667,104,2026-09-02T19:01:01.304227+00:00
baseball,Kansas City Royals,1581.78012226296,133,2026-09-03T10:13:00.654208+00:00
baseball,Philadelphia Phillies,1585.7488558092737,123,2026-09-02T19:01:01.293105+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1509.706014012714,127,2026-09-04T10:02:46.573107+00:00
baseball,Cleveland Guardians,1675.764490266135,132,2026-09-04T10:02:46.535481+00:00
baseball,Boston Red Sox,1746.2297776812927,110,2026-09-04T10:02:46.567505+00:00
baseball,Chicago White Sox,1553.6814052328511,133,2026-09-04T10:02:46.541900+00:00
baseball,Athletics,1247.3728891139967,120,2026-09-04T18:37:24.574119+00:00
baseball,Los Angeles Angels,1481.7272586175052,120,2026-09-02T19:01:01.314416+00:00
baseball,San Francisco Giants,1569.4890243671844,118,2026-09-04T10:02:46.533541+00:00
baseball,Colorado Rockies,1212.430181358644,113,2026-09-02T10:02:23.617963+00:00
baseball,Seattle Mariners,1381.1829283440695,106,2026-09-04T18:37:24.573251+00:00
baseball,Detroit Tigers,1336.4013420917706,118,2026-09-02T10:02:23.638583+00:00
baseball,Baltimore Orioles,1654.1512408609624,125,2026-09-04T10:02:46.566654+00:00
baseball,Texas Rangers,1631.0465792470443,116,2026-09-04T10:02:46.572222+00:00
baseball,Houston Astros,1686.872058106674,109,2026-09-04T10:02:46.541019+00:00
baseball,Cincinnati Reds,1433.9376724293888,124,2026-09-02T10:02:23.606709+00:00
baseball,Chicago Cubs,1560.552877707377,120,2026-09-04T10:02:46.549351+00:00
baseball,St. Louis Cardinals,1564.137263319158,122,2026-09-03T10:13:00.660431+00:00
baseball,San Diego Padres,1444.9513738234275,121,2026-09-02T10:02:23.607636+00:00
baseball,Toronto Blue Jays,1611.0426157869979,125,2026-09-04T10:02:46.536318+00:00
baseball,Los Angeles Dodgers,1388.5948508285016,129,2026-09-03T10:13:00.659620+00:00
baseball,Arizona Diamondbacks,1463.6468035842363,120,2026-09-02T19:01:01.292255+00:00
baseball,Milwaukee Brewers,1458.5305192995063,91,2026-09-04T10:02:46.550198+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
