sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1553.1833377924393,99,2026-09-05T09:32:45.818398+00:00
baseball,Miami Marlins,1289.9252190170316,122,2026-09-05T17:45:47.842709+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1555.2026187007255,12,2026-08-23T06:19:39.432166+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1338.640069698377,129,2026-09-05T09:32:45.862241+00:00
baseball,New York Yankees,1622.60025845903,138,2026-09-05T17:45:47.849445+00:00
baseball,Minnesota Twins,1404.9284248123759,138,2026-09-05T09:32:45.831009+00:00
baseball,Atlanta Braves,1361.1427146446972,126,2026-09-05T09:32:45.806421+00:00
baseball,New York Mets,1618.1608498541807,108,2026-09-05T09:32:45.797020+00:00
baseball,Kansas City Royals,1537.7845796221695,137,2026-09-05T09:32:45.836579+00:00
baseball,Philadelphia Phillies,1545.7946218363782,125,2026-09-05T09:32:45.805379+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1502.7686473938552,128,2026-09-05T09:32:45.828017+00:00
baseball,Cleveland Guardians,1687.623301108988,137,2026-09-05T17:45:47.845700+00:00
baseball,Boston Red Sox,1765.6535013861512,112,2026-09-05T09:32:45.825086+00:00
baseball,Chicago White Sox,1572.7208021996762,136,2026-09-05T09:32:45.829985+00:00
baseball,Athletics,1264.7841190376143,121,2026-09-05T17:45:47.854320+00:00
baseball,Los Angeles Angels,1447.0319055891982,124,2026-09-05T09:32:45.819365+00:00
baseball,San Francisco Giants,1531.7655416356706,122,2026-09-05T09:32:45.798002+00:00
baseball,Colorado Rockies,1199.7084693949455,117,2026-09-05T09:32:45.848931+00:00
baseball,Seattle Mariners,1363.771698420452,107,2026-09-05T17:45:47.853414+00:00
baseball,Detroit Tigers,1324.5425312489176,123,2026-09-05T17:45:47.846590+00:00
baseball,Baltimore Orioles,1634.7275171561039,127,2026-09-05T09:32:45.824202+00:00
baseball,Texas Rangers,1637.983945865903,117,2026-09-05T09:32:45.827068+00:00
baseball,Houston Astros,1699.622431974269,112,2026-09-05T09:32:45.839758+00:00
baseball,Cincinnati Reds,1389.3667286729005,128,2026-09-05T09:32:45.811391+00:00
baseball,Chicago Cubs,1580.6387937161687,124,2026-09-05T17:45:47.843594+00:00
baseball,St. Louis Cardinals,1576.8589752828564,126,2026-09-05T09:32:45.849885+00:00
baseball,San Diego Padres,1513.0897053634399,125,2026-09-05T17:45:47.848540+00:00
baseball,Toronto Blue Jays,1655.0381584277884,129,2026-09-05T09:32:45.837621+00:00
baseball,Los Angeles Dodgers,1426.1452576157865,133,2026-09-05T09:32:45.855085+00:00
baseball,Arizona Diamondbacks,1450.8964297166415,123,2026-09-05T09:32:45.840721+00:00
baseball,Milwaukee Brewers,1503.1014630559946,95,2026-09-05T09:32:45.812302+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
