sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1411.321530876073,78,2026-08-25T06:23:04.454189+00:00
baseball,Miami Marlins,1253.866511498704,100,2026-08-25T06:23:04.422002+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1555.2026187007255,12,2026-08-23T06:19:39.432166+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1219.9300267184583,105,2026-08-25T06:23:04.427460+00:00
baseball,New York Yankees,1825.7439184468415,114,2026-08-23T16:10:37.542418+00:00
baseball,Minnesota Twins,1383.3657121225067,119,2026-08-25T06:23:04.459641+00:00
baseball,Atlanta Braves,1306.2430395940492,106,2026-08-23T16:10:37.592278+00:00
baseball,New York Mets,1491.881779142271,86,2026-08-23T16:10:37.563385+00:00
baseball,Kansas City Royals,1503.8470863755194,113,2026-08-23T16:10:37.552486+00:00
baseball,Philadelphia Phillies,1506.08891185094,107,2026-08-25T06:23:04.468526+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1562.3214066948283,107,2026-08-25T06:23:04.420136+00:00
baseball,Cleveland Guardians,1674.551732236597,113,2026-08-25T06:23:04.442182+00:00
baseball,Boston Red Sox,1755.6641309288038,88,2026-08-25T06:23:04.422903+00:00
baseball,Chicago White Sox,1528.3984338596,115,2026-08-25T06:23:04.435655+00:00
baseball,Athletics,1264.7794403385165,103,2026-08-25T06:23:04.458775+00:00
baseball,Los Angeles Angels,1441.6491126766198,104,2026-08-25T06:23:04.441264+00:00
baseball,San Francisco Giants,1591.257227961701,98,2026-08-25T06:23:04.473195+00:00
baseball,Colorado Rockies,1261.3675987410277,98,2026-08-25T06:23:04.428332+00:00
baseball,Seattle Mariners,1408.1901148544243,90,2026-08-25T06:23:04.467614+00:00
baseball,Detroit Tigers,1572.3337386851597,100,2026-08-25T06:23:04.419135+00:00
baseball,Baltimore Orioles,1647.2934254300817,105,2026-08-23T16:10:37.537401+00:00
baseball,Texas Rangers,1660.2100006964743,97,2026-08-25T06:23:04.436591+00:00
baseball,Houston Astros,1546.0126279091642,90,2026-08-24T06:31:37.845636+00:00
baseball,Cincinnati Reds,1479.3275352233481,109,2026-08-25T06:23:04.474116+00:00
baseball,Chicago Cubs,1536.4172370218027,103,2026-08-25T06:23:04.448525+00:00
baseball,St. Louis Cardinals,1486.6624072261807,105,2026-08-23T16:10:37.533014+00:00
baseball,San Diego Padres,1418.139029371326,105,2026-08-25T06:23:04.453311+00:00
baseball,Toronto Blue Jays,1780.7218321224343,107,2026-08-23T16:10:37.543202+00:00
baseball,Los Angeles Dodgers,1386.8828585149106,109,2026-08-23T16:10:37.579372+00:00
baseball,Arizona Diamondbacks,1652.4749629076791,103,2026-08-25T06:23:04.446809+00:00
baseball,Milwaukee Brewers,1443.056629973958,71,2026-08-23T16:10:37.591523+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
