sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1448.4773976687718,11,2026-07-08T08:35:58.645382+00:00
baseball,Miami Marlins,1297.2604001876869,34,2026-07-11T14:28:14.493004+00:00
basketball,Chicago Sky,1463.0509014526601,3,2026-06-18T10:19:02.439870+00:00
basketball,New York Liberty,1566.1270496378997,6,2026-07-04T08:43:34.147863+00:00
basketball,Golden State Valkyries,1592.1612491979106,9,2026-07-05T10:58:11.700604+00:00
basketball,Dallas Wings,1621.4031943059347,29,2026-07-06T10:46:07.073507+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1474.4985729920993,2,2026-06-26T08:34:13.006618+00:00
basketball,Minnesota Lynx,1496.3234759173408,5,2026-07-04T08:43:34.148475+00:00
basketball,Atlanta Dream,1418.6339663240046,8,2026-07-05T10:58:11.699715+00:00
basketball,Seattle Storm,1452.3888121930133,4,2026-07-05T10:58:11.715265+00:00
basketball,Portland Fire,1523.2172841115942,6,2026-07-10T09:42:52.093329+00:00
baseball,Washington Nationals,1301.7917353792254,47,2026-07-11T14:28:14.343614+00:00
baseball,New York Yankees,1706.383972817986,54,2026-07-11T14:28:14.344354+00:00
baseball,Minnesota Twins,1289.7158761675232,44,2026-07-11T14:28:14.304585+00:00
baseball,Atlanta Braves,1317.8038954830413,44,2026-07-11T14:28:14.896927+00:00
baseball,New York Mets,1288.6963276454953,29,2026-07-11T14:28:14.434374+00:00
baseball,Kansas City Royals,1324.984370946462,47,2026-07-11T14:28:14.685432+00:00
baseball,Philadelphia Phillies,1327.3275756304292,43,2026-07-11T14:28:14.610222+00:00
basketball,Toronto Tempo,1316.7385506659025,22,2026-07-06T10:46:07.072591+00:00
basketball,Los Angeles Sparks,1520.8577546690424,2,2026-07-09T09:53:08.668176+00:00
basketball,Indiana Fever,1479.1422453309576,2,2026-07-09T09:53:08.669076+00:00
baseball,Tampa Bay Rays,1710.5710752157936,36,2026-07-11T14:28:14.537337+00:00
baseball,Cleveland Guardians,1681.9760933254954,36,2026-07-11T14:28:14.493632+00:00
baseball,Boston Red Sox,1634.029953418963,22,2026-07-11T14:28:14.435125+00:00
baseball,Chicago White Sox,1689.8051175774035,42,2026-07-11T14:28:14.240892+00:00
baseball,Athletics,1310.1948824225965,42,2026-07-11T14:28:14.241559+00:00
baseball,Los Angeles Angels,1705.2199221573148,37,2026-07-11T14:28:14.305227+00:00
baseball,San Francisco Giants,1683.4688275900564,39,2026-07-11T14:28:14.411862+00:00
baseball,Colorado Rockies,1316.5311724099436,39,2026-07-11T14:28:14.412522+00:00
baseball,Seattle Mariners,1386.723624698667,25,2026-07-11T14:28:14.538049+00:00
baseball,Detroit Tigers,1698.1738513774712,41,2026-07-11T14:28:14.609554+00:00
baseball,Baltimore Orioles,1696.5375884134862,41,2026-07-11T14:28:14.684761+00:00
baseball,Texas Rangers,1689.8051175774035,42,2026-07-11T14:28:14.761172+00:00
baseball,Houston Astros,1310.1948824225965,42,2026-07-11T14:28:14.761793+00:00
baseball,Cincinnati Reds,1689.8051175774035,42,2026-07-11T14:28:14.833876+00:00
baseball,Chicago Cubs,1310.1948824225965,42,2026-07-11T14:28:14.834481+00:00
baseball,St. Louis Cardinals,1684.3263394661874,39,2026-07-11T14:28:14.896402+00:00
baseball,San Diego Padres,1285.6038377653213,40,2026-07-11T14:28:14.957842+00:00
baseball,Toronto Blue Jays,1714.3961622346787,40,2026-07-11T14:28:14.958403+00:00
baseball,Los Angeles Dodgers,1300.3762233720195,34,2026-07-11T14:28:15.010001+00:00
baseball,Arizona Diamondbacks,1699.6237766279805,34,2026-07-11T14:28:15.010516+00:00
