sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1448.4773976687718,11,2026-07-08T08:35:58.645382+00:00
baseball,Miami Marlins,1263.704532788148,48,2026-07-11T16:45:21.765844+00:00
basketball,Chicago Sky,1463.0509014526601,3,2026-06-18T10:19:02.439870+00:00
basketball,New York Liberty,1566.1270496378997,6,2026-07-04T08:43:34.147863+00:00
basketball,Golden State Valkyries,1592.1612491979106,9,2026-07-05T10:58:11.700604+00:00
basketball,Dallas Wings,1621.4031943059347,29,2026-07-06T10:46:07.073507+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1474.4985729920993,2,2026-06-26T08:34:13.006618+00:00
basketball,Minnesota Lynx,1496.3234759173408,5,2026-07-04T08:43:34.148475+00:00
basketball,Atlanta Dream,1418.6339663240046,8,2026-07-05T10:58:11.699715+00:00
basketball,Seattle Storm,1452.3888121930133,4,2026-07-05T10:58:11.715265+00:00
basketball,Portland Fire,1523.2172841115942,6,2026-07-10T09:42:52.093329+00:00
baseball,Washington Nationals,1296.7485839226422,49,2026-07-11T16:45:21.761314+00:00
baseball,New York Yankees,1711.4271242745692,56,2026-07-11T16:45:21.761905+00:00
baseball,Minnesota Twins,1271.9268047082899,52,2026-07-11T16:45:21.759798+00:00
baseball,Atlanta Braves,1305.5064424467612,50,2026-07-11T16:45:21.775188+00:00
baseball,New York Mets,1272.561495235976,34,2026-07-11T18:51:28.002561+00:00
baseball,Kansas City Royals,1314.8872682567162,52,2026-07-11T16:45:21.770794+00:00
baseball,Philadelphia Phillies,1319.1352866589643,47,2026-07-11T16:45:21.769319+00:00
basketball,Toronto Tempo,1316.7385506659025,22,2026-07-06T10:46:07.072591+00:00
basketball,Los Angeles Sparks,1520.8577546690424,2,2026-07-09T09:53:08.668176+00:00
basketball,Indiana Fever,1479.1422453309576,2,2026-07-09T09:53:08.669076+00:00
baseball,Tampa Bay Rays,1725.7343639511753,42,2026-07-11T16:45:21.767267+00:00
baseball,Cleveland Guardians,1715.5319607250342,50,2026-07-11T16:45:21.766424+00:00
baseball,Boston Red Sox,1650.1647858284823,27,2026-07-11T18:51:28.003296+00:00
baseball,Chicago White Sox,1703.1103466962365,49,2026-07-11T16:45:21.758218+00:00
baseball,Athletics,1296.8896533037635,49,2026-07-11T16:45:21.758907+00:00
baseball,Los Angeles Angels,1723.0089936165482,45,2026-07-11T16:45:21.760403+00:00
baseball,San Francisco Giants,1687.740042080737,41,2026-07-11T16:45:21.762760+00:00
baseball,Colorado Rockies,1312.259957919263,41,2026-07-11T16:45:21.763468+00:00
baseball,Seattle Mariners,1371.5603359632853,31,2026-07-11T16:45:21.767898+00:00
baseball,Detroit Tigers,1706.3661403489361,45,2026-07-11T16:45:21.768697+00:00
baseball,Baltimore Orioles,1706.634691103232,46,2026-07-11T16:45:21.770182+00:00
baseball,Texas Rangers,1695.7408327901226,45,2026-07-11T16:45:21.771604+00:00
baseball,Houston Astros,1304.2591672098774,45,2026-07-11T16:45:21.772141+00:00
baseball,Cincinnati Reds,1697.6385559202374,46,2026-07-11T16:45:21.773072+00:00
baseball,Chicago Cubs,1302.3614440797626,46,2026-07-11T16:45:21.773689+00:00
baseball,St. Louis Cardinals,1696.6237925024675,45,2026-07-11T16:45:21.774511+00:00
baseball,San Diego Padres,1268.923537694501,48,2026-07-11T16:45:21.775999+00:00
baseball,Toronto Blue Jays,1731.076462305499,48,2026-07-11T16:45:21.776520+00:00
baseball,Los Angeles Dodgers,1272.8242976825493,46,2026-07-11T16:45:21.778739+00:00
baseball,Arizona Diamondbacks,1727.1757023174507,46,2026-07-11T16:45:21.779331+00:00
