sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1462.3344065188676,60,2026-08-09T16:18:58.442730+00:00
baseball,Miami Marlins,1148.1175608483802,83,2026-08-09T16:18:58.449858+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1545.9497919344087,11,2026-08-10T07:03:42.602561+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1586.3350834507817,31,2026-07-30T08:33:50.491970+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1522.839247816706,7,2026-08-09T06:34:18.682271+00:00
basketball,Atlanta Dream,1438.4326121792917,14,2026-08-04T04:10:40.944885+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1301.6978777190113,87,2026-08-10T07:03:42.365693+00:00
baseball,New York Yankees,1737.7338471441183,93,2026-08-09T16:18:58.437527+00:00
baseball,Minnesota Twins,1414.2186350317536,97,2026-08-11T06:42:39.594415+00:00
baseball,Atlanta Braves,1408.0558230183576,85,2026-08-11T06:42:39.588225+00:00
baseball,New York Mets,1503.1642221624836,71,2026-08-11T06:42:39.589250+00:00
baseball,Kansas City Royals,1278.6315681113365,91,2026-08-11T06:42:39.631873+00:00
baseball,Philadelphia Phillies,1337.8165127039174,88,2026-08-11T06:42:39.606937+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1485.7369150922973,4,2026-08-01T08:26:49.927460+00:00
baseball,Tampa Bay Rays,1708.1151852241185,85,2026-08-11T06:42:39.617491+00:00
baseball,Cleveland Guardians,1684.4073435595635,90,2026-08-09T16:18:58.457610+00:00
baseball,Boston Red Sox,1822.2173296507538,67,2026-08-11T06:42:39.583385+00:00
baseball,Chicago White Sox,1615.1799991628263,88,2026-08-09T16:18:58.456766+00:00
baseball,Athletics,1334.5333125829961,83,2026-08-11T06:42:39.616625+00:00
baseball,Los Angeles Angels,1506.4386680950515,87,2026-08-11T06:42:39.611407+00:00
baseball,San Francisco Giants,1787.9649248818607,81,2026-08-11T06:42:39.625637+00:00
baseball,Colorado Rockies,1329.222429546911,80,2026-08-11T06:42:39.614883+00:00
baseball,Seattle Mariners,1333.3721718039715,70,2026-08-10T07:03:42.513494+00:00
baseball,Detroit Tigers,1692.1837162897536,80,2026-08-09T16:18:58.472336+00:00
baseball,Baltimore Orioles,1592.3573416444206,83,2026-08-11T06:42:39.595408+00:00
baseball,Texas Rangers,1642.1575074186787,81,2026-08-11T06:42:39.612290+00:00
baseball,Houston Astros,1531.3312620883564,76,2026-08-11T06:42:39.626558+00:00
baseball,Cincinnati Reds,1555.3454722316599,83,2026-08-10T07:03:42.460093+00:00
baseball,Chicago Cubs,1466.9088038278733,79,2026-08-09T16:18:58.452992+00:00
baseball,St. Louis Cardinals,1524.2921310693837,82,2026-08-11T06:42:39.605880+00:00
baseball,San Diego Padres,1310.0041212151352,87,2026-08-11T06:42:39.622890+00:00
baseball,Toronto Blue Jays,1706.1430905317777,85,2026-08-11T06:42:39.582521+00:00
baseball,Los Angeles Dodgers,1286.2169595964322,86,2026-08-11T06:42:39.630998+00:00
baseball,Arizona Diamondbacks,1701.8170602506475,83,2026-08-11T06:42:39.614028+00:00
baseball,Milwaukee Brewers,1278.0207160696023,47,2026-08-11T06:42:39.623884+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
